Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_AA,NumVectorsWithSporozoites_GG,NumVectorsWithSporozoites_Other
442,340461476,X-a1:X-a1,3550,809,1737,1004,2291,24783,79150,8.81336,42702.3,327,764,509
442,340461476,X-a1:X-a2,3385,583,1861,941,2270,23794,78600,11,48021.3,351,544,443
442,340461476,X-a2:X-a1,3469,574,1946,949,2256,23866,80900,11,47572.2,337,540,420
442,340461476,X-a2:X-a2,3211,518,1792,901,2209,22986,73050,11.2927,45175.8,271,491,375
443,340461476,X-a1:X-a1,3593,813,1761,1019,2271,24674,86675,8.84122,43289.7,325,774,506
443,340461476,X-a1:X-a2,3368,569,1887,912,2307,23912,80575,11,47822.9,349,533,436
443,340461476,X-a2:X-a1,3481,568,1954,959,2255,24121,79775,11,46488.6,334,533,422
443,340461476,X-a2:X-a2,3259,527,1787,945,2182,23058,77875,11.329,44085.3,266,494,377
444,340461476,X-a1:X-a1,3538,792,1784,962,2328,24732,83500,8.96694,42746,309,753,472
444,340461476,X-a1:X-a2,3332,569,1869,894,2331,23776,83900,11,47580.2,344,537,428
444,340461476,X-a2:X-a1,3452,559,1934,959,2246,23941,80800,11,46996.1,331,522,424
444,340461476,X-a2:X-a2,3241,526,1767,948,2218,23096,81100,11.3292,44603.9,272,488,381
445,340461476,X-a1:X-a1,3467,803,1744,920,2397,24600,81225,8.76552,42233.8,312,757,477
445,340461476,X-a1:X-a2,3363,560,1853,950,2312,23788,81225,11,47936,328,530,406
445,340461476,X-a2:X-a1,3394,550,1944,900,2210,24008,80625,11,46806.2,325,516,423
445,340461476,X-a2:X-a2,3194,506,1787,901,2223,23264,76925,11.289,45174.3,259,479,363
446,340461476,X-a1:X-a1,3493,794,1729,970,2394,24584,84375,8.68508,43078.6,315,750,486
446,340461476,X-a1:X-a2,3343,573,1854,916,2273,23982,84075,11,47687.4,324,534,408
446,340461476,X-a2:X-a1,3405,572,1899,934,2201,23910,76125,11,47147.8,339,531,434
446,340461476,X-a2:X-a2,3204,504,1781,919,2197,23212,76125,11.3132,46257.4,272,483,364
447,340461476,X-a1:X-a1,3500,773,1753,974,2327,24588,83375,8.8465,43019.4,305,738,472
447,340461476,X-a1:X-a2,3397,585,1895,917,2221,24076,81575,11,47294.5,333,541,413
447,340461476,X-a2:X-a1,3413,575,1892,946,2243,23646,79375,11,47349.4,342,531,440
447,340461476,X-a2:X-a2,3200,499,1765,936,2209,23011,77775,11.3374,46188.4,265,481,366
448,340461476,X-a1:X-a1,3550,800,1720,1030,2259,24699,82475,8.88704,43537.3,318,767,495
448,340461476,X-a1:X-a2,3400,570,1919,911,2235,24248,77075,11,48135.2,323,532,405
448,340461476,X-a2:X-a1,3395,585,1869,941,2231,23675,83775,11,47179.3,334,541,440
448,340461476,X-a2:X-a2,3264,494,1825,945,2177,23101,74875,11.3324,47680,264,476,356
449,340461476,X-a1:X-a1,3566,822,1754,990,2259,24633,82550,8.91071,43952.9,331,792,506
449,340461476,X-a1:X-a2,3434,564,1923,947,2128,24275,82650,11,48251.7,321,525,409
449,340461476,X-a2:X-a1,3375,578,1906,891,2332,23877,73950,11,47046.1,319,530,437
449,340461476,X-a2:X-a2,3284,492,1844,948,2205,22968,75850,11.2829,46927.2,261,469,352
450,340461476,X-a1:X-a1,3517,806,1723,988,2268,24748,82750,8.82041,42647.1,310,775,496
450,340461476,X-a1:X-a2,3388,565,1903,920,2192,24460,80650,11,47830.4,325,527,411
450,340461476,X-a2:X-a1,3378,577,1880,921,2320,23696,81150,11,47475.8,321,531,426
450,340461476,X-a2:X-a2,3273,500,1851,922,2193,22944,79750,11.3101,46058.2,268,476,363
451,340461476,X-a1:X-a1,3519,822,1703,994,2242,24796,84450,8.9426,44938.4,325,788,526
451,340461476,X-a1:X-a2,3354,583,1865,906,2256,24388,78050,11,47716.3,338,544,424
451,340461476,X-a2:X-a1,3364,565,1854,945,2291,23713,85450,11,47299,319,519,421
451,340461476,X-a2:X-a2,3273,504,1833,936,2207,23025,78350,11.2034,45344.4,266,474,368
452,340461476,X-a1:X-a1,3524,820,1726,978,2262,24618,85200,8.88201,43832,309,782,524
452,340461476,X-a1:X-a2,3393,602,1868,923,2244,24233,83850,11,48547.9,344,560,429
452,340461476,X-a2:X-a1,3386,576,1855,955,2290,23824,77300,11,46545.1,323,528,434
452,340461476,X-a2:X-a2,3260,523,1807,930,2244,22963,75250,11.2412,45437.5,260,492,386
453,340461476,X-a1:X-a1,3527,832,1745,950,2325,24755,83550,8.81038,43737.7,307,792,523
453,340461476,X-a1:X-a2,3340,573,1889,878,2272,24251,82350,11,48599,334,533,406
453,340461476,X-a2:X-a1,3416,579,1868,969,2269,23751,77600,11,47178.1,328,532,441
453,340461476,X-a2:X-a2,3293,511,1831,951,2259,22941,80300,11.1527,44740.3,256,483,370
454,340461476,X-a1:X-a1,3529,806,1749,974,2327,24923,80425,8.87817,45293,306,770,530
454,340461476,X-a1:X-a2,3353,575,1833,945,2286,24245,78825,11,48036.6,327,533,419
454,340461476,X-a2:X-a1,3392,564,1848,980,2249,23688,80875,11,46014,324,518,425
454,340461476,X-a2:X-a2,3260,499,1838,923,2193,23091,76075,11.3057,45526.4,263,470,370
455,340461476,X-a1:X-a1,3523,807,1773,943,2311,24957,84175,8.70489,45013,305,771,527
455,340461476,X-a1:X-a2,3337,580,1811,946,2282,24138,83425,11,47954.4,311,540,411
455,340461476,X-a2:X-a1,3397,566,1838,993,2246,23737,80475,11,46396.7,314,520,417
455,340461476,X-a2:X-a2,3275,503,1836,936,2175,23025,75925,11.337,45962.4,260,478,365
456,340461476,X-a1:X-a1,3525,793,1770,962,2330,24903,82375,8.79195,43336.8,292,758,515
456,340461476,X-a1:X-a2,3308,591,1810,907,2318,24285,80575,11,47209.3,317,542,411
456,340461476,X-a2:X-a1,3413,570,1836,1007,2220,23766,78075,11,47371.6,314,532,429
456,340461476,X-a2:X-a2,3303,524,1848,931,2182,22984,79375,11.315,45419,267,495,368
457,340461476,X-a1:X-a1,3532,816,1721,995,2327,24799,80150,8.71107,43406.2,279,781,519
457,340461476,X-a1:X-a2,3331,571,1810,950,2369,24264,75700,11,45797.7,310,524,389
457,340461476,X-a2:X-a1,3419,584,1863,972,2230,23735,79950,11,46319.6,312,543,442
457,340461476,X-a2:X-a2,3379,525,1893,961,2144,22969,77000,11.3214,44127.8,266,504,368
458,340461476,X-a1:X-a1,3520,830,1702,988,2347,24769,85175,8.93827,42529.4,287,783,525
458,340461476,X-a1:X-a2,3367,561,1802,1004,2350,24120,82425,11,46272.3,309,515,392
458,340461476,X-a2:X-a1,3363,588,1832,943,2304,23806,80575,11,45980.9,327,547,451
458,340461476,X-a2:X-a2,3328,513,1907,908,2219,22978,75225,11.2045,44519,262,493,363
459,340461476,X-a1:X-a1,3516,835,1697,984,2401,24791,82825,8.93583,43647.6,298,792,526
459,340461476,X-a1:X-a2,3375,585,1804,986,2366,24147,79675,11,45527.2,313,538,398
459,340461476,X-a2:X-a1,3399,603,1820,976,2242,24043,81525,11,45648.4,325,559,450
459,340461476,X-a2:X-a2,3329,522,1891,916,2187,22778,81575,11.35,43554.9,256,499,359
460,340461476,X-a1:X-a1,3534,841,1676,1017,2385,24702,82725,8.71918,43247.2,295,800,521
460,340461476,X-a1:X-a2,3467,601,1830,1036,2306,23999,76675,11,46078.1,315,555,413
460,340461476,X-a2:X-a1,3349,603,1826,920,2289,24158,82875,11,45370.1,318,555,444
460,340461476,X-a2:X-a2,3300,497,1876,927,2234,22996,76525,11.2374,41893.9,237,474,347
461,340461476,X-a1:X-a1,3551,839,1683,1029,2337,24664,86500,8.93613,43496.2,302,805,520
461,340461476,X-a1:X-a2,3489,588,1854,1047,2330,23817,85750,11,46020.6,306,549,415
461,340461476,X-a2:X-a1,3342,590,1827,925,2305,24237,81250,11,47289.6,314,549,444
461,340461476,X-a2:X-a2,3309,510,1854,945,2245,22993,76700,11.2664,44319.3,252,491,362
462,340461476,X-a1:X-a1,3571,845,1698,1028,2379,24679,83875,8.80457,42032.1,303,805,521
462,340461476,X-a1:X-a2,3484,577,1892,1015,2365,23871,80025,11,47198.5,297,542,399
462,340461476,X-a2:X-a1,3405,560,1850,995,2169,24179,82575,11,47857.9,295,518,426
462,340461476,X-a2:X-a2,3318,527,1826,965,2220,22904,78725,11.3017,43644.1,255,506,367
463,340461476,X-a1:X-a1,3620,865,1692,1063,2336,24625,84150,8.83281,43585.9,307,823,537
463,340461476,X-a1:X-a2,3523,590,1919,1014,2400,23912,78000,11,46794.3,298,555,412
463,340461476,X-a2:X-a1,3370,585,1871,914,2277,24029,83350,11,46879.6,303,541,434
463,340461476,X-a2:X-a2,3342,536,1835,971,2224,22941,79000,11.2818,44570.8,253,512,378
464,340461476,X-a1:X-a1,3549,839,1698,1012,2377,24625,87775,8.718,43511.3,298,803,530
464,340461476,X-a1:X-a2,3531,590,1925,1016,2433,23850,83825,11,46108.9,299,550,419
464,340461476,X-a2:X-a1,3377,568,1837,972,2304,24101,81675,11,46308.2,292,516,411
464,340461476,X-a2:X-a2,3401,549,1847,1005,2148,22970,77625,11.303,44765.9,261,526,389
465,340461476,X-a1:X-a1,3578,814,1733,1031,2374,24663,84525,8.88889,43248.6,304,775,512
465,340461476,X-a1:X-a2,3575,588,1918,1069,2419,23812,82325,11,47136.4,308,543,428
465,340461476,X-a2:X-a1,3368,562,1828,978,2304,23995,82975,11,45864.8,273,522,397
465,340461476,X-a2:X-a2,3394,551,1873,970,2144,22911,81175,11.3095,44467,257,525,390
466,340461476,X-a1:X-a1,3596,836,1718,1042,2357,24644,84350,8.71212,44017.8,301,803,520
466,340461476,X-a1:X-a2,3614,600,1949,1065,2340,23820,81250,11,45570.8,309,548,427
466,340461476,X-a2:X-a1,3358,557,1847,954,2323,24009,85700,11,46202.5,275,523,388
466,340461476,X-a2:X-a2,3377,539,1897,941,2217,22893,80800,11.2248,43492.6,247,513,383
467,340461476,X-a1:X-a1,3574,822,1739,1013,2312,24727,84575,8.75941,42829.4,287,788,507
467,340461476,X-a1:X-a2,3636,604,1943,1089,2245,23784,82825,11,45789.4,313,556,428
467,340461476,X-a2:X-a1,3358,549,1801,1008,2318,24107,81575,11,47256.3,279,515,388
467,340461476,X-a2:X-a2,3412,552,1904,956,2182,22926,77025,11.2675,44217.9,251,522,387
468,340461476,X-a1:X-a1,3551,796,1738,1017,2321,24738,83625,8.81368,42167.9,279,768,484
468,340461476,X-a1:X-a2,3617,600,1968,1049,2209,23822,79725,11,45878.1,312,549,425
468,340461476,X-a2:X-a1,3358,558,1775,1025,2257,24082,81425,11,47166.6,281,522,394
468,340461476,X-a2:X-a2,3376,547,1897,932,2172,22995,81225,11.2207,43570.2,240,522,371
469,340461476,X-a1:X-a1,3536,805,1735,996,2339,24681,84375,8.78705,43678.3,281,774,490
469,340461476,X-a1:X-a2,3645,603,1984,1058,2201,23645,85075,11,45620.8,306,561,427
469,340461476,X-a2:X-a1,3370,556,1829,985,2256,23976,83425,11,46616.4,283,518,389
469,340461476,X-a2:X-a2,3348,548,1871,929,2148,23089,82725,11.2613,43304.6,233,520,373
470,340461476,X-a1:X-a1,3559,822,1730,1007,2332,24651,86725,8.72504,44216,292,792,501
470,340461476,X-a1:X-a2,3583,613,1993,977,2238,23766,80775,11,46251.5,315,566,446
470,340461476,X-a2:X-a1,3402,555,1855,992,2270,23966,81225,11,47774.4,278,521,390
470,340461476,X-a2:X-a2,3366,579,1821,966,2141,23195,74475,11.2431,44327.1,242,545,386
471,340461476,X-a1:X-a1,3561,825,1749,987,2330,24759,86175,8.78641,43654.9,285,792,520
471,340461476,X-a1:X-a2,3532,621,1980,931,2284,23627,84025,11,46511.9,314,580,452
471,340461476,X-a2:X-a1,3455,582,1849,1024,2245,24028,83675,11,45951,284,540,408
471,340461476,X-a2:X-a2,3319,573,1839,907,2139,22917,82825,11.4231,44603.6,238,544,391
472,340461476,X-a1:X-a1,3545,821,1719,1005,2300,24812,85325,8.6803,43539.4,276,784,511
472,340461476,X-a1:X-a2,3506,621,1951,934,2285,23761,83825,11,46263.4,309,577,455
472,340461476,X-a2:X-a1,3449,576,1889,984,2233,24118,81725,11,46358.4,288,530,405
472,340461476,X-a2:X-a2,3277,572,1795,910,2144,22929,81925,11.2494,44956.8,243,544,398
473,340461476,X-a1:X-a1,3572,807,1721,1044,2275,24749,82575,8.71976,43114.2,279,761,500
473,340461476,X-a1:X-a2,3493,602,1943,948,2227,23783,81825,11,46559.3,304,562,442
473,340461476,X-a2:X-a1,3490,569,1931,990,2252,23947,81825,11,46263.6,284,529,402
473,340461476,X-a2:X-a2,3270,558,1796,916,2147,22946,76075,11.3987,45107.8,253,528,395
474,340461476,X-a1:X-a1,3578,802,1727,1049,2277,24704,85350,8.83117,42315.9,283,753,499
474,340461476,X-a1:X-a2,3446,591,1912,943,2317,23840,83200,11,47679.2,295,557,438
474,340461476,X-a2:X-a1,3489,572,1923,994,2255,24105,84400,11,46586.1,278,526,413
474,340461476,X-a2:X-a2,3245,550,1804,891,2136,23036,82750,11.3259,44749.2,247,519,381
475,340461476,X-a1:X-a1,3531,817,1692,1022,2266,24657,85600,8.86087,43821.2,289,763,523
475,340461476,X-a1:X-a2,3421,578,1850,993,2269,23818,81800,11,48193.8,278,540,423
475,340461476,X-a2:X-a1,3474,558,1935,981,2250,23985,80000,11,48075.2,276,515,402
475,340461476,X-a2:X-a2,3223,543,1774,906,2273,23039,77200,11.2541,44043.1,246,510,371
476,340461476,X-a1:X-a1,3549,829,1668,1052,2276,24797,82475,8.79603,44016.3,295,777,539
476,340461476,X-a1:X-a2,3387,559,1851,977,2272,23794,81225,11,47198.4,268,522,404
476,340461476,X-a2:X-a1,3430,583,1900,947,2299,23821,78675,11,46498,277,532,415
476,340461476,X-a2:X-a2,3224,562,1709,953,2289,23162,75025,11.2387,43920.4,251,523,382
477,340461476,X-a1:X-a1,3564,832,1694,1038,2261,24784,86225,8.73636,44836.8,300,783,536
477,340461476,X-a1:X-a2,3401,575,1830,996,2312,23827,84625,11,46719.1,279,533,411
477,340461476,X-a2:X-a1,3407,572,1875,960,2298,23749,82475,11,46741.9,273,530,405
477,340461476,X-a2:X-a2,3236,546,1700,990,2231,23215,80575,11.2455,42469.8,239,506,376
478,340461476,X-a1:X-a1,3565,857,1694,1014,2274,24784,85775,8.86151,44035.8,312,809,548
478,340461476,X-a1:X-a2,3434,585,1836,1013,2285,23702,82625,11,44701.7,281,534,417
478,340461476,X-a2:X-a1,3391,554,1843,994,2238,23783,78325,11,46639.7,262,519,387
478,340461476,X-a2:X-a2,3234,549,1714,971,2162,23193,76175,11.2507,42492.1,240,513,374
479,340461476,X-a1:X-a1,3531,880,1649,1002,2353,24909,81250,8.82812,43935.8,320,838,569
479,340461476,X-a1:X-a2,3409,582,1841,986,2320,23790,77850,11,45186.2,268,538,421
479,340461476,X-a2:X-a1,3400,553,1829,1018,2247,23609,77400,11,47810,260,518,402
479,340461476,X-a2:X-a2,3313,541,1733,1039,2077,23218,74000,11.1963,43418,236,513,377
480,340461476,X-a1:X-a1,3563,865,1632,1066,2331,24792,86350,8.91497,44508.8,315,821,554
480,340461476,X-a1:X-a2,3420,588,1824,1008,2269,23902,83450,11,46307.4,277,536,428
480,340461476,X-a2:X-a1,3451,575,1841,1035,2222,23612,81950,11,47005.8,255,543,407
480,340461476,X-a2:X-a2,3295,521,1787,987,2086,23167,81750,11.2973,44432.9,222,495,373
481,340461476,X-a1:X-a1,3522,867,1624,1031,2324,24868,85800,8.80192,44328.6,305,824,553
481,340461476,X-a1:X-a2,3444,584,1814,1046,2172,24036,81350,11,44974.7,267,527,420
481,340461476,X-a2:X-a1,3433,583,1863,987,2250,23388,79450,11,46174.6,262,543,414
481,340461476,X-a2:X-a2,3295,508,1807,980,2104,23242,76500,11.2743,45501.1,229,487,369
482,340461476,X-a1:X-a1,3481,855,1616,1010,2375,24783,81925,8.85793,44228.8,312,806,550
482,340461476,X-a1:X-a2,3463,589,1837,1037,2137,24094,79175,11,45412.1,270,529,431
482,340461476,X-a2:X-a1,3393,564,1868,961,2272,23394,80975,11,46893.4,251,525,402
482,340461476,X-a2:X-a2,3331,528,1845,958,2174,23110,74025,11.1864,45593.1,233,503,381
483,340461476,X-a1:X-a1,3482,837,1582,1063,2347,24706,82450,8.87647,43596.1,303,794,533
483,340461476,X-a1:X-a2,3412,571,1845,996,2179,24037,82450,11,47088.5,261,519,422
483,340461476,X-a2:X-a1,3395,569,1827,999,2288,23558,84800,11,47310.8,252,524,403
483,340461476,X-a2:X-a2,3297,532,1817,948,2228,23005,84100,11.2793,44297.1,226,510,389
484,340461476,X-a1:X-a1,3498,823,1613,1062,2321,24471,85225,8.91042,44931,315,778,533
484,340461476,X-a1:X-a2,3396,558,1840,998,2190,24109,82475,11,46815.7,256,510,404
484,340461476,X-a2:X-a1,3399,558,1837,1004,2264,23678,79525,11,46293.1,247,509,396
484,340461476,X-a2:X-a2,3278,523,1798,957,2254,23118,79375,11.3604,43635,224,499,378
485,340461476,X-a1:X-a1,3489,831,1654,1004,2326,24448,80300,8.71375,45588.1,316,779,543
485,340461476,X-a1:X-a2,3349,573,1818,958,2217,24176,76050,11,45448.1,267,516,407
485,340461476,X-a2:X-a1,3378,566,1822,990,2234,23718,79150,11,45397.9,253,518,405
485,340461476,X-a2:X-a2,3266,527,1781,958,2271,23158,75100,11.2569,43135.3,224,511,372
486,340461476,X-a1:X-a1,3525,826,1666,1033,2298,24379,83975,8.93709,45190.7,312,778,538
486,340461476,X-a1:X-a2,3335,572,1798,965,2209,24122,80025,11,44562.4,264,520,402
486,340461476,X-a2:X-a1,3380,572,1792,1016,2223,23679,83275,11,45137.3,250,527,404
486,340461476,X-a2:X-a2,3258,536,1732,990,2187,23210,78425,11.2229,44019.7,226,510,383
487,340461476,X-a1:X-a1,3539,823,1679,1037,2311,24280,85075,8.84524,45349,318,771,539
487,340461476,X-a1:X-a2,3375,566,1780,1029,2239,24129,82975,11,44763.7,271,517,406
487,340461476,X-a2:X-a1,3390,566,1797,1027,2218,23688,77975,11,44905.9,253,517,400
487,340461476,X-a2:X-a2,3286,528,1749,1009,2176,23271,79175,11.2151,42938.1,215,503,372
488,340461476,X-a1:X-a1,3545,825,1642,1078,2236,24369,84425,8.93522,44661.8,320,776,535
488,340461476,X-a1:X-a2,3358,566,1773,1019,2243,24209,78875,11,43833.9,273,509,412
488,340461476,X-a2:X-a1,3380,566,1809,1005,2191,23797,78725,11,44214.5,244,529,387
488,340461476,X-a2:X-a2,3323,527,1768,1028,2163,23414,76275,11.2801,43105.1,213,499,386
489,340461476,X-a1:X-a1,3529,828,1665,1036,2323,24463,81875,8.80038,44690.9,319,775,538
489,340461476,X-a1:X-a2,3345,581,1761,1003,2240,24186,78525,11,45090.9,283,521,420
489,340461476,X-a2:X-a1,3356,536,1817,1003,2184,23848,79775,11,44733.1,241,498,377
489,340461476,X-a2:X-a2,3284,528,1755,1001,2195,23318,76225,11.2795,41900.8,211,500,387
490,340461476,X-a1:X-a1,3525,829,1639,1057,2256,24529,86275,8.76855,46000.5,308,780,536
490,340461476,X-a1:X-a2,3330,562,1755,1013,2289,24004,80975,11,43679.9,278,509,408
490,340461476,X-a2:X-a1,3301,531,1768,1002,2209,23958,79225,11,45632.7,252,501,379
490,340461476,X-a2:X-a2,3238,524,1765,949,2232,23242,75825,11.1947,41905.7,204,497,391
491,340461476,X-a1:X-a1,3563,813,1667,1083,2294,24559,82750,8.87295,45182.3,299,772,526
491,340461476,X-a1:X-a2,3334,553,1739,1042,2286,24011,78650,11,43510.6,269,510,402
491,340461476,X-a2:X-a1,3298,529,1747,1022,2201,23839,77700,11,44551.7,244,499,372
491,340461476,X-a2:X-a2,3235,517,1724,994,2207,23215,79100,11.2215,41984.3,202,491,377
492,340461476,X-a1:X-a1,3549,824,1646,1079,2304,24638,84000,8.79713,45341.3,288,777,531
492,340461476,X-a1:X-a2,3362,570,1782,1010,2301,23947,79300,11,44533.2,277,532,421
492,340461476,X-a2:X-a1,3268,537,1740,991,2187,23794,80800,11,45782.1,248,509,382
492,340461476,X-a2:X-a2,3259,523,1750,986,2216,23148,76700,11.3353,41622.7,207,493,377
493,340461476,X-a1:X-a1,3603,824,1641,1138,2332,24658,83950,8.80769,44616,282,771,528
493,340461476,X-a1:X-a2,3405,565,1786,1054,2299,24087,80750,11,44579.3,276,519,421
493,340461476,X-a2:X-a1,3298,529,1761,1008,2234,23735,81650,11,46248.2,251,493,379
493,340461476,X-a2:X-a2,3297,516,1769,1012,2114,23245,76350,11.1987,41642.6,204,491,378
494,340461476,X-a1:X-a1,3562,813,1668,1081,2383,24640,83125,8.80488,43108.2,258,766,519
494,340461476,X-a1:X-a2,3449,561,1795,1093,2326,24049,79675,11,44260.5,271,512,424
494,340461476,X-a2:X-a1,3287,522,1771,994,2257,23691,76975,11,45312.6,252,484,374
494,340461476,X-a2:X-a2,3296,514,1795,987,2161,23152,74725,11.2259,43729.3,205,492,364
495,340461476,X-a1:X-a1,3576,831,1634,1111,2375,24802,85875,8.81383,43776.5,263,787,533
495,340461476,X-a1:X-a2,3471,548,1866,1057,2317,24087,82025,11,44267.3,269,494,421
495,340461476,X-a2:X-a1,3287,522,1772,993,2267,23656,81825,11,46072.2,247,488,377
495,340461476,X-a2:X-a2,3255,521,1777,957,2183,23159,79975,11.2163,43840.8,208,506,374
496,340461476,X-a1:X-a1,3573,805,1710,1058,2384,24782,84900,8.86539,44238.9,265,765,528
496,340461476,X-a1:X-a2,3487,546,1863,1078,2366,23890,81650,11,45084.4,268,502,407
496,340461476,X-a2:X-a1,3313,535,1804,974,2218,23691,81100,11,46127.6,246,501,389
496,340461476,X-a2:X-a2,3286,512,1772,1002,2208,23096,75750,11.342,42966.6,201,493,371
497,340461476,X-a1:X-a1,3579,783,1694,1102,2358,24825,82900,8.60124,44326.4,261,740,514
497,340461476,X-a1:X-a2,3484,537,1890,1057,2411,23833,81100,11,45261.9,255,490,402
497,340461476,X-a2:X-a1,3353,519,1821,1013,2194,23795,78350,11,44896.6,238,483,373
497,340461476,X-a2:X-a2,3212,509,1748,955,2220,23013,77250,11.2553,43603.6,203,496,360
498,340461476,X-a1:X-a1,3617,803,1708,1106,2325,24766,84175,8.86724,44215.1,271,764,522
498,340461476,X-a1:X-a2,3544,537,1935,1072,2355,23833,81225,11,45531.9,250,497,396
498,340461476,X-a2:X-a1,3334,522,1838,974,2251,23694,82725,11,44113.3,235,482,378
498,340461476,X-a2:X-a2,3245,511,1732,1002,2201,23091,79175,11.2633,44894.3,206,494,376
499,340461476,X-a1:X-a1,3590,820,1732,1038,2264,24779,83500,8.89189,43296.7,273,778,536
499,340461476,X-a1:X-a2,3536,551,1922,1063,2326,23880,83350,11,44279.4,238,513,394
499,340461476,X-a2:X-a1,3338,554,1815,969,2305,23715,77100,11,42790.8,243,512,402
499,340461476,X-a2:X-a2,3229,520,1702,1007,2244,23074,76850,11.1398,44202.3,199,502,384
500,340461476,X-a1:X-a1,3553,843,1700,1010,2262,24797,83200,8.81203,42450.5,276,784,544
500,340461476,X-a1:X-a2,3523,539,1924,1060,2278,23943,80000,11,44691.8,228,502,371
500,340461476,X-a2:X-a1,3335,565,1770,1000,2294,23503,79900,11,42827.3,239,524,406
500,340461476,X-a2:X-a2,3289,543,1719,1027,2195,23115,77900,11.3315,44097.4,217,518,399
501,340461476,X-a1:X-a1,3506,830,1647,1029,2250,24850,83675,8.74341,43994,267,768,553
501,340461476,X-a1:X-a2,3535,535,1923,1077,2219,23868,82725,11,43788.6,224,491,370
501,340461476,X-a2:X-a1,3269,539,1742,988,2296,23598,80125,11,44377.1,242,501,388
501,340461476,X-a2:X-a2,3287,543,1763,981,2169,23152,78875,11.3447,43618,221,515,398
502,340461476,X-a1:X-a1,3506,821,1655,1030,2236,24960,85275,8.83333,44392.3,263,757,548
502,340461476,X-a1:X-a2,3538,548,1951,1039,2233,23898,82275,11,42804.2,218,494,381
502,340461476,X-a2:X-a1,3307,530,1738,1039,2324,23637,79425,11,44709,237,488,373
502,340461476,X-a2:X-a2,3278,543,1748,987,2186,23091,75025,11.2866,43589.4,217,509,403
503,340461476,X-a1:X-a1,3477,808,1661,1008,2284,25004,84225,8.84728,45090.2,273,759,533
503,340461476,X-a1:X-a2,3548,565,1952,1031,2271,23908,78675,11,40973.3,219,507,386
503,340461476,X-a2:X-a1,3337,543,1759,1035,2297,23536,81075,11,43964.7,240,496,376
503,340461476,X-a2:X-a2,3275,553,1720,1002,2193,22960,78925,11.2005,44056.4,227,513,408
504,340461476,X-a1:X-a1,3452,809,1606,1037,2304,25031,82075,8.7591,46129.5,280,760,525
504,340461476,X-a1:X-a2,3569,563,1954,1052,2215,23866,81075,11,41469.3,230,511,393
504,340461476,X-a2:X-a1,3382,544,1817,1021,2256,23618,82875,11,44914.9,242,496,390
504,340461476,X-a2:X-a2,3221,540,1719,962,2229,23008,80375,11.1986,42704.3,205,502,387
505,340461476,X-a1:X-a1,3497,831,1602,1064,2241,24929,85525,8.71754,44162.6,287,783,535
