Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
402,16,0,17066,28,79,16959,17716,28712,388302,140240,70120,0,0,0,0,2645,0,1923,0,0,33743.9,7639.75,3755.43,0.305975,0.33428,0.255114,0,0,0
402,15,1,2275,27,125,2123,2398,2866,38874,35520,17760,352,0,189,2,254,0,301,0,0,3406.11,714.676,349.345,0.0311294,0.0363049,0.0285069,2,3,-1
402,14,0,2872,32,82,2758,2872,2902,38812,83840,41920,0,0,0,0,255,0,366,0,0,3353.11,795.676,383.345,0.0512628,0.0535879,0.0508349,0,0,0
402,13,8,3996,27,234,3735,3990,2805,38832,186200,93100,863,4,456,1,302,0,541,0,0,3330.11,804.676,377.345,0.0241993,0.0258778,0.0277626,5,8,-3
402,12,16,5926,24,232,5670,5648,2849,38593,239600,119800,1280,1,729,1,263,0,803,0,0,3514.11,827.676,409.345,0.0180004,0.0174171,0.0184926,2,1,1
402,11,2,9573,16,553,9004,9657,14478,194159,129400,64700,1398,0,815,1,1365,0,1080,0,0,16589.5,4018.38,1953.72,0.19673,0.180147,0.185984,1,0,1
402,10,0,1661,16,38,1607,1588,1459,19368,108480,54240,0,0,0,0,123,0,224,0,0,1717.06,402.338,184.673,0.056161,0.0671141,0.065963,0,0,0
402,9,0,2392,14,64,2314,2472,2866,38767,44400,22200,0,0,0,0,280,0,310,0,0,3464.11,751.676,361.345,0.0687676,0.0744728,0.102639,0,0,0
402,8,0,2853,22,189,2642,2918,2941,38894,101360,50680,0,0,0,0,261,0,388,0,0,3412.11,708.676,329.345,0.0300581,0.0318105,0.0253829,0,0,0
402,7,0,3600,26,134,3440,3659,2794,38845,81080,40540,0,0,0,0,289,0,479,0,0,3305.11,790.676,403.345,0.049899,0.0556052,0.054262,0,0,0
402,6,7,3595,25,155,3415,3575,2873,38738,148040,74020,681,2,435,1,270,0,530,0,0,3459.11,712.676,434.345,0.0299846,0.0279931,0.0394456,3,4,-1
402,5,1,1368,15,31,1322,1370,1397,19474,23320,11660,664,6,411,2,129,0,183,0,0,1656.06,361.338,180.673,0.177175,0.248516,0.207788,8,4,4
402,4,0,1645,14,47,1584,1542,1337,19455,32200,16100,0,0,0,0,134,0,218,0,0,1621.06,367.338,228.673,0.0880397,0.0694842,0.0428458,0,0,0
402,3,0,2336,20,74,2242,2367,2870,38810,37640,18820,0,0,0,0,254,0,299,0,0,3336.11,816.676,381.345,0.0930556,0.103253,0.0803058,0,0,0
402,2,9,2713,27,224,2462,2691,2930,38813,112440,56220,635,1,363,1,276,0,363,0,0,3346.11,784.676,400.345,0.0436411,0.0415642,0.0394414,2,0,2
402,1,0,2683,30,59,2594,2564,2842,38726,43840,21920,0,0,0,0,292,0,348,0,0,3452.11,766.676,399.345,0.0989344,0.156372,0.114704,0,0,0
403,26,81,46034,186,1889,43959,46376,56806,776248,2056320,1028160,9003,15,5483,3,5598,0,5596,0,0,67448.9,15541.4,7669.87,0.0444418,0.0432023,0.0468201,18,12,6
403,25,1,2680,51,44,2585,2534,2954,38724,146600,73300,591,9,375,3,289,0,322,0,0,3436.11,831.969,353.345,0.0433567,0.0440455,0.0383024,12,18,-6
403,24,0,3775,37,107,3631,3601,2940,38783,292760,146380,0,0,0,0,297,0,486,0,0,3422.11,795.969,344.345,0.0456804,0.0521603,0.0413969,0,0,0
403,23,15,9459,26,525,8908,9762,14213,194056,367160,183580,2103,1,1223,3,1312,0,1120,0,0,16894.5,3890.84,1885.72,0.0661821,0.069413,0.0676893,4,3,1
403,22,0,17341,36,92,17213,17674,28754,388333,182720,91360,0,0,0,0,2768,0,1910,0,0,33946.9,7417.68,3756.43,0.261105,0.278294,0.294211,0,0,0
403,21,0,19315,18,43,19254,19038,28656,387933,133480,66740,0,0,0,0,2784,0,2168,0,0,34008.9,7784.68,3727.43,0.326266,0.368552,0.306384,0,0,0
403,20,0,2667,37,34,2596,2652,2915,38837,79200,39600,0,0,0,0,270,0,352,0,0,3387.11,755.969,365.345,0.101662,0.118974,0.100091,0,0,0
403,19,10,3590,50,136,3404,3677,2969,38839,197400,98700,830,9,493,2,274,0,455,0,0,3398.11,773.969,334.345,0.0310255,0.028758,0.0275338,11,16,-5
403,18,10,5931,45,170,5716,5932,2871,38742,287840,143920,1414,8,865,1,306,0,760,0,0,3406.11,820.969,376.345,0.0178442,0.0194158,0.0151297,9,12,-3
403,17,5,11554,32,213,11309,12312,14333,194437,353360,176680,2577,3,1515,0,1354,0,1340,0,0,16540.5,3918.84,1830.72,0.0623725,0.0613965,0.0627579,3,0,3
403,16,0,17128,23,78,17027,17802,28525,388200,151880,75940,0,0,0,0,2798,0,1866,0,0,33731.9,7753.68,3768.43,0.331995,0.278011,0.337719,0,0,0
403,15,1,2349,24,119,2206,2414,2789,38946,97120,48560,521,2,285,3,315,0,279,0,0,3246.11,762.969,390.345,0.124311,0.124076,0.148028,5,5,0
403,14,0,2869,20,71,2778,2895,2832,38741,82440,41220,0,0,0,0,267,0,318,0,0,3422.11,790.969,391.345,0.0534616,0.0547986,0.0580826,0,0,0
403,13,9,4013,32,209,3772,3994,2846,38930,180520,90260,822,3,519,1,283,0,506,0,0,3313.11,730.969,371.345,0.0240754,0.0268225,0.0211043,4,5,-1
403,12,16,5877,24,222,5631,5642,2908,38755,232200,116100,1221,3,737,1,270,0,743,0,0,3434.11,784.969,371.345,0.0201729,0.0191947,0.0183728,4,6,-2
403,11,1,9582,26,411,9145,9546,14615,193969,119880,59940,1399,5,795,3,1372,0,1146,0,0,16984.5,3939.84,1833.72,0.174113,0.173505,0.178259,8,9,-1
403,10,0,1678,16,37,1625,1580,1484,19385,53520,26760,0,0,0,0,133,0,229,0,0,1749.06,366.985,171.673,0.0204899,0.0255291,0.0207032,0,0,0
403,9,0,2377,13,74,2290,2430,2895,38725,52760,26380,0,0,0,0,291,0,326,0,0,3513.11,742.969,364.345,0.105356,0.111195,0.0759129,0,0,0
403,8,10,2958,14,183,2761,2919,2931,38771,100560,50280,955,1,624,0,321,0,370,0,0,3470.11,735.969,368.345,0.0480309,0.0326278,0.038296,1,2,-1
403,7,0,3565,22,125,3418,3804,2814,38954,77680,38840,0,0,0,0,275,0,456,0,0,3230.11,800.969,360.345,0.0569454,0.0461843,0.0681327,0,0,0
403,6,8,3593,26,145,3422,3579,2913,38909,140400,70200,677,3,393,0,272,0,492,0,0,3368.11,753.969,314.345,0.032584,0.0260862,0.0298314,3,3,0
403,5,0,1370,12,23,1335,1359,1432,19355,11560,5780,0,0,0,0,145,0,176,0,0,1736.06,391.985,189.673,0.0898078,0.107541,0.118864,0,0,0
403,4,0,1623,13,44,1566,1492,1344,19495,21400,10700,0,0,0,0,141,0,213,0,0,1649.06,391.985,136.673,0.0668753,0.0834859,0.0642339,0,0,0
403,3,0,2348,18,69,2261,2374,2918,38784,33360,16680,0,0,0,0,273,0,279,0,0,3365.11,771.969,424.345,0.116484,0.152365,0.104765,0,0,0
403,2,10,2744,27,214,2503,2656,2832,38777,101560,50780,605,4,342,1,292,0,344,0,0,3423.11,742.969,402.345,0.0405688,0.0389998,0.0406855,5,7,-2
403,1,0,2723,25,55,2643,2542,2774,38794,38000,19000,0,0,0,0,297,0,340,0,0,3392.11,760.969,398.345,0.107744,0.0833343,0.153594,0,0,0
404,26,81,45985,199,1840,43946,46159,56728,776325,2024760,1012380,9086,9,5383,8,5566,0,5615,0,0,67382.9,15678,7547.87,0.0435649,0.0456133,0.0458286,17,15,2
404,25,1,2686,43,32,2611,2534,2921,39028,97400,48700,514,2,319,0,284,0,350,0,0,3243.11,697.25,378.345,0.0313628,0.0329623,0.0299445,2,2,0
404,24,1,3740,34,133,3573,3617,2857,38886,88640,44320,1480,6,925,3,285,0,505,0,0,3280.11,783.25,397.345,0.0158402,0.0150524,0.014444,9,9,0
404,23,15,9487,28,452,9007,9719,14249,193959,331160,165580,1888,2,1192,1,1395,0,1122,0,0,17012.5,3820.24,1941.72,0.0613987,0.0640362,0.0603623,3,5,-2
404,22,0,17453,36,92,17325,17508,28836,388135,180200,90100,0,0,0,0,2846,0,1853,0,0,33846.9,7628.48,3856.43,0.243662,0.247917,0.278667,0,0,0
404,21,0,19322,20,35,19267,19204,28741,388334,145800,72900,0,0,0,0,2757,0,2175,0,0,33646.9,7714.48,3771.43,0.343247,0.327087,0.351645,0,0,0
404,20,0,2621,31,45,2545,2684,2953,38800,47640,23820,0,0,0,0,268,0,314,0,0,3346.11,792.25,408.345,0.0576432,0.0577958,0.0496393,0,0,0
404,19,10,3603,38,135,3430,3584,2943,38805,151280,75640,745,3,415,1,294,0,487,0,0,3478.11,710.25,353.345,0.0229169,0.0251289,0.0182503,4,4,0
404,18,10,5888,45,175,5668,5854,2863,38821,238840,119420,1344,3,770,0,270,0,779,0,0,3366.11,770.25,389.345,0.0159701,0.0159226,0.0163628,3,6,-3
404,17,5,11572,34,210,11328,12472,14281,193983,419560,209780,2766,0,1628,3,1374,0,1349,0,0,17018.5,3877.24,1854.72,0.0624829,0.0654886,0.0635666,3,1,2
404,16,0,17223,14,97,17112,17720,28614,387859,215960,107980,0,0,0,0,2769,0,1864,0,0,33925.9,7919.48,3762.43,0.299573,0.323609,0.245981,0,0,0
404,15,0,2324,25,95,2204,2399,2830,38712,100840,50420,0,0,0,0,238,0,295,0,0,3409.11,840.25,385.345,0.0442974,0.0454148,0.0554468,0,0,0
404,14,0,2914,23,77,2814,2925,2824,38912,76160,38080,0,0,0,0,275,0,353,0,0,3350.11,735.25,349.345,0.0562478,0.0579889,0.049164,0,0,0
404,13,9,3943,29,186,3728,3995,2875,38623,187240,93620,813,1,517,4,261,0,528,0,0,3543.11,828.25,352.345,0.0250538,0.0222856,0.0239887,5,5,0
404,12,15,5880,22,228,5630,5680,2843,38865,299000,149500,1374,3,885,3,283,0,790,0,0,3314.11,749.25,418.345,0.0201108,0.0184092,0.0197524,6,2,4
404,11,0,9583,26,305,9252,9467,14518,194300,604200,302100,0,0,0,0,1413,0,1109,0,0,16741.5,3823.24,1868.72,0.194153,0.162535,0.22472,0,0,0
404,10,1,1682,17,189,1476,1674,1464,19358,20440,10220,764,1,481,1,141,0,229,0,0,1757.06,384.625,173.673,0.0437264,0.042872,0.0346114,2,1,1
404,9,1,2381,6,70,2305,2441,2910,38648,50200,25100,1024,3,629,0,277,0,274,0,0,3504.11,822.25,372.345,0.0867864,0.0977591,0.0778516,3,2,1
404,8,9,2961,18,163,2780,2851,2965,38875,131560,65780,720,1,422,2,269,0,375,0,0,3314.11,750.25,407.345,0.044443,0.0448762,0.0605831,3,3,0
404,7,0,3668,24,122,3522,3756,2782,38822,162840,81420,0,0,0,0,273,0,491,0,0,3491.11,673.25,360.345,0.0522334,0.0688118,0.0857965,0,0,0
404,6,10,3708,27,132,3549,3664,2803,38788,218360,109180,919,4,519,0,331,0,450,0,0,3437.11,711.25,410.345,0.0321999,0.0305498,0.0282685,4,2,2
404,5,0,1349,9,19,1321,1282,1523,19422,8000,4000,0,0,0,0,126,0,187,0,0,1712.06,385.625,153.673,0.189526,0.24499,0.237091,0,0,0
404,4,0,1669,14,41,1614,1484,1393,19481,21480,10740,0,0,0,0,120,0,193,0,0,1646.06,370.625,175.673,0.112334,0.075966,0.0876107,0,0,0
404,3,0,2336,19,67,2250,2362,2944,38735,36600,18300,0,0,0,0,250,0,257,0,0,3468.11,786.25,357.345,0.135254,0.119131,0.212173,0,0,0
404,2,9,2766,24,215,2527,2676,2748,38924,114760,57380,620,5,385,1,295,0,351,0,0,3318.11,735.25,369.345,0.0474641,0.0353795,0.0476713,6,5,1
404,1,0,2699,19,59,2621,2525,2810,38920,48800,24400,0,0,0,0,279,0,344,0,0,3254.11,799.25,373.345,0.116009,0.123534,0.15321,0,0,0
405,26,81,45951,270,1693,43988,46047,56931,776571,2033640,1016820,9127,10,5377,10,5482,0,5516,0,0,67120.9,15794.3,7472.87,0.0446812,0.0451815,0.044483,20,30,-10
405,25,1,2723,35,36,2652,2559,2890,38750,128400,64200,574,1,311,4,289,0,358,0,0,3416.11,842.517,339.345,0.0449683,0.0421044,0.0433882,5,3,2
405,24,0,3782,28,121,3633,3645,2882,38918,122760,61380,0,0,0,0,308,0,505,0,0,3365.11,701.517,363.345,0.0476484,0.0520778,0.0834759,0,0,0
405,23,15,9530,33,443,9054,9624,14414,194072,332600,166300,1936,2,1163,0,1381,0,1075,0,0,16915.5,3976.58,1775.72,0.0675205,0.0743817,0.0697456,2,5,-3
405,22,0,17434,28,86,17320,17496,28733,388200,175400,87700,0,0,0,0,2740,0,1905,0,0,33811.9,7749.16,3718.43,0.253345,0.241408,0.257096,0,0,0
405,21,0,19350,21,32,19297,19236,28594,388396,151120,75560,0,0,0,0,2803,0,2204,0,0,33889.9,7505.16,3688.43,0.304332,0.31773,0.344109,0,0,0
405,20,0,2652,24,44,2584,2700,2873,38940,174440,87220,0,0,0,0,297,0,330,0,0,3189.11,865.517,353.345,0.0969326,0.0884207,0.09816,0,0,0
405,19,10,3646,33,136,3477,3598,2895,38957,165160,82580,726,2,451,4,268,0,479,0,0,3241.11,751.517,398.345,0.0308453,0.0283646,0.0262126,6,7,-1
405,18,10,5835,37,165,5633,5755,2813,38695,241160,120580,1221,4,777,3,277,0,763,0,0,3500.11,784.517,368.345,0.0192305,0.0179797,0.0185756,7,10,-3
405,17,5,11480,38,203,11239,12510,14352,194182,367120,183560,2727,5,1644,2,1303,0,1451,0,0,16847.5,3890.58,1819.72,0.0543096,0.0536717,0.0546147,7,8,-1
405,16,0,17184,15,103,17066,17628,28731,388103,162640,81320,0,0,0,0,2740,0,1891,0,0,33984.9,7763.16,3628.43,0.208493,0.22321,0.211849,0,0,0
405,15,0,2346,22,88,2236,2371,2764,38846,82000,41000,0,0,0,0,270,0,265,0,0,3319.11,832.517,350.345,0.0451419,0.0484015,0.0484102,0,0,0
405,14,0,2890,21,73,2796,2919,2877,38708,84640,42320,0,0,0,0,257,0,359,0,0,3523.11,767.517,349.345,0.0590224,0.0553652,0.0570826,0,0,0
405,13,9,3932,22,261,3649,3964,2874,38968,172600,86300,733,0,453,3,257,0,519,0,0,3302.11,716.517,361.345,0.0246323,0.0285998,0.0244007,3,2,1
405,12,15,5806,22,285,5499,5777,2941,38726,230200,115100,1321,4,804,1,264,0,747,0,0,3541.11,736.517,344.345,0.014811,0.0157405,0.0151355,5,3,2
405,11,0,9743,18,247,9478,9554,14502,194154,257200,128600,0,0,0,0,1460,0,1070,0,0,16921.5,3781.58,1882.72,0.0374228,0.0359733,0.0369604,0,0,0
405,10,0,1694,17,143,1534,1646,1490,19263,32440,16220,0,0,0,0,127,0,237,0,0,1790.06,412.259,208.673,0.105087,0.123277,0.289455,0,0,0
405,9,1,2418,16,66,2336,2439,2919,38746,45560,22780,425,0,236,1,290,0,291,0,0,3382.11,813.517,406.345,0.0958456,0.0909568,0.0809447,1,1,0
405,8,10,2908,22,143,2743,2843,2933,38924,66960,33480,455,1,249,1,278,0,394,0,0,3307.11,747.517,369.345,0.0340818,0.0329057,0.0353598,2,2,0
405,7,0,3672,21,121,3530,3729,2824,38915,94960,47480,0,0,0,0,260,0,465,0,0,3346.11,724.517,362.345,0.0286721,0.0248248,0.0258127,0,0,0
405,6,10,3749,28,120,3601,3635,2737,38917,157840,78920,876,2,470,1,274,0,486,0,0,3247.11,782.517,401.345,0.0214551,0.0163131,0.0281831,3,4,-1
405,5,0,1399,11,17,1371,1325,1498,19422,105960,52980,0,0,0,0,157,0,178,0,0,1728.06,341.259,182.673,0.267509,0.642708,0.153673,0,0,0
405,4,0,1659,7,45,1607,1502,1395,19461,26680,13340,0,0,0,0,138,0,199,0,0,1612.06,383.259,217.673,0.10606,0.088244,0.099814,0,0,0
405,3,0,2328,17,66,2245,2353,2932,38773,25560,12780,0,0,0,0,282,0,309,0,0,3398.11,812.517,364.345,0.127317,0.112967,0.148894,0,0,0
405,2,10,2703,23,183,2497,2646,2703,38784,97640,48820,550,3,358,1,301,0,359,0,0,3396.11,779.517,388.345,0.0386726,0.0393603,0.0359285,4,3,1
405,1,0,2676,21,63,2592,2483,2873,38770,37880,18940,0,0,0,0,250,0,351,0,0,3425.11,725.517,427.345,0.0825079,0.118232,0.143594,0,0,0
406,26,81,46056,283,1612,44161,46052,57113,776561,2044800,1022400,9031,15,5439,13,5528,0,5423,0,0,67370.9,15565.4,7486.87,0.0436224,0.0467122,0.0476464,28,29,-1
406,25,1,2722,38,33,2651,2641,2817,38711,117720,58860,550,5,320,4,301,0,365,0,0,3462.11,764.772,411.345,0.0365594,0.0398165,0.0245903,9,7,2
406,24,0,3749,27,97,3625,3707,2879,38845,103080,51540,0,0,0,0,275,0,502,0,0,3371.11,764.772,368.345,0.0360599,0.0378789,0.0332734,0,0,0
406,23,15,9675,34,464,9177,9502,14436,194027,350720,175360,2060,1,1199,2,1408,0,1098,0,0,17062.5,3833.85,1822.72,0.0676078,0.0765315,0.058335,3,4,-1
406,22,0,17428,26,92,17310,17575,28502,388828,178560,89280,0,0,0,0,2800,0,1897,0,0,33386.9,7617.7,3659.43,0.256696,0.266477,0.254687,0,0,0
406,21,0,19350,19,26,19305,19292,28538,388157,130560,65280,0,0,0,0,2783,0,2281,0,0,33865.9,7791.7,3677.43,0.297907,0.280462,0.347965,0,0,0
406,20,0,2676,23,42,2611,2709,2864,38929,46560,23280,0,0,0,0,275,0,358,0,0,3315.11,718.772,386.345,0.0248838,0.028359,0.0224204,0,0,0
406,19,10,3611,28,122,3461,3582,2894,38833,167600,83800,808,3,463,3,296,0,487,0,0,3422.11,731.772,362.345,0.0263163,0.0281256,0.0260697,6,6,0
406,18,10,5903,26,161,5716,5813,2835,38778,266160,133080,1310,0,850,0,287,0,775,0,0,3302.11,861.772,407.345,0.0193376,0.0195154,0.0184542,0,0,0
406,17,5,11466,43,187,11236,12337,14352,194075,362080,181040,2695,3,1569,2,1399,0,1332,0,0,16845.5,3888.85,1936.72,0.0602901,0.0629951,0.0702051,5,1,4
406,16,0,17202,15,89,17098,17823,28811,388476,168280,84140,0,0,0,0,2811,0,1940,0,0,33604.9,7625.7,3785.43,0.284822,0.264773,0.259174,0,0,0
406,15,0,2289,23,74,2192,2381,2802,38825,86320,43160,0,0,0,0,264,0,306,0,0,3350.11,750.772,423.345,0.0550982,0.0565569,0.049765,0,0,0
406,14,0,2969,30,86,2853,2998,2820,38940,88920,44460,0,0,0,0,289,0,356,0,0,3255.11,738.772,415.345,0.0570822,0.0540505,0.0400626,0,0,0
406,13,8,3924,22,315,3587,3867,2900,38622,183440,91720,780,2,465,1,281,0,526,0,0,3494.11,834.772,398.345,0.0248279,0.0266165,0.0284973,3,1,2
406,12,15,5847,23,312,5512,5881,2976,38840,235520,117760,1347,0,796,1,299,0,799,0,0,3336.11,787.772,385.345,0.0205401,0.0191403,0.0178233,1,1,0
406,11,0,9564,19,198,9347,9636,14375,193929,271000,135500,0,0,0,0,1366,0,1104,0,0,16864.5,4002.85,1949.72,0.0888919,0.0808721,0.0937608,0,0,0
406,10,0,1701,19,105,1577,1697,1450,19476,21040,10520,0,0,0,0,137,0,202,0,0,1624.06,393.886,180.673,0.0748351,0.0720732,0.074526,0,0,0
406,9,1,2476,23,57,2396,2390,2864,38863,46040,23020,426,0,260,2,283,0,281,0,0,3296.11,807.772,382.345,0.101504,0.102717,0.0940614,2,2,0
406,8,9,2916,25,161,2730,2855,2941,38771,144600,72300,689,0,440,3,274,0,368,0,0,3413.11,807.772,357.345,0.0695356,0.0606751,0.0521674,3,4,-1
406,7,0,3658,31,109,3518,3710,2794,38848,110360,55180,0,0,0,0,262,0,501,0,0,3404.11,753.772,343.345,0.0482427,0.0409795,0.0457507,0,0,0
406,6,11,3763,27,120,3616,3583,2750,38837,151040,75520,829,2,498,1,256,0,494,0,0,3338.11,800.772,373.345,0.0277247,0.0312008,0.0256615,3,1,2
406,5,0,1396,12,18,1366,1279,1503,19428,6800,3400,0,0,0,0,135,0,169,0,0,1652.06,392.886,201.673,0.021408,0.01998,0.0223864,0,0,0
406,4,0,1627,12,41,1574,1598,1413,19400,25080,12540,0,0,0,0,136,0,214,0,0,1639.06,451.886,183.673,0.0809265,0.0805165,0.108836,0,0,0
406,3,0,2439,21,49,2369,2380,2959,38853,39120,19560,0,0,0,0,293,0,272,0,0,3472.11,660.772,363.345,0.182694,0.145092,0.267901,0,0,0
406,2,11,2710,22,153,2535,2627,2746,38781,108000,54000,590,5,356,1,278,0,330,0,0,3369.11,803.772,395.345,0.0464204,0.0473008,0.0485432,6,5,1
406,1,0,2665,22,59,2584,2518,2851,38869,41280,20640,0,0,0,0,284,0,328,0,0,3367.11,744.772,368.345,0.123383,0.107964,0.12569,0,0,0
407,26,81,45998,278,1534,44186,46037,57193,776983,2058200,1029100,9066,21,5511,10,5461,0,5519,0,0,67285.9,15327.2,7412.87,0.0437405,0.0463422,0.044385,31,30,1
407,25,2,2708,28,41,2639,2613,2864,38744,126240,63120,607,3,359,2,265,0,354,0,0,3391.11,812.014,403.345,0.0398677,0.0384694,0.037395,5,4,1
407,24,0,3746,26,89,3631,3622,2840,38917,274560,137280,0,0,0,0,274,0,466,0,0,3350.11,726.014,357.345,0.0428459,0.0459599,0.0474672,0,0,0
407,23,15,9684,34,435,9215,9471,14463,194655,358560,179280,2030,2,1243,3,1394,0,1107,0,0,16416.5,3929.06,1751.72,0.0660517,0.0621975,0.0592561,5,3,2
407,22,0,17532,29,86,17417,17636,28481,387971,189680,94840,0,0,0,0,2763,0,1883,0,0,33909.9,7861.12,3762.43,0.246216,0.267852,0.252027,0,0,0
407,21,0,19282,20,26,19236,19178,28682,387891,136280,68140,0,0,0,0,2736,0,2114,0,0,33866.9,7845.12,3901.43,0.334115,0.378238,0.427609,0,0,0
407,20,0,2645,23,36,2586,2725,2830,38815,70120,35060,0,0,0,0,269,0,326,0,0,3374.11,792.014,369.345,0.0879807,0.100951,0.219514,0,0,0
407,19,11,3616,25,133,3458,3648,2888,38664,179680,89840,829,4,515,2,297,0,461,0,0,3516.11,782.014,388.345,0.0282166,0.0241032,0.0227033,6,7,-1
407,18,9,5963,38,149,5776,5857,2820,38949,268440,134220,1393,3,833,1,295,0,800,0,0,3302.11,763.014,336.345,0.0164612,0.0194268,0.0192144,4,2,2
407,17,5,11530,38,208,11284,12272,14416,193809,344040,172020,2720,4,1617,1,1425,0,1347,0,0,17021.5,3933.06,1988.72,0.0619774,0.0644704,0.0646434,5,1,4
407,16,0,17257,19,71,17167,17770,28875,388301,142160,71080,0,0,0,0,2747,0,1821,0,0,33579.9,7693.12,3930.43,0.26603,0.27831,0.259989,0,0,0
407,15,0,2351,23,74,2254,2411,2759,38707,53720,26860,0,0,0,0,287,0,297,0,0,3462.11,784.014,397.345,0.0540341,0.0432472,0.0608255,0,0,0
407,14,0,2928,25,79,2824,2878,2858,38778,106320,53160,0,0,0,0,232,0,396,0,0,3455.11,785.014,332.345,0.0503264,0.0480971,0.0467731,0,0,0
407,13,9,4032,28,332,3672,3951,2891,38777,197480,98740,846,4,524,2,315,0,509,0,0,3442.11,738.014,393.345,0.0250223,0.0294348,0.0257996,6,6,0
407,12,15,5894,20,321,5553,5908,2979,38777,237600,118800,1413,4,836,0,314,0,808,0,0,3395.11,768.014,410.345,0.0190897,0.0197933,0.0183848,4,9,-5
407,11,0,9648,20,177,9451,9645,14187,194410,106680,53340,0,0,0,0,1406,0,1093,0,0,16820.5,3664.06,1857.72,0.0861839,0.0767418,0.0841847,0,0,0
407,10,0,1709,19,75,1615,1671,1431,19323,122160,61080,0,0,0,0,148,0,223,0,0,1776.06,385.507,190.673,0.100748,0.144811,0.082124,0,0,0
407,9,2,2384,19,57,2308,2468,2876,38833,141080,70540,725,2,436,1,261,0,330,0,0,3380.11,763.014,374.345,0.0944987,0.0943659,0.147056,3,2,1
407,8,8,2897,37,157,2703,2829,2912,38773,133800,66900,683,5,406,4,317,0,389,0,0,3415.11,795.014,367.345,0.0319221,0.0323627,0.0280932,9,6,3
407,7,0,3612,33,115,3464,3705,2745,38764,91640,45820,0,0,0,0,284,0,480,0,0,3430.11,783.014,373.345,0.0422766,0.0395059,0.0319094,0,0,0
407,6,10,3752,28,113,3611,3589,2743,38906,160360,80180,875,4,552,1,268,0,497,0,0,3353.11,739.014,352.345,0.0302585,0.0296582,0.0272118,5,8,-3
407,5,0,1407,15,16,1376,1316,1474,19335,32560,16280,0,0,0,0,147,0,182,0,0,1765.06,377.507,197.673,0.305936,0.65481,0.252091,0,0,0
407,4,0,1634,16,41,1577,1623,1473,19393,51240,25620,0,0,0,0,107,0,212,0,0,1760.06,342.507,179.673,0.0843136,0.121475,0.0956629,0,0,0
407,3,0,2453,14,48,2391,2358,2974,38743,58800,29400,0,0,0,0,308,0,305,0,0,3397.11,837.014,373.345,0.129944,0.0688304,0.129766,0,0,0
407,2,9,2712,20,138,2554,2638,2782,38874,110840,55420,628,2,342,1,244,0,319,0,0,3319.11,815.014,342.345,0.0416557,0.04035,0.0549091,3,0,3
407,1,1,2651,26,44,2581,2515,2910,38926,46960,23480,1179,3,743,3,261,0,344,0,0,3260.11,770.014,394.345,0.110615,0.0990388,0.110947,6,8,-2
408,26,81,45906,273,1732,43901,46141,57359,777073,2058560,1029280,9060,22,5485,18,5318,0,5410,0,0,67202.9,15376.8,7380.87,0.04398,0.0433316,0.042466,40,38,2
408,25,2,2667,20,41,2606,2579,2927,38705,105640,52820,538,3,312,1,266,0,335,0,0,3526.11,782.244,338.345,0.035938,0.0391144,0.0362721,4,3,1
408,24,0,3724,28,76,3620,3555,2901,38883,93040,46520,0,0,0,0,246,0,459,0,0,3322.11,750.244,396.345,0.0166242,0.0143708,0.0158679,0,0,0
408,23,15,9624,26,412,9186,9620,14481,194145,328920,164460,1973,3,1176,1,1408,0,1120,0,0,16762.5,3881.21,1969.72,0.0599404,0.0724919,0.057471,4,5,-1
408,22,0,17445,25,88,17332,17688,28376,388163,168920,84460,0,0,0,0,2792,0,1928,0,0,33857.9,7723.42,3772.43,0.230554,0.282774,0.254218,0,0,0
408,21,0,19400,19,30,19351,19298,28568,387983,144040,72020,0,0,0,0,2778,0,2145,0,0,33895.9,7755.42,3882.43,0.336783,0.307411,0.382493,0,0,0
408,20,0,2689,21,39,2629,2699,2773,38795,41440,20720,0,0,0,0,304,0,321,0,0,3409.11,762.244,385.345,0.0634709,0.070969,0.0636803,0,0,0
408,19,11,3696,24,109,3563,3690,2814,38845,141880,70940,799,2,469,1,280,0,477,0,0,3341.11,789.244,376.345,0.0267101,0.024377,0.0243324,3,6,-3
408,18,9,6042,36,161,5845,5800,2876,38788,235920,117960,1260,2,829,0,270,0,765,0,0,3380.11,798.244,385.345,0.0164974,0.0161109,0.0160777,2,2,0
408,17,5,11568,36,189,11343,12334,14369,193983,353680,176840,2687,3,1625,1,1423,0,1388,0,0,16957.5,3910.21,1907.72,0.0660566,0.0665718,0.0729002,4,7,-3
408,16,0,17495,22,71,17402,17650,28675,388471,155840,77920,0,0,0,0,2879,0,1913,0,0,33872.9,7570.42,3602.43,0.325513,0.305283,0.284814,0,0,0
