Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_C*,NumVectorsWithSporozoites_G*,NumVectorsWithSporozoites_Other
810,340461476,X-a2:X-a2,1854,97,817,940,1227,30404,37895,16,48337.7,151,65,0
811,340461476,X-a1:X-a1,1907,99,792,1016,1309,32387,40820,16,34644.8,150,73,0
811,340461476,X-a1:X-a2,3743,200,1616,1927,2545,61640,81470,16,46719.3,306,152,0
811,340461476,X-a2:X-a2,1880,102,834,944,1237,30434,36590,16,45497,154,65,0
812,340461476,X-a1:X-a1,1920,99,815,1006,1278,32473,40360,16,36372.6,146,69,0
812,340461476,X-a1:X-a2,3747,201,1612,1934,2573,61830,78430,16,44910.5,310,160,0
812,340461476,X-a2:X-a2,1882,106,814,962,1248,30204,39850,16,45687.2,162,70,0
813,340461476,X-a1:X-a1,1916,103,798,1015,1315,32262,41020,16,32479.9,149,73,0
813,340461476,X-a1:X-a2,3794,190,1621,1983,2519,61851,82520,16,44545,284,145,0
813,340461476,X-a2:X-a2,1855,102,816,937,1223,30315,40260,16,45486.9,155,60,0
814,340461476,X-a1:X-a1,1932,99,807,1026,1321,32225,41190,16,33618,145,69,0
814,340461476,X-a1:X-a2,3802,189,1621,1992,2547,61996,82060,16,42764.2,275,137,0
814,340461476,X-a2:X-a2,1832,109,801,922,1255,30336,36270,16,44300.7,158,71,0
815,340461476,X-a1:X-a1,1976,96,840,1040,1282,32199,42455,16,31366.5,139,66,0
815,340461476,X-a1:X-a2,3848,205,1638,2005,2518,62199,81390,16,42857.2,301,141,0
815,340461476,X-a2:X-a2,1850,112,792,946,1265,29973,40655,16,43676.5,167,73,0
816,340461476,X-a1:X-a1,1962,108,838,1016,1322,32156,41155,16,33551.4,159,71,0
816,340461476,X-a1:X-a2,3834,202,1674,1958,2522,61983,82370,16,42529.7,301,141,0
816,340461476,X-a2:X-a2,1894,101,804,989,1232,30068,40535,16,45291,153,70,0
817,340461476,X-a1:X-a1,1991,108,852,1031,1305,32012,41830,16,32591.9,159,77,0
817,340461476,X-a1:X-a2,3814,201,1670,1943,2568,61990,83080,16,42810.1,303,145,0
817,340461476,X-a2:X-a2,1892,102,836,954,1238,30100,38370,16,42117.2,154,63,0
818,340461476,X-a1:X-a1,2006,106,848,1052,1289,32071,43660,16,33845.5,152,82,0
818,340461476,X-a1:X-a2,3860,204,1684,1972,2527,62308,81590,16,42842.5,317,154,0
818,340461476,X-a2:X-a2,1890,92,838,960,1255,30032,42390,16,46531.8,140,62,0
819,340461476,X-a1:X-a1,1996,107,860,1029,1295,32212,43230,16,33214.5,155,83,0
819,340461476,X-a1:X-a2,3833,218,1673,1942,2492,62015,82830,16,42375.1,337,153,0
819,340461476,X-a2:X-a2,1865,102,787,976,1231,30136,41340,16,45389.3,152,68,0
820,340461476,X-a1:X-a1,2002,101,848,1053,1298,32198,43265,16,33008.7,149,69,0
820,340461476,X-a1:X-a2,3847,229,1699,1919,2509,61859,84600,16,42637.7,347,153,0
820,340461476,X-a2:X-a2,1860,109,790,961,1260,30126,40235,16,46383.4,158,71,0
821,340461476,X-a1:X-a1,2016,110,886,1020,1313,32191,43730,16,33344.8,163,74,0
821,340461476,X-a1:X-a2,3858,218,1707,1933,2521,61737,83170,16,43624.7,322,136,0
821,340461476,X-a2:X-a2,1877,114,811,952,1292,30148,40220,16,46512.1,167,75,0
822,340461476,X-a1:X-a1,2018,103,876,1039,1377,32236,43250,16,32540.3,153,68,0
822,340461476,X-a1:X-a2,3823,224,1675,1924,2487,61854,83690,16,42931.2,334,148,0
822,340461476,X-a2:X-a2,1891,118,823,950,1269,30234,39200,16,47473.2,175,72,0
823,340461476,X-a1:X-a1,1978,104,858,1016,1397,32296,43065,16,34612,157,73,0
823,340461476,X-a1:X-a2,3785,226,1665,1894,2540,62022,84690,16,43957.5,346,157,0
823,340461476,X-a2:X-a2,1906,115,844,947,1281,30220,39485,16,47472.4,176,71,0
824,340461476,X-a1:X-a1,2009,110,864,1035,1353,32422,45865,16,33463.4,159,73,0
824,340461476,X-a1:X-a2,3808,224,1651,1933,2552,62328,81930,16,45112.4,348,156,0
824,340461476,X-a2:X-a2,1906,115,833,958,1285,29965,39105,16,48640.9,178,72,0
825,340461476,X-a1:X-a1,2018,113,861,1044,1335,32504,42030,16,31849.5,165,76,0
825,340461476,X-a1:X-a2,3810,216,1645,1949,2508,62110,85160,16,46789.9,332,155,0
825,340461476,X-a2:X-a2,1902,112,828,962,1266,29898,40930,16,49518.7,177,73,0
826,340461476,X-a1:X-a1,2054,118,858,1078,1279,32274,41990,16,34160.7,173,81,0
826,340461476,X-a1:X-a2,3759,217,1617,1925,2602,62195,81680,16,48246.1,333,152,0
826,340461476,X-a2:X-a2,1916,105,822,989,1249,29993,40070,16,49273.8,162,71,0
827,340461476,X-a1:X-a1,2034,112,853,1069,1290,32187,43785,16,33082.5,167,75,0
827,340461476,X-a1:X-a2,3755,204,1605,1946,2575,62368,81160,16,48549.6,316,142,0
827,340461476,X-a2:X-a2,1946,107,829,1010,1225,30026,39315,16,49093.8,162,74,0
828,340461476,X-a1:X-a1,2031,107,868,1056,1376,32232,42675,16,31393,156,66,0
828,340461476,X-a1:X-a2,3789,201,1574,2014,2531,62356,85630,16,46615.3,307,136,0
828,340461476,X-a2:X-a2,1923,110,821,992,1207,29977,39295,16,49619.5,164,75,0
829,340461476,X-a1:X-a1,2011,107,860,1044,1339,32110,42785,16,31915.5,159,60,0
829,340461476,X-a1:X-a2,3788,203,1564,2021,2527,62476,83070,16,47307.1,312,132,0
829,340461476,X-a2:X-a2,1905,106,803,996,1242,29913,40005,16,51958.8,163,74,0
830,340461476,X-a1:X-a1,2005,110,849,1046,1336,31965,43885,16,29518.1,154,65,0
830,340461476,X-a1:X-a2,3779,198,1541,2040,2482,62364,79200,16,47230.9,297,133,0
830,340461476,X-a2:X-a2,1904,106,778,1020,1231,29771,39495,16,50590,164,68,0
831,340461476,X-a1:X-a1,1985,102,835,1048,1367,32133,41280,16,27045.9,142,63,0
831,340461476,X-a1:X-a2,3752,200,1575,1977,2521,62133,84720,16,44140.9,290,131,0
831,340461476,X-a2:X-a2,1864,102,783,979,1201,29949,41380,16,48135.7,152,65,0
832,340461476,X-a1:X-a1,1997,111,789,1097,1320,31953,42510,16,27162.1,159,64,0
832,340461476,X-a1:X-a2,3750,193,1565,1992,2529,62366,82690,16,45019.5,283,118,0
832,340461476,X-a2:X-a2,1842,106,762,974,1239,30096,39500,16,44227.5,163,64,0
833,340461476,X-a1:X-a1,1982,112,805,1065,1330,32080,42490,16,29741,163,71,0
833,340461476,X-a1:X-a2,3784,198,1578,2008,2501,62348,78500,16,44887.7,294,131,0
833,340461476,X-a2:X-a2,1866,106,767,993,1233,30169,41070,16,47116.5,164,65,0
834,340461476,X-a1:X-a1,1998,108,788,1102,1341,32315,41500,16,28841.5,157,68,0
834,340461476,X-a1:X-a2,3729,193,1557,1979,2544,62160,83980,16,42096.2,290,113,0
834,340461476,X-a2:X-a2,1885,113,759,1013,1226,30420,41220,16,51369.1,182,69,0
835,340461476,X-a1:X-a1,1983,104,794,1085,1300,32178,40365,16,28637.4,155,64,0
835,340461476,X-a1:X-a2,3709,188,1536,1985,2513,62324,79210,16,42706.1,281,95,0
835,340461476,X-a2:X-a2,1847,108,761,978,1267,30406,37045,16,49352.4,168,71,0
836,340461476,X-a1:X-a1,1964,104,820,1040,1305,32079,43700,16,27637.9,158,69,0
836,340461476,X-a1:X-a2,3738,180,1530,2028,2535,62306,80130,16,42605.3,258,95,0
836,340461476,X-a2:X-a2,1838,106,768,964,1285,30256,39930,16,51270,168,77,0
837,340461476,X-a1:X-a1,1967,109,810,1048,1297,32205,38955,16,26944.9,164,73,0
837,340461476,X-a1:X-a2,3726,185,1515,2026,2567,62023,82800,16,44819.5,268,102,0
837,340461476,X-a2:X-a2,1859,97,784,978,1194,30413,41785,16,55514.6,161,74,0
838,340461476,X-a1:X-a1,1988,101,810,1077,1265,31907,41475,16,29674.4,151,71,0
838,340461476,X-a1:X-a2,3713,180,1496,2037,2584,62095,77770,16,44093.4,265,100,0
838,340461476,X-a2:X-a2,1846,93,781,972,1212,30613,37635,16,55314.1,155,73,0
839,340461476,X-a1:X-a1,1988,104,812,1072,1311,32000,43770,16,30019.9,160,76,0
839,340461476,X-a1:X-a2,3683,171,1505,2007,2574,62248,80490,16,42893,254,84,0
839,340461476,X-a2:X-a2,1878,94,771,1013,1187,30546,39720,16,53157.7,154,65,0
840,340461476,X-a1:X-a1,1991,109,804,1078,1321,32046,39610,16,31166.7,167,72,0
840,340461476,X-a1:X-a2,3720,181,1489,2050,2630,62133,82900,16,41984.5,268,89,0
840,340461476,X-a2:X-a2,1884,89,787,1008,1201,30580,40730,16,50329.3,143,56,0
841,340461476,X-a1:X-a1,2012,107,815,1090,1327,31898,41415,16,31398,164,77,0
841,340461476,X-a1:X-a2,3724,178,1501,2045,2606,62165,79600,16,44401.8,274,95,0
841,340461476,X-a2:X-a2,1809,84,769,956,1252,30597,37725,16,48758.7,131,53,0
842,340461476,X-a1:X-a1,2012,104,811,1097,1350,31836,45300,16,32405.6,160,73,0
842,340461476,X-a1:X-a2,3757,174,1506,2077,2585,62202,83010,16,43565.7,266,92,0
842,340461476,X-a2:X-a2,1835,82,749,1004,1278,30280,39630,16,49831.7,128,55,0
843,340461476,X-a1:X-a1,2012,96,789,1127,1315,32005,40900,16,33201.4,149,66,0
843,340461476,X-a1:X-a2,3742,167,1526,2049,2613,62168,82780,16,45316.7,254,86,0
843,340461476,X-a2:X-a2,1834,82,756,996,1287,30139,40700,16,45905.1,120,48,0
844,340461476,X-a1:X-a1,1953,104,797,1052,1304,31870,41245,16,31362.7,155,71,0
844,340461476,X-a1:X-a2,3781,173,1513,2095,2586,62221,79520,16,44762,263,95,0
844,340461476,X-a2:X-a2,1824,92,738,994,1279,30192,39075,16,45190.7,135,54,0
845,340461476,X-a1:X-a1,1957,105,804,1048,1279,31784,42625,16,30615.3,152,72,0
845,340461476,X-a1:X-a2,3752,162,1538,2052,2605,62093,77560,16,45690.6,250,98,0
845,340461476,X-a2:X-a2,1820,102,742,976,1290,30176,36635,16,45369.6,149,57,0
846,340461476,X-a1:X-a1,1981,100,805,1076,1270,32051,41970,16,31812.8,147,64,0
846,340461476,X-a1:X-a2,3771,169,1544,2058,2641,62109,80090,16,46002.3,264,103,0
846,340461476,X-a2:X-a2,1846,109,739,998,1221,30095,41820,16,45384.1,157,61,0
847,340461476,X-a1:X-a1,1980,106,809,1065,1300,31971,41290,16,31027.9,155,65,0
847,340461476,X-a1:X-a2,3779,178,1543,2058,2577,61860,81540,16,47931.2,275,110,0
847,340461476,X-a2:X-a2,1884,111,772,1001,1209,30330,39050,16,45389.4,159,58,0
848,340461476,X-a1:X-a1,1935,100,797,1038,1339,32005,42365,16,30941.6,150,65,0
848,340461476,X-a1:X-a2,3839,183,1560,2096,2544,61820,79040,16,47099.3,285,104,0
848,340461476,X-a2:X-a2,1896,110,778,1008,1253,30311,39535,16,44988.3,160,58,0
849,340461476,X-a1:X-a1,1911,104,779,1028,1358,32061,41865,16,30588.7,159,76,0
849,340461476,X-a1:X-a2,3816,184,1563,2069,2545,61743,83760,16,46189.8,282,97,0
849,340461476,X-a2:X-a2,1909,99,791,1019,1274,30462,41255,16,45422.4,142,50,0
850,340461476,X-a1:X-a1,1938,106,807,1025,1405,31926,42895,16,30759.5,162,73,0
850,340461476,X-a1:X-a2,3831,183,1566,2082,2533,61783,83260,16,46249.6,281,100,0
850,340461476,X-a2:X-a2,1847,105,766,976,1302,30384,38345,16,42793.6,153,44,0
851,340461476,X-a1:X-a1,1987,105,806,1076,1358,31958,42445,16,30451.3,157,72,0
851,340461476,X-a1:X-a2,3800,179,1595,2026,2565,61730,80880,16,43832.5,271,96,0
851,340461476,X-a2:X-a2,1875,102,772,1001,1316,30239,40615,16,42880.4,149,45,0
852,340461476,X-a1:X-a1,1998,110,797,1091,1320,31990,40010,16,27963.1,158,67,0
852,340461476,X-a1:X-a2,3755,175,1597,1983,2579,61870,80030,16,44832.5,263,95,0
852,340461476,X-a2:X-a2,1873,97,777,999,1247,30352,42640,16,43947.7,144,44,0
853,340461476,X-a1:X-a1,1963,108,795,1060,1359,31908,42100,16,28244.1,160,61,0
853,340461476,X-a1:X-a2,3765,174,1560,2031,2491,61742,82230,16,42985.9,257,97,0
853,340461476,X-a2:X-a2,1867,89,802,976,1245,30649,37770,16,41844.5,128,30,0
854,340461476,X-a1:X-a1,2007,106,799,1102,1302,32034,43540,16,32608.5,161,63,0
854,340461476,X-a1:X-a2,3806,186,1606,2014,2518,61677,82920,16,43400.5,279,112,0
854,340461476,X-a2:X-a2,1866,92,808,966,1228,30387,38700,16,43600,141,29,0
855,340461476,X-a1:X-a1,1992,105,823,1064,1342,32047,40560,16,31793.3,159,63,0
855,340461476,X-a1:X-a2,3835,188,1612,2035,2468,61953,80240,16,43706.8,278,122,0
855,340461476,X-a2:X-a2,1867,93,790,984,1226,30267,41420,16,41135.7,142,31,0
856,340461476,X-a1:X-a1,1993,99,855,1039,1390,31948,43145,16,31486.2,151,60,0
856,340461476,X-a1:X-a2,3828,176,1637,2015,2478,62049,83860,16,43916,253,114,0
856,340461476,X-a2:X-a2,1864,86,807,971,1268,30441,37835,16,42547.6,128,29,0
857,340461476,X-a1:X-a1,2041,96,847,1098,1325,32106,43405,16,30382.5,143,58,0
857,340461476,X-a1:X-a2,3813,186,1662,1965,2546,62134,85840,16,42563,268,123,0
857,340461476,X-a2:X-a2,1868,85,802,981,1265,30251,38155,16,42456.8,122,33,0
858,340461476,X-a1:X-a1,2019,93,851,1075,1315,32183,42440,16,29401.1,134,59,0
858,340461476,X-a1:X-a2,3831,173,1693,1965,2591,62283,83780,16,43941.6,255,113,0
858,340461476,X-a2:X-a2,1873,92,811,970,1223,30138,40220,16,41960.8,134,38,0
859,340461476,X-a1:X-a1,2008,90,847,1071,1261,32218,42685,16,31477.2,131,58,0
859,340461476,X-a1:X-a2,3830,177,1704,1949,2608,62210,85860,16,43668.2,264,120,0
859,340461476,X-a2:X-a2,1848,99,814,935,1262,30020,39355,16,44500.7,144,45,0
860,340461476,X-a1:X-a1,2018,91,850,1077,1207,32332,42100,16,31416.8,132,61,0
860,340461476,X-a1:X-a2,3819,179,1715,1925,2622,62471,83600,16,42322.3,263,127,0
860,340461476,X-a2:X-a2,1875,93,805,977,1262,29832,37920,16,46069.9,135,44,0
861,340461476,X-a1:X-a1,1976,85,858,1033,1258,32222,44260,16,32028.4,125,53,0
861,340461476,X-a1:X-a2,3825,189,1668,1968,2595,62741,81820,16,41631.7,274,131,0
861,340461476,X-a2:X-a2,1885,88,800,997,1257,29706,38820,16,46003.5,131,50,0
862,340461476,X-a1:X-a1,1964,84,857,1023,1282,32389,42995,16,28052.4,119,47,0
862,340461476,X-a1:X-a2,3831,175,1695,1961,2558,62646,83000,16,42980,261,122,0
862,340461476,X-a2:X-a2,1861,83,801,977,1259,29605,36545,16,50245.5,122,52,0
863,340461476,X-a1:X-a1,1917,90,844,983,1319,32483,42695,16,31090,129,55,0
863,340461476,X-a1:X-a2,3801,180,1648,1973,2471,62940,82710,16,40975.9,260,120,0
863,340461476,X-a2:X-a2,1895,85,800,1010,1270,29451,38115,16,50337,126,53,0
864,340461476,X-a1:X-a1,1911,93,847,971,1321,32585,44405,16,30965.2,131,65,0
864,340461476,X-a1:X-a2,3770,177,1643,1950,2461,62929,81150,16,41143.2,255,114,0
864,340461476,X-a2:X-a2,1888,94,790,1004,1258,29262,39885,16,47174.3,134,59,0
865,340461476,X-a1:X-a1,1910,99,853,958,1352,32628,41525,16,29930.7,140,65,0
865,340461476,X-a1:X-a2,3762,186,1634,1942,2530,62647,80160,16,41379.3,265,117,0
865,340461476,X-a2:X-a2,1884,92,813,979,1240,29320,38555,16,50711.7,133,69,0
866,340461476,X-a1:X-a1,1905,86,851,968,1342,32642,41495,16,29155.3,130,65,0
866,340461476,X-a1:X-a2,3768,190,1649,1929,2541,62586,80750,16,42283,274,127,0
866,340461476,X-a2:X-a2,1884,95,809,980,1222,29382,38515,16,47442.2,142,63,0
867,340461476,X-a1:X-a1,1927,94,859,974,1375,32673,42625,16,29900.5,139,65,0
867,340461476,X-a1:X-a2,3726,204,1638,1884,2534,62613,81060,16,42225.7,295,138,0
867,340461476,X-a2:X-a2,1883,89,793,1001,1228,29447,39015,16,46452.7,140,66,0
868,340461476,X-a1:X-a1,1934,92,861,981,1383,32682,40890,16,34187.1,137,66,0
868,340461476,X-a1:X-a2,3709,203,1612,1894,2557,62611,78060,16,41985.1,299,128,0
868,340461476,X-a2:X-a2,1875,90,780,1005,1234,29465,39190,16,45837.3,139,63,0
869,340461476,X-a1:X-a1,1974,96,826,1052,1366,32609,43160,16,33422.1,147,70,0
869,340461476,X-a1:X-a2,3763,189,1625,1949,2491,62485,80520,16,43029.3,286,125,0
869,340461476,X-a2:X-a2,1861,101,776,984,1319,29529,38660,16,41429.7,151,66,0
870,340461476,X-a1:X-a1,2002,83,882,1037,1363,32596,43105,16,35271.6,136,63,0
870,340461476,X-a1:X-a2,3787,188,1661,1938,2533,62296,82660,16,44479.8,286,122,0
870,340461476,X-a2:X-a2,1878,106,780,992,1304,29504,39275,16,45433,156,72,0
871,340461476,X-a1:X-a1,1994,80,855,1059,1344,32536,40880,16,33513.2,130,58,0
871,340461476,X-a1:X-a2,3735,198,1608,1929,2618,62486,80980,16,44890.8,302,129,0
871,340461476,X-a2:X-a2,1874,94,774,1006,1262,29614,40060,16,44107.1,136,59,0
872,340461476,X-a1:X-a1,1997,77,861,1059,1353,32434,42175,16,32162.8,120,48,0
872,340461476,X-a1:X-a2,3774,204,1622,1948,2608,62418,79250,16,41474.9,301,117,0
872,340461476,X-a2:X-a2,1909,97,788,1024,1225,29645,37515,16,46482.6,144,69,0
873,340461476,X-a1:X-a1,2023,82,864,1077,1336,32507,44100,16,29249.1,121,46,0
873,340461476,X-a1:X-a2,3788,213,1626,1949,2605,62237,84690,16,41125.7,314,115,0
873,340461476,X-a2:X-a2,1930,102,800,1028,1173,29618,41050,16,46066.2,152,70,0
874,340461476,X-a1:X-a1,2019,82,878,1059,1337,32516,41195,16,29931.9,124,49,0
874,340461476,X-a1:X-a2,3797,218,1604,1975,2575,62210,81120,16,41197.8,325,125,0
874,340461476,X-a2:X-a2,1928,107,812,1009,1186,29732,40485,16,45845.5,158,74,0
875,340461476,X-a1:X-a1,2066,87,897,1082,1267,32514,40905,16,30763.1,134,51,0
875,340461476,X-a1:X-a2,3811,203,1600,2008,2526,62118,79510,16,41656.4,302,124,0
875,340461476,X-a2:X-a2,1899,107,808,984,1230,29659,39785,16,44172.8,163,78,0
876,340461476,X-a1:X-a1,2046,99,883,1064,1307,32378,44640,16,30088.2,150,63,0
876,340461476,X-a1:X-a2,3812,195,1618,1999,2503,62118,87700,16,41885.4,288,121,0
876,340461476,X-a2:X-a2,1897,107,808,982,1237,29675,43660,16,45264.9,159,77,0
877,340461476,X-a1:X-a1,2072,105,903,1064,1327,32276,42210,16,29907.4,155,66,0
877,340461476,X-a1:X-a2,3783,194,1607,1982,2587,61781,80700,16,40281.3,284,122,0
877,340461476,X-a2:X-a2,1867,104,800,963,1248,29839,40330,16,47358.6,155,82,0
878,340461476,X-a1:X-a1,2055,107,886,1062,1324,32422,41220,16,30435.4,160,71,0
878,340461476,X-a1:X-a2,3774,181,1611,1982,2598,61896,80890,16,40703.2,275,110,0
878,340461476,X-a2:X-a2,1873,102,802,969,1235,29888,39270,16,49104,155,81,0
879,340461476,X-a1:X-a1,2008,112,869,1027,1369,32264,45640,16,29986.5,166,76,0
879,340461476,X-a1:X-a2,3775,178,1605,1992,2555,61911,88740,16,40804.4,271,110,0
879,340461476,X-a2:X-a2,1890,97,790,1003,1207,29759,42780,16,52650.8,152,81,0
880,340461476,X-a1:X-a1,2046,114,858,1074,1342,32274,43670,16,28817.3,168,70,0
880,340461476,X-a1:X-a2,3782,193,1595,1994,2608,61870,80150,16,41307,290,122,0
880,340461476,X-a2:X-a2,1868,103,785,980,1224,29809,40500,16,49837,156,86,0
881,340461476,X-a1:X-a1,2044,112,855,1077,1348,32314,40605,16,30696.7,166,64,0
881,340461476,X-a1:X-a2,3799,193,1570,2036,2599,61855,78200,16,42301.3,295,127,0
881,340461476,X-a2:X-a2,1893,103,794,996,1257,29801,38755,16,49065.1,153,79,0
882,340461476,X-a1:X-a1,2038,111,837,1090,1340,32247,43310,16,30393,168,64,0
882,340461476,X-a1:X-a2,3745,194,1526,2025,2611,61838,87040,16,43030.4,304,133,0
882,340461476,X-a2:X-a2,1890,104,779,1007,1286,29871,41530,16,48483,160,76,0
883,340461476,X-a1:X-a1,2033,117,829,1087,1325,32070,42240,16,30721.3,180,67,0
883,340461476,X-a1:X-a2,3735,202,1521,2012,2720,61885,80350,16,44929.6,323,144,0
883,340461476,X-a2:X-a2,1882,101,780,1001,1259,29739,40770,16,49548.3,152,73,0
884,340461476,X-a1:X-a1,2041,121,835,1085,1344,32145,41070,16,31412.6,187,64,0
884,340461476,X-a1:X-a2,3781,202,1534,2045,2732,61890,79200,16,44491.4,319,143,0
884,340461476,X-a2:X-a2,1893,108,785,1000,1261,30063,40730,16,48563.8,160,74,0
885,340461476,X-a1:X-a1,2061,120,865,1076,1343,32057,44725,16,30363.8,187,54,0
885,340461476,X-a1:X-a2,3819,189,1554,2076,2772,61663,87660,16,44065.5,297,131,0
885,340461476,X-a2:X-a2,1887,101,777,1009,1201,30135,40295,16,48456.5,147,71,0
886,340461476,X-a1:X-a1,2062,119,854,1089,1322,32083,43605,16,27721.6,186,54,0
886,340461476,X-a1:X-a2,3843,207,1500,2136,2753,61815,81120,16,44214.7,323,136,0
886,340461476,X-a2:X-a2,1935,106,767,1062,1120,30047,42435,16,48278.4,153,76,0
887,340461476,X-a1:X-a1,2073,112,830,1131,1305,32117,41515,16,29515.5,177,53,0
887,340461476,X-a1:X-a2,3864,191,1497,2176,2602,61814,80280,16,46677,303,129,0
887,340461476,X-a2:X-a2,1900,108,762,1030,1143,30245,40725,16,46718.7,161,77,0
888,340461476,X-a1:X-a1,2042,106,815,1121,1316,32060,44015,16,28848.4,169,46,0
888,340461476,X-a1:X-a2,3875,192,1493,2190,2545,61648,87130,16,46354.8,309,124,0
888,340461476,X-a2:X-a2,1883,103,736,1044,1198,30271,40255,16,46071.4,153,65,0
889,340461476,X-a1:X-a1,2049,108,808,1133,1330,32153,44690,16,31356.1,180,55,0
889,340461476,X-a1:X-a2,3886,196,1514,2176,2556,61958,81540,16,43498.7,315,110,0
889,340461476,X-a2:X-a2,1844,99,737,1008,1241,30343,41970,16,47519.1,141,68,0
890,340461476,X-a1:X-a1,2029,114,814,1101,1346,32308,41785,16,33666.5,191,61,0
890,340461476,X-a1:X-a2,3930,187,1527,2216,2498,61636,81920,16,45764.4,303,117,0
890,340461476,X-a2:X-a2,1821,101,718,1002,1254,30317,41555,16,45136,148,66,0
891,340461476,X-a1:X-a1,2000,121,799,1080,1322,32321,42710,16,32439.4,195,68,0
891,340461476,X-a1:X-a2,3865,195,1518,2152,2545,61659,85240,16,46542.5,310,124,0
891,340461476,X-a2:X-a2,1834,101,723,1010,1276,30568,39470,16,46995.9,151,75,0
892,340461476,X-a1:X-a1,1988,120,783,1085,1355,32274,45740,16,28855.3,190,69,0
892,340461476,X-a1:X-a2,3892,193,1521,2178,2528,62167,83960,16,46007.4,296,126,0
892,340461476,X-a2:X-a2,1843,108,722,1013,1279,30354,41940,16,45992.4,158,82,0
893,340461476,X-a1:X-a1,2021,111,785,1125,1352,32279,43240,16,30303.6,174,59,0
893,340461476,X-a1:X-a2,3890,200,1471,2219,2546,61952,83340,16,45827.2,308,128,0
893,340461476,X-a2:X-a2,1849,103,731,1015,1264,30303,39540,16,47355.7,155,78,0
894,340461476,X-a1:X-a1,2041,97,817,1127,1301,32299,40985,16,32757,158,54,0
894,340461476,X-a1:X-a2,3869,184,1483,2202,2571,62184,83530,16,48070.4,286,116,0
894,340461476,X-a2:X-a2,1857,101,750,1006,1251,30244,40125,16,49209.5,156,77,0
895,340461476,X-a1:X-a1,1979,82,802,1095,1319,32181,42915,16,32215.8,137,48,0
895,340461476,X-a1:X-a2,3865,190,1481,2194,2604,62335,81550,16,49360.5,295,127,0
895,340461476,X-a2:X-a2,1858,98,739,1021,1235,30272,42095,16,45407.9,143,67,0
896,340461476,X-a1:X-a1,1989,92,791,1106,1321,32221,43955,16,30984.2,150,52,0
896,340461476,X-a1:X-a2,3832,189,1461,2182,2649,62164,82710,16,48846.5,300,122,0
896,340461476,X-a2:X-a2,1856,104,746,1006,1253,30478,40595,16,46680.4,150,70,0
897,340461476,X-a1:X-a1,1985,94,773,1118,1350,32215,42385,16,31664.8,154,53,0
897,340461476,X-a1:X-a2,3848,179,1494,2175,2591,61969,86810,16,46621,291,116,0
897,340461476,X-a2:X-a2,1875,108,739,1028,1219,30488,41805,16,45801.2,159,72,0
898,340461476,X-a1:X-a1,1949,98,774,1077,1353,32082,43465,16,32185.6,158,54,0
898,340461476,X-a1:X-a2,3839,182,1491,2166,2552,62182,80390,16,47816.8,291,123,0
898,340461476,X-a2:X-a2,1865,107,748,1010,1274,30453,38465,16,45276,160,67,0
899,340461476,X-a1:X-a1,1929,97,753,1079,1379,32132,39925,16,33134,155,50,0
899,340461476,X-a1:X-a2,3857,187,1517,2153,2508,62077,80980,16,46641.8,293,117,0
899,340461476,X-a2:X-a2,1861,99,739,1023,1255,30294,40115,16,44530.5,149,59,0
900,340461476,X-a1:X-a1,1947,93,765,1089,1349,31991,42110,16,36280.6,152,50,0
900,340461476,X-a1:X-a2,3870,183,1525,2162,2491,61973,85240,16,47055.3,286,114,0
900,340461476,X-a2:X-a2,1881,96,761,1024,1245,30345,40510,16,43953.6,141,56,0
901,340461476,X-a1:X-a1,1964,94,753,1117,1287,31943,45685,16,35098.6,153,55,0
901,340461476,X-a1:X-a2,3879,187,1531,2161,2531,61972,83870,16,47346,285,112,0
901,340461476,X-a2:X-a2,1852,90,764,998,1258,30428,39685,16,45067,138,54,0
902,340461476,X-a1:X-a1,1935,97,749,1089,1308,32200,38860,16,33637.2,162,61,0
902,340461476,X-a1:X-a2,3835,189,1525,2121,2591,61902,79940,16,47983.2,290,122,0
902,340461476,X-a2:X-a2,1879,88,796,995,1210,30394,40660,16,47891.5,138,56,0
903,340461476,X-a1:X-a1,1994,96,763,1135,1265,31926,41590,16,32345.8,158,53,0
903,340461476,X-a1:X-a2,3787,183,1526,2078,2623,61771,84530,16,46879.6,281,115,0
903,340461476,X-a2:X-a2,1890,82,824,984,1205,30658,41100,16,47451.9,130,57,0
904,340461476,X-a1:X-a1,1972,97,777,1098,1261,31786,44125,16,30847.6,156,51,0
