Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
386,2,10,2646,41,189,2416,2600,2864,38906,101360,50680,575,3,356,1,297,0,316,0,0,3249.11,797.114,369.345,0.0481666,0.040859,0.0445158,4,2,2
387,25,2,2694,16,69,2609,2530,2839,38779,111400,55700,562,1,319,1,289,0,298,0,0,3404.11,749.633,390.345,0.0746981,0.0896565,0.0910346,2,1,1
387,23,1,9619,35,119,9465,9712,14559,193787,134880,67440,4347,4,2590,6,1378,0,1082,0,0,17164.5,3814.16,1849.72,0.246567,0.22952,0.302329,10,8,2
387,21,0,19453,33,156,19264,19417,28475,387934,141080,70540,0,0,0,0,2752,0,2271,0,0,33919.9,7601.33,3775.43,0.319676,0.360219,0.342215,0,0,0
387,19,9,3702,19,84,3599,3675,2808,38717,138640,69320,936,1,533,0,276,0,461,0,0,3391.11,785.633,429.345,0.0434669,0.0394147,0.0396271,1,0,1
387,17,3,11756,50,651,11055,12195,14237,193861,331880,165940,2912,4,1689,3,1334,0,1429,0,0,17063.5,3822.16,1868.72,0.0657223,0.0699884,0.0652359,7,6,1
387,15,0,2466,20,27,2419,2350,2852,38718,40320,20160,0,0,0,0,280,0,301,0,0,3451.11,785.633,368.345,0.157065,0.193029,0.157773,0,0,0
387,13,10,4122,49,266,3807,3937,2854,38830,175160,87580,967,5,623,1,286,0,537,0,0,3322.11,826.633,344.345,0.0305923,0.0286414,0.0303801,6,8,-2
387,11,9,9653,69,450,9134,9693,14281,194155,313280,156640,1992,2,1233,2,1350,0,1100,0,0,16703.5,3802.16,1954.72,0.0671168,0.0751868,0.0690527,4,6,-2
387,9,0,2392,18,95,2279,2462,2853,38633,68600,34300,0,0,0,0,282,0,296,0,0,3499.11,795.633,395.345,0.100812,0.0956174,0.10917,0,0,0
387,7,0,3745,60,177,3508,3573,2843,38804,123320,61660,0,0,0,0,267,0,451,0,0,3400.11,774.633,344.345,0.0458508,0.0521017,0.0460752,0,0,0
387,5,1,1453,11,79,1363,1314,1439,19448,24880,12440,316,0,171,1,129,0,183,0,0,1677.06,376.817,159.673,0.137874,0.162132,0.149727,1,1,0
387,3,2,2484,28,403,2053,2297,2825,38643,108440,54220,576,1,353,2,272,0,308,0,0,3516.11,781.633,382.345,0.0528734,0.0523113,0.0814421,3,5,-2
387,1,5,2736,40,224,2472,2540,2791,38769,114360,57180,583,7,381,2,279,0,362,0,0,3489.11,738.633,326.345,0.0415087,0.0470801,0.0392634,9,8,1
387,26,110,46245,275,1519,44451,46614,56985,777076,2038200,1019100,9019,19,5431,14,5522,0,5438,0,0,66821.9,15209.7,7353.87,0.0428297,0.0433853,0.0436818,33,31,2
387,24,0,3638,20,48,3570,3564,2872,38680,251000,125500,0,0,0,0,241,0,488,0,0,3481.11,784.633,377.345,0.112504,0.119286,0.219636,0,0,0
387,22,0,17255,36,140,17079,17671,28914,387925,119280,59640,0,0,0,0,2820,0,1886,0,0,33654.9,7767.33,3883.43,0.367927,0.330678,0.284704,0,0,0
387,20,0,2657,13,19,2625,2592,2876,38916,64800,32400,0,0,0,0,262,0,348,0,0,3311.11,713.633,382.345,0.131489,0.149821,0.122608,0,0,0
387,18,0,5703,48,131,5524,5860,2819,38785,118840,59420,0,0,0,0,276,0,789,0,0,3432.11,775.633,330.345,0.0467688,0.0437567,0.0398002,0,0,0
387,16,0,17306,58,196,17052,17337,28731,388420,154640,77320,0,0,0,0,2746,0,1866,0,0,33403.9,7726.33,3680.43,0.281082,0.287016,0.316198,0,0,0
387,14,0,2838,23,66,2749,2923,2883,38801,74480,37240,0,0,0,0,266,0,402,0,0,3482.11,678.633,361.345,0.0971108,0.101861,0.083197,0,0,0
387,12,0,5735,76,217,5442,5871,2857,38794,136520,68260,0,0,0,0,246,0,728,0,0,3431.11,772.633,325.345,0.0389986,0.0368057,0.0313005,0,0,0
387,10,10,1719,16,236,1467,1639,1382,19440,69880,34940,353,0,226,0,136,0,241,0,0,1685.06,351.817,184.673,0.0415538,0.0392376,0.0454182,0,0,0
387,8,0,2946,61,119,2766,2899,2816,38754,168560,84280,0,0,0,0,254,0,383,0,0,3399.11,821.633,348.345,0.0756823,0.075629,0.0618655,0,0,0
387,6,0,3733,87,136,3510,3597,2760,38953,90400,45200,0,0,0,0,287,0,515,0,0,3225.11,808.633,336.345,0.0595809,0.0572524,0.0779739,0,0,0
387,4,5,1598,19,219,1360,1605,1457,19341,84760,42380,390,2,200,2,132,0,223,0,0,1741.06,392.817,186.673,0.0349143,0.0435585,0.0476609,4,3,1
387,2,10,2716,51,189,2476,2592,2818,38850,116320,58160,625,7,352,2,323,0,306,0,0,3341.11,770.633,361.345,0.0425946,0.0460228,0.0475961,9,11,-2
388,25,1,2650,13,73,2564,2556,2833,38693,144040,72020,675,2,410,0,268,0,353,0,0,3483.11,763.137,385.345,0.0415744,0.0364608,0.0435653,2,3,-1
388,23,1,9551,31,120,9400,9781,14564,193946,99920,49960,1360,4,829,1,1388,0,1150,0,0,16849.5,3824.68,2002.72,0.174011,0.162167,0.145418,5,8,-3
388,21,0,19567,31,149,19387,19139,28486,388680,145840,72920,0,0,0,0,2782,0,2152,0,0,33073.9,7810.37,3681.43,0.326279,0.284481,0.363022,0,0,0
388,19,9,3666,21,98,3547,3746,2789,38935,149480,74740,851,1,479,2,277,0,513,0,0,3328.11,713.137,348.345,0.0330132,0.0348242,0.0321366,3,1,2
388,17,4,11828,59,584,11185,12161,14208,193901,326680,163340,2714,6,1548,8,1390,0,1326,0,0,16905.5,3958.68,1857.72,0.0670734,0.0750032,0.0704644,14,13,1
388,15,0,2453,20,32,2401,2370,2872,38737,166840,83420,0,0,0,0,294,0,326,0,0,3419.11,799.137,369.345,0.114579,0.106167,0.131552,0,0,0
388,13,10,4064,53,274,3737,3855,2878,38871,152600,76300,948,5,598,4,251,0,562,0,0,3280.11,801.137,372.345,0.0251295,0.0274083,0.026902,9,14,-5
388,11,10,9634,73,405,9156,9691,14302,194145,322320,161160,2040,8,1287,3,1333,0,1108,0,0,16762.5,3855.68,1859.72,0.069971,0.0716308,0.0910017,11,11,0
388,9,0,2357,24,92,2241,2460,2767,38962,72240,36120,0,0,0,0,273,0,325,0,0,3260.11,786.137,316.345,0.0665737,0.0770963,0.0691163,0,0,0
388,7,0,3784,50,153,3581,3558,2835,38923,97880,48940,0,0,0,0,296,0,492,0,0,3246.11,737.137,418.345,0.0368456,0.0384243,0.0316494,0,0,0
388,5,1,1455,13,408,1034,1338,1440,19451,123720,61860,481,1,291,4,126,0,165,0,0,1600.06,380.569,230.673,0.0880807,0.100217,0.0767657,5,3,2
388,3,1,2419,23,336,2060,2271,2846,38865,84640,42320,502,3,297,1,288,0,325,0,0,3314.11,745.137,400.345,0.0445755,0.0345855,0.0549347,4,3,1
388,1,5,2668,43,246,2379,2592,2831,38754,107480,53740,555,4,348,2,255,0,339,0,0,3398.11,782.137,390.345,0.0413402,0.0340071,0.039605,6,7,-1
388,26,120,46270,260,1513,44497,46469,56965,775676,2047600,1023800,9128,22,5329,11,5595,0,5570,0,0,67388.9,15673.7,7752.87,0.0435401,0.0448345,0.0447751,33,35,-2
388,24,0,3685,17,41,3627,3514,2871,38773,52440,26220,0,0,0,0,296,0,472,0,0,3386.11,824.137,341.345,0.0181082,0.0200982,0.0191352,0,0,0
388,22,0,17366,35,133,17198,17741,28662,388468,134160,67080,0,0,0,0,2766,0,1818,0,0,33588.9,7511.37,3677.43,0.389164,0.338298,0.394658,0,0,0
388,20,0,2692,16,21,2655,2659,2877,38822,62000,31000,0,0,0,0,287,0,336,0,0,3324.11,830.137,348.345,0.0703295,0.0596683,0.0663794,0,0,0
388,18,0,5659,49,128,5482,5848,2843,38802,101320,50660,0,0,0,0,258,0,766,0,0,3326.11,841.137,355.345,0.0390013,0.0370054,0.0334358,0,0,0
388,16,0,17256,65,174,17017,17466,28790,388382,164800,82400,0,0,0,0,2759,0,1903,0,0,33614.9,7463.37,3785.43,0.295505,0.252494,0.334585,0,0,0
388,14,0,2905,25,63,2817,2913,2855,38868,74880,37440,0,0,0,0,289,0,373,0,0,3339.11,753.137,364.345,0.0629905,0.0526889,0.0571749,0,0,0
388,12,0,5780,65,195,5520,5885,2858,38854,126880,63440,0,0,0,0,281,0,773,0,0,3349.11,760.137,361.345,0.0334547,0.0352479,0.027022,0,0,0
388,10,10,1677,14,188,1475,1618,1350,19379,97240,48620,465,2,269,0,133,0,239,0,0,1747.06,358.569,177.673,0.0320841,0.0286496,0.0363529,2,2,0
388,8,0,2985,44,120,2821,2949,2864,38650,57040,28520,0,0,0,0,302,0,399,0,0,3566.11,791.137,317.345,0.0271408,0.0271345,0.0267136,0,0,0
388,6,0,3696,88,127,3481,3571,2829,38684,80040,40020,0,0,0,0,283,0,484,0,0,3493.11,775.137,372.345,0.0496477,0.0463666,0.0420432,0,0,0
388,4,5,1605,19,260,1326,1614,1419,19564,71920,35960,355,3,217,0,120,0,223,0,0,1593.06,328.569,176.673,0.0279374,0.0266859,0.0241804,3,3,0
388,2,0,2743,54,148,2541,2619,2778,38645,97760,48880,0,0,0,0,290,0,337,0,0,3526.11,750.137,403.345,0.0370905,0.0424358,0.044721,0,0,0
389,25,1,2653,15,96,2542,2557,2822,38738,85640,42820,490,0,286,0,259,0,338,0,0,3446.11,770.626,371.345,0.0315957,0.0331799,0.0356801,0,0,0
389,23,0,9511,31,103,9377,9883,14411,194115,92080,46040,0,0,0,0,1404,0,1149,0,0,16782.5,3854.13,1878.72,0.231449,0.191617,0.279709,0,0,0
389,21,0,19666,33,135,19498,19023,28453,388083,150040,75020,0,0,0,0,2866,0,2190,0,0,33950.9,7588.25,3638.43,0.304548,0.310428,0.304754,0,0,0
389,19,10,3613,22,88,3503,3585,2795,38743,105840,52920,712,5,444,0,282,0,494,0,0,3438.11,768.626,376.345,0.0297365,0.0286631,0.027472,5,4,1
389,17,5,11951,58,513,11380,12132,14214,193637,344960,172480,2725,7,1697,4,1428,0,1399,0,0,17269.5,3790.13,1933.72,0.0698804,0.0659341,0.0751504,11,4,7
389,15,0,2465,19,35,2411,2331,2902,38889,29920,14960,0,0,0,0,272,0,294,0,0,3411.11,685.626,340.345,0.0288289,0.0248488,0.0229692,0,0,0
389,13,10,4064,45,263,3756,3904,2864,38612,144360,72180,903,5,533,2,328,0,537,0,0,3539.11,795.626,379.345,0.0286523,0.0316405,0.0290895,7,10,-3
389,11,10,9611,70,336,9205,9717,14466,194246,335360,167680,2121,7,1234,4,1343,0,1110,0,0,16763.5,3761.13,1859.72,0.0698902,0.0678818,0.0724189,11,7,4
389,9,0,2356,23,111,2222,2405,2758,38765,36160,18080,0,0,0,0,249,0,313,0,0,3430.11,764.626,366.345,0.0611424,0.0604721,0.0534367,0,0,0
389,7,0,3673,45,149,3479,3558,2809,38836,94400,47200,0,0,0,0,250,0,508,0,0,3293.11,820.626,376.345,0.0430976,0.0476187,0.0590883,0,0,0
389,5,0,1438,9,327,1102,1321,1449,19499,17400,8700,0,0,0,0,134,0,189,0,0,1668.06,337.313,158.673,0.0181659,0.0159367,0.019615,0,0,0
389,3,1,2430,29,259,2142,2350,2801,38766,85040,42520,551,5,335,0,285,0,303,0,0,3369.11,812.626,378.345,0.0538705,0.0491515,0.0502947,5,5,0
389,1,5,2747,46,235,2466,2587,2771,38903,110440,55220,572,4,360,2,297,0,325,0,0,3308.11,745.626,369.345,0.0428622,0.0447447,0.0364128,6,7,-1
389,26,120,46313,264,1437,44612,46425,56926,775956,2081720,1040860,9211,9,5563,19,5547,0,5504,0,0,67796.9,15345.5,7422.87,0.0440059,0.0461426,0.0439107,28,30,-2
389,24,0,3744,15,43,3686,3555,2936,38804,41360,20680,0,0,0,0,282,0,475,0,0,3402.11,759.626,360.345,0.0912207,0.0884267,0.0568909,0,0,0
389,22,0,17487,39,145,17303,17797,28693,387678,138640,69320,0,0,0,0,2909,0,1938,0,0,34039.9,7803.25,3739.43,0.344997,0.309875,0.292789,0,0,0
389,20,0,2669,11,16,2642,2689,2823,38813,35280,17640,0,0,0,0,286,0,333,0,0,3334.11,766.626,412.345,0.0727059,0.0733337,0.0702309,0,0,0
389,18,0,5728,30,118,5580,5888,2867,38763,98640,49320,0,0,0,0,263,0,740,0,0,3336.11,819.626,407.345,0.0457386,0.0449325,0.0359661,0,0,0
389,16,0,17207,60,160,16987,17460,28867,388028,154760,77380,0,0,0,0,2732,0,1855,0,0,33844.9,7646.25,3741.43,0.272318,0.259145,0.301388,0,0,0
389,14,0,2937,29,66,2842,2946,2919,38852,54200,27100,0,0,0,0,276,0,375,0,0,3361.11,707.626,405.345,0.0578502,0.0694776,0.0576496,0,0,0
389,12,0,5875,72,177,5626,5961,2785,38793,123520,61760,0,0,0,0,285,0,714,0,0,3387.11,751.626,394.345,0.0351207,0.0376306,0.031921,0,0,0
389,10,10,1662,14,174,1474,1617,1383,19493,48560,24280,333,0,204,0,120,0,219,0,0,1588.06,378.313,203.673,0.0248585,0.0216005,0.0171499,0,0,0
389,8,0,2875,37,105,2733,2945,2864,38774,50240,25120,0,0,0,0,253,0,385,0,0,3450.11,715.626,386.345,0.0823963,0.0937366,0.0596514,0,0,0
389,6,0,3647,68,128,3451,3590,2819,38782,84640,42320,0,0,0,0,255,0,466,0,0,3415.11,743.626,385.345,0.0601431,0.0516758,0.0534979,0,0,0
389,4,5,1663,19,282,1362,1609,1417,19412,57360,28680,315,0,208,1,152,0,220,0,0,1671.06,386.313,193.673,0.0296328,0.0263276,0.0311044,1,0,1
389,2,0,2739,44,135,2560,2636,2764,38668,102680,51340,0,0,0,0,256,0,331,0,0,3475.11,738.626,444.345,0.0481184,0.0442298,0.0536364,0,0,0
390,25,1,2607,12,147,2448,2538,2891,38692,106680,53340,532,4,327,1,276,0,342,0,0,3463.11,763.1,409.345,0.0517124,0.0583808,0.0640251,5,2,3
390,23,0,9569,28,91,9450,9968,14239,194030,621480,310740,0,0,0,0,1405,0,1037,0,0,16678.5,4002.49,1926.72,0.247968,0.218984,0.276282,0,0,0
390,21,0,19617,29,122,19466,19073,28574,387674,144000,72000,0,0,0,0,2756,0,2187,0,0,34000.9,7809.98,3790.43,0.305095,0.310994,0.253373,0,0,0
390,19,10,3564,24,92,3448,3678,2851,38821,178160,89080,973,2,595,2,274,0,503,0,0,3398.11,735.1,373.345,0.0442372,0.041413,0.0393667,4,2,2
390,17,5,11982,53,456,11473,12270,14296,194379,420200,210100,2995,6,1852,4,1377,0,1422,0,0,16518.5,3823.49,1916.72,0.0668427,0.0682659,0.0622174,10,10,0
390,15,0,2463,11,29,2423,2407,2903,38591,34360,17180,0,0,0,0,277,0,306,0,0,3512.11,785.1,439.345,0.147539,0.137125,0.189081,0,0,0
390,13,10,4027,37,237,3753,3925,2916,38806,158800,79400,993,0,588,2,256,0,506,0,0,3383.11,761.1,377.345,0.0331502,0.0296433,0.0352552,2,4,-2
390,11,9,9641,59,326,9256,9700,14175,194078,320560,160280,2048,5,1241,2,1446,0,1081,0,0,16870.5,3787.49,1901.72,0.066872,0.0692402,0.0612555,7,8,-1
390,9,0,2433,23,116,2294,2395,2770,38755,53120,26560,0,0,0,0,279,0,288,0,0,3394.11,779.1,399.345,0.126853,0.126594,0.118943,0,0,0
390,7,0,3757,44,139,3574,3623,2821,38904,92320,46160,0,0,0,0,269,0,495,0,0,3338.11,772.1,313.345,0.0461997,0.0502835,0.0553449,0,0,0
390,5,0,1414,6,265,1143,1341,1454,19452,61520,30760,0,0,0,0,155,0,190,0,0,1657.06,365.05,189.673,0.123013,0.12777,0.132227,0,0,0
390,3,1,2443,33,200,2210,2268,2822,38844,103040,51520,635,1,324,4,285,0,287,0,0,3360.11,747.1,376.345,0.0520568,0.0585465,0.0587493,5,4,1
390,1,6,2756,41,238,2477,2529,2858,38788,116000,58000,657,4,374,4,266,0,328,0,0,3395.11,775.1,369.345,0.0404811,0.0408786,0.0352429,8,9,-1
390,26,120,46250,253,1530,44467,46286,57043,776482,2062480,1031240,9134,19,5467,8,5438,0,5501,0,0,67307.9,15240,7520.87,0.0431937,0.0441673,0.0450745,27,25,2
390,24,0,3802,17,39,3746,3616,2968,38800,127320,63660,0,0,0,0,284,0,487,0,0,3388.11,737.1,402.345,0.102227,0.136623,0.142994,0,0,0
390,22,0,17562,37,124,17401,17689,28389,388155,208680,104340,0,0,0,0,2783,0,1866,0,0,33699.9,7588.98,3831.43,0.324437,0.355988,0.316901,0,0,0
390,20,0,2661,12,28,2621,2617,2951,38835,50360,25180,0,0,0,0,241,0,328,0,0,3437.11,659.1,396.345,0.132727,0.116864,0.11454,0,0,0
390,18,0,5794,24,104,5666,5793,2823,38590,175920,87960,0,0,0,0,302,0,821,0,0,3543.11,833.1,361.345,0.0443632,0.0451336,0.0771488,0,0,0
390,16,0,17350,56,162,17132,17621,28773,387830,156440,78220,0,0,0,0,2822,0,1887,0,0,33778.9,7915.98,3750.43,0.287406,0.315439,0.293216,0,0,0
390,14,0,2885,19,62,2804,2941,2921,38882,58000,29000,0,0,0,0,281,0,386,0,0,3266.11,804.1,375.345,0.0810297,0.0931087,0.079169,0,0,0
390,12,0,5807,58,147,5602,5866,2802,38840,132120,66060,0,0,0,0,283,0,775,0,0,3366.11,738.1,383.345,0.0359109,0.0380378,0.0417739,0,0,0
390,10,10,1616,13,161,1442,1627,1373,19444,58080,29040,339,1,203,1,143,0,238,0,0,1650.06,404.05,165.673,0.045064,0.0414817,0.0484935,2,2,0
390,8,0,2873,37,113,2723,2888,2883,38833,64720,32360,0,0,0,0,248,0,378,0,0,3401.11,733.1,360.345,0.095307,0.0885676,0.0648231,0,0,0
390,6,0,3644,57,108,3479,3581,2822,38851,81520,40760,0,0,0,0,261,0,469,0,0,3299.11,814.1,363.345,0.0552965,0.0477909,0.0526428,0,0,0
390,4,5,1678,16,279,1383,1624,1431,19361,83560,41780,415,0,265,2,132,0,211,0,0,1741.06,388.05,173.673,0.0367427,0.0427337,0.0681946,2,2,0
390,2,0,2671,37,123,2511,2638,2841,38776,112400,56200,0,0,0,0,252,0,330,0,0,3322.11,813.1,416.345,0.0457011,0.0404062,0.0531514,0,0,0
391,25,1,2648,10,391,2247,2584,2904,38851,121320,60660,592,1,376,0,276,0,323,0,0,3392.11,695.559,390.345,0.0445359,0.0391735,0.0433629,1,2,-1
391,23,0,9655,27,84,9544,9824,14143,193972,229280,114640,0,0,0,0,1434,0,1108,0,0,17035.5,3826.79,1810.72,0.0360444,0.0365591,0.0390973,0,0,0
391,21,0,19689,32,115,19542,19088,28695,388110,139080,69540,0,0,0,0,2782,0,2252,0,0,33951.9,7511.58,3716.43,0.322345,0.301311,0.300828,0,0,0
391,19,10,3592,30,83,3479,3763,2926,38772,133120,66560,961,1,535,0,261,0,466,0,0,3381.11,803.559,372.345,0.0256113,0.0254184,0.022545,1,0,1
391,17,4,11867,54,626,11187,12296,14369,194284,331280,165640,2780,6,1798,2,1369,0,1425,0,0,16545.5,3863.79,1951.72,0.0514338,0.0572722,0.0593778,8,11,-3
391,15,0,2447,17,30,2400,2386,2947,38821,35000,17500,0,0,0,0,267,0,288,0,0,3337.11,821.559,349.345,0.134667,0.135362,0.177155,0,0,0
391,13,10,4066,36,241,3789,4008,2885,38758,152360,76180,932,4,528,0,295,0,507,0,0,3430.11,762.559,378.345,0.0283533,0.0270661,0.033217,4,3,1
391,11,10,9649,61,294,9294,9665,14188,194040,312920,156460,2110,3,1250,4,1358,0,1094,0,0,16828.5,3940.79,1835.72,0.0704816,0.0658465,0.080309,7,6,1
391,9,0,2458,20,119,2319,2374,2822,38858,60480,30240,0,0,0,0,276,0,293,0,0,3306.11,777.559,387.345,0.0819043,0.0945509,0.116089,0,0,0
391,7,0,3794,51,121,3622,3695,2773,38758,84080,42040,0,0,0,0,287,0,506,0,0,3365.11,778.559,427.345,0.046132,0.056772,0.0492682,0,0,0
391,5,0,1414,11,226,1177,1327,1433,19425,84800,42400,0,0,0,0,151,0,165,0,0,1688.06,379.779,171.673,0.0342084,0.0386705,0.0521079,0,0,0
391,3,2,2417,28,176,2213,2283,2930,38724,74040,37020,528,6,324,1,247,0,333,0,0,3466.11,763.559,375.345,0.0454807,0.0331161,0.057022,7,5,2
391,1,5,2719,33,253,2433,2498,2888,38706,99520,49760,593,0,328,1,285,0,335,0,0,3436.11,820.559,366.345,0.0382677,0.0400361,0.0466345,1,1,0
391,26,120,46175,230,1606,44339,46300,57095,775992,2054920,1027460,9023,11,5409,8,5485,0,5560,0,0,67677.9,15522.2,7387.87,0.0436033,0.0432904,0.0450891,19,32,-13
391,24,0,3841,18,36,3787,3625,2911,38893,75520,37760,0,0,0,0,290,0,483,0,0,3320.11,738.559,377.345,0.0351173,0.035921,0.038987,0,0,0
391,22,0,17303,40,96,17167,17769,28369,388457,140280,70140,0,0,0,0,2674,0,1923,0,0,33457.9,7595.58,3779.43,0.214267,0.235683,0.199554,0,0,0
391,20,0,2646,13,28,2605,2615,2955,38930,39520,19760,0,0,0,0,276,0,336,0,0,3230.11,762.559,406.345,0.0903552,0.0735602,0.11796,0,0,0
391,18,0,5825,30,92,5703,5792,2869,38969,123680,61840,0,0,0,0,279,0,773,0,0,3366.11,687.559,306.345,0.0269397,0.0271899,0.0262606,0,0,0
391,16,0,17262,61,131,17070,17613,28653,388108,156960,78480,0,0,0,0,2750,0,1930,0,0,33780.9,7668.58,3732.43,0.295477,0.293185,0.248045,0,0,0
391,14,0,2880,19,61,2800,2916,2937,38851,53600,26800,0,0,0,0,266,0,365,0,0,3357.11,740.559,380.345,0.0771037,0.0779166,0.0705537,0,0,0
391,12,0,5846,61,125,5660,5917,2737,38832,125720,62860,0,0,0,0,269,0,750,0,0,3373.11,734.559,389.345,0.0343481,0.0345552,0.0300427,0,0,0
391,10,9,1640,10,161,1469,1629,1392,19433,75160,37580,463,0,241,0,123,0,204,0,0,1677.06,364.779,189.673,0.0366354,0.0441102,0.0426992,0,0,0
391,8,0,2864,30,77,2757,2844,2835,38862,45840,22920,0,0,0,0,286,0,359,0,0,3374.11,739.559,353.345,0.0724258,0.0617087,0.0612832,0,0,0
391,6,1,3645,50,110,3485,3517,2865,38836,69280,34640,1687,12,948,6,254,0,515,0,0,3380.11,755.559,357.345,0.0536267,0.0588222,0.0589847,18,17,1
391,4,3,1665,20,297,1348,1626,1447,19423,65920,32960,360,5,186,0,136,0,222,0,0,1700.06,367.779,173.673,0.0280997,0.0277178,0.0228517,5,2,3
391,2,2,2678,29,216,2433,2607,2768,38726,32320,16160,1249,5,732,6,281,0,323,0,0,3444.11,773.559,385.345,0.0391944,0.0403323,0.0556612,11,19,-8
392,25,1,2673,10,511,2152,2576,2920,38688,90000,45000,519,3,315,0,292,0,314,0,0,3480.11,823.003,339.345,0.0371291,0.0344336,0.0399944,3,2,1
392,23,0,9649,22,84,9543,9780,14187,194367,82320,41160,0,0,0,0,1365,0,1087,0,0,16837.5,3672.01,1775.72,0.0995295,0.0948164,0.101955,0,0,0
392,21,0,19682,30,98,19554,19041,28694,388555,146120,73060,0,0,0,0,2741,0,2160,0,0,33403.9,7684.02,3661.43,0.324712,0.308357,0.365791,0,0,0
392,19,10,3633,30,90,3513,3738,2817,38847,92840,46420,858,5,489,2,249,0,481,0,0,3326.11,764.003,393.345,0.0342218,0.0348767,0.0330094,7,8,-1
392,17,5,11775,61,607,11107,12231,14470,193774,317240,158620,2788,8,1639,3,1403,0,1419,0,0,17069.5,3915.01,1893.72,0.0661819,0.0728467,0.0691118,11,12,-1
392,15,0,2414,19,32,2363,2390,2886,38985,32920,16460,0,0,0,0,283,0,317,0,0,3235.11,752.003,358.345,0.136543,0.125238,0.0873364,0,0,0
392,13,10,4034,35,259,3740,3979,2914,38825,143720,71860,946,2,531,2,292,0,574,0,0,3273.11,795.003,437.345,0.0313081,0.0232487,0.0378345,4,7,-3
392,11,9,9684,59,499,9126,9653,14402,193461,321920,160960,2072,6,1192,4,1365,0,1064,0,0,17415.5,3905.01,1870.72,0.0724117,0.0713911,0.0725007,10,13,-3
392,9,0,2481,32,117,2332,2370,2868,38878,47800,23900,0,0,0,0,254,0,288,0,0,3306.11,772.003,374.345,0.0700448,0.0883589,0.086461,0,0,0
392,7,0,3749,47,129,3573,3698,2768,38699,87120,43560,0,0,0,0,276,0,526,0,0,3389.11,838.003,404.345,0.0525799,0.0564173,0.0680486,0,0,0
392,5,0,1417,13,186,1218,1397,1414,19302,15960,7980,0,0,0,0,136,0,169,0,0,1823.06,335.501,204.673,0.0272092,0.024661,0.0233251,0,0,0
392,3,2,2446,35,144,2267,2276,2869,38870,83960,41980,486,4,289,0,321,0,280,0,0,3313.11,753.003,394.345,0.0661472,0.0554912,0.0476327,4,4,0
392,1,5,2699,27,257,2415,2526,2946,38777,103360,51680,513,3,309,0,269,0,342,0,0,3386.11,789.003,378.345,0.046661,0.0473764,0.0427974,3,3,0
392,26,120,46230,216,1605,44409,46362,56847,775944,2080360,1040180,9061,23,5558,6,5578,0,5523,0,0,67535.9,15612,7516.87,0.0439535,0.0458043,0.0419098,29,35,-6
392,24,0,3741,17,40,3684,3652,2934,38881,43200,21600,0,0,0,0,281,0,497,0,0,3288.11,745.003,416.345,0.0604977,0.0539882,0.0542163,0,0,0
392,22,0,17264,37,87,17140,17655,28364,388535,119120,59560,0,0,0,0,2771,0,1923,0,0,33243.9,7703.02,3822.43,0.324331,0.280073,0.377943,0,0,0
392,20,0,2679,9,41,2629,2634,2984,38594,34920,17460,0,0,0,0,295,0,323,0,0,3543.11,797.003,396.345,0.112313,0.0934508,0.156287,0,0,0
392,18,0,5886,31,93,5762,5838,2829,38866,95320,47660,0,0,0,0,262,0,725,0,0,3280.11,773.003,411.345,0.0364298,0.0337701,0.0280536,0,0,0
392,16,0,17289,60,126,17103,17629,28868,387626,159280,79640,0,0,0,0,2711,0,1875,0,0,34159.9,7649.02,3869.43,0.280666,0.306253,0.322875,0,0,0
392,14,0,2860,24,59,2777,2897,2906,38926,48080,24040,0,0,0,0,287,0,378,0,0,3371.11,707.003,326.345,0.0830147,0.080847,0.0950864,0,0,0
392,12,0,5965,55,136,5774,5945,2774,38822,123920,61960,0,0,0,0,270,0,727,0,0,3388.11,779.003,341.345,0.0350344,0.0380206,0.0384729,0,0,0
392,10,10,1677,16,165,1496,1544,1389,19447,55280,27640,360,1,250,0,150,0,227,0,0,1643.06,394.501,180.673,0.0302937,0.0271413,0.0298228,1,0,1
392,8,0,2866,39,85,2742,2891,2740,38776,50920,25460,0,0,0,0,291,0,359,0,0,3395.11,779.003,380.345,0.0944601,0.122443,0.0866043,0,0,0
392,6,0,3662,59,93,3510,3527,2800,38794,72760,36380,0,0,0,0,291,0,499,0,0,3369.11,771.003,396.345,0.0644076,0.0642482,0.0709019,0,0,0
392,4,5,1708,21,287,1400,1635,1476,19453,59920,29960,347,2,226,0,133,0,203,0,0,1725.06,324.501,162.673,0.0379138,0.0263452,0.0243922,2,1,1
392,2,0,2714,34,158,2522,2585,2794,38812,38520,19260,0,0,0,0,255,0,349,0,0,3418.11,733.003,367.345,0.135382,0.171141,0.163282,0,0,0
