Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
386,1,1001,7663,562,4894,2207,10363,10207,249030,323480,161740,2661,188,0,0,961,0,727,255,0,26338.8,0.0871741,188,188,0,2207,4894,3,559,1186,1287,188,20499,5230,35702,30823772,0,0,675,641
386,2,998,7746,154,3995,3597,10324,10162,248516,340720,170360,2643,43,0,0,1044,0,709,273,0,26852.8,0.080779,43,43,0,3597,3995,32,122,1616,984,43,8614,572,19598,4641038,0,0,119,84
386,3,1002,7722,434,4646,2642,10358,10339,248738,317840,158920,2579,144,0,0,1031,0,715,257,0,26630.8,0.0864956,144,144,0,2642,4646,10,424,1248,1187,144,11983,805,30650,17054734,0,0,421,78
386,4,999,7703,282,4014,3407,10446,10150,248765,327520,163760,2579,76,0,0,985,0,751,287,0,26603.8,0.0818463,76,76,0,3407,4014,35,247,1525,978,76,9048,863,21733,9888704,0,0,292,111
387,1,1001,7697,578,4874,2245,10398,9939,248763,311840,155920,2590,153,0,0,1020,0,711,278,0,26605.8,0.0814231,153,153,0,2245,4874,3,575,1152,1285,153,20597,5431,35957,31829642,0,0,705,679
387,2,998,7727,170,4150,3407,10234,10237,248737,319240,159620,2629,47,0,0,1009,0,730,297,0,26631.8,0.0788118,47,47,0,3407,4150,31,139,1612,970,47,9177,616,21037,5547965,0,0,129,88
387,3,1002,7692,450,4613,2629,10474,10171,248417,309320,154660,2591,110,0,0,1008,0,744,293,0,26951.8,0.0837867,110,110,0,2629,4613,9,441,1289,1192,110,12020,882,30627,18240348,0,0,442,80
387,4,999,7699,308,4055,3336,10438,10139,248992,331080,165540,2633,75,0,0,962,0,713,252,0,26376.8,0.0812279,75,75,0,3336,4055,32,276,1503,1055,75,9234,1022,22281,10995473,0,0,320,121
388,1,1001,7627,567,4851,2209,10427,9893,248769,302840,151420,2547,170,0,0,956,0,752,274,0,26599.8,0.0853186,170,170,0,2209,4851,3,564,1198,1179,170,20320,5293,35534,30597291,0,0,696,661
388,2,998,7738,178,4290,3270,10255,10286,248809,319600,159800,2600,52,0,0,994,0,716,268,0,26559.8,0.0834223,52,52,0,3270,4290,29,149,1557,991,52,9658,618,22148,5636086,0,0,142,95
388,3,1002,7602,462,4599,2541,10473,10305,248838,319000,159500,2590,137,0,0,931,0,741,281,0,26530.8,0.0871323,137,137,0,2541,4599,8,454,1290,1163,137,12086,946,30532,18769588,0,0,458,87
388,4,999,7684,328,4041,3315,10429,10257,248858,317040,158520,2532,84,0,0,970,0,728,255,0,26510.8,0.0796688,84,84,0,3315,4041,30,298,1419,1029,84,9312,1112,22385,11369857,0,0,337,131
389,1,1002,7643,575,4836,2232,10411,10003,248822,326360,163180,2623,187,0,0,964,0,707,243,0,26546.8,0.0878343,187,187,0,2232,4836,5,570,1140,1296,187,20405,5303,35921,30583555,0,0,695,692
389,2,998,7762,184,4408,3170,10288,10274,248635,325040,162520,2610,49,0,0,1001,0,704,269,0,26733.8,0.0831031,49,49,0,3170,4408,25,159,1463,1098,49,10342,622,23391,5892238,0,0,143,97
389,3,1001,7590,474,4543,2573,10412,10245,248610,308080,154040,2492,151,0,0,991,0,746,258,0,26758.8,0.0831685,151,151,0,2573,4543,7,467,1177,1164,151,12115,1043,30456,20039610,0,0,471,82
389,4,999,7713,342,4054,3317,10397,10363,248654,320120,160060,2558,93,0,0,1030,0,755,247,0,26714.8,0.0836196,93,93,0,3317,4054,33,309,1469,996,93,9497,1135,22634,12202784,0,0,352,135
390,1,1002,7567,600,4759,2208,10387,10046,248822,301800,150900,2503,146,0,0,929,0,753,251,0,26546.8,0.0813419,146,146,0,2208,4759,7,593,1115,1242,146,20110,5585,35537,32408958,0,0,713,728
390,2,998,7713,196,4425,3092,10270,10281,249150,321200,160600,2617,60,0,0,967,0,729,286,0,26218.8,0.0822476,60,60,0,3092,4425,19,177,1443,1114,60,10759,669,24178,6172178,0,0,155,94
390,3,1001,7600,484,4512,2604,10504,10134,249292,314680,157340,2564,122,0,0,984,0,705,270,0,26076.8,0.0868565,122,122,0,2604,4512,9,475,1270,1172,122,12124,1116,30271,20663894,0,0,479,77
390,4,999,7650,337,4044,3269,10433,10370,248481,327840,163920,2661,113,0,0,967,0,725,306,0,26887.8,0.0834523,113,113,0,3269,4044,35,302,1506,1042,113,9638,1178,22897,12457517,0,0,353,134
391,1,1002,7524,605,4740,2179,10323,10141,248882,312120,156060,2548,189,0,0,923,0,692,273,0,26486.8,0.0879614,189,189,0,2179,4740,6,599,1173,1186,189,19841,5574,35297,31870111,0,0,698,736
391,2,998,7754,223,4468,3063,10272,10148,248747,317360,158680,2538,60,0,0,1058,0,762,256,0,26621.8,0.0816275,60,60,0,3063,4468,18,205,1392,1086,60,11133,793,24900,7428751,0,0,189,100
391,3,1000,7634,490,4535,2609,10442,10196,248435,315680,157840,2600,158,0,0,983,0,683,266,0,26933.8,0.0828675,158,158,0,2609,4535,12,478,1299,1143,158,12163,1131,30457,20882790,0,0,485,83
391,4,1000,7603,371,3977,3255,10437,10479,248729,317000,158500,2539,98,0,0,959,0,737,269,0,26639.8,0.0820149,98,98,0,3255,3977,37,334,1420,1021,98,9525,1334,22640,14104818,0,0,386,130
392,1,1003,7508,585,4741,2182,10323,10303,248536,322560,161280,2597,201,0,0,960,0,698,277,0,26832.8,0.0848608,201,201,0,2182,4741,4,581,1126,1270,201,19727,5578,35123,31662585,0,0,680,701
392,2,997,7768,258,4576,2934,10332,10118,248825,325200,162600,2712,72,0,0,1006,0,701,292,0,26543.8,0.083885,72,72,0,2934,4576,18,240,1473,1167,72,11846,981,26277,8762852,0,0,232,120
392,3,999,7650,495,4481,2674,10407,10109,248905,303600,151800,2529,144,0,0,1024,0,754,253,0,26463.8,0.0853198,144,144,0,2674,4481,8,487,1230,1155,144,12164,1197,30267,21648570,0,0,498,86
392,4,1001,7679,384,3989,3306,10386,10395,248708,323400,161700,2553,106,0,0,1032,0,717,240,0,26660.8,0.0840371,106,106,0,3306,3989,39,345,1395,1052,106,9714,1413,23145,14843763,0,0,406,137
393,1,1002,7587,589,4736,2262,10337,10355,248755,303400,151700,2516,169,0,0,1010,0,673,261,0,26613.8,0.0831868,169,169,0,2262,4736,7,582,1155,1192,169,19878,5612,35177,31960481,0,0,708,715
393,2,998,7704,270,4637,2797,10325,10073,248812,315240,157620,2558,76,0,0,984,0,773,272,0,26556.8,0.0816228,76,76,0,2797,4637,19,251,1394,1088,76,12187,1010,26800,9299371,0,0,249,125
393,3,999,7670,518,4473,2679,10279,10112,248708,315200,157600,2638,130,0,0,995,0,696,280,0,26660.8,0.0871665,130,130,0,2679,4473,9,509,1326,1182,130,12248,1285,30482,22840042,0,0,526,94
393,4,1001,7731,413,4003,3315,10443,10255,248805,323240,161620,2618,115,0,0,1019,0,681,285,0,26563.8,0.0824389,115,115,0,3315,4003,37,376,1498,1005,115,9944,1558,23441,16053552,0,0,441,149
394,1,1002,7577,588,4726,2263,10287,10411,248795,307360,153680,2566,177,0,0,1012,0,756,265,0,26573.8,0.0877184,177,177,0,2263,4726,4,584,1201,1188,177,19851,5540,35120,31483646,0,0,695,709
394,2,998,7641,289,4658,2694,10317,10002,249157,308960,154480,2530,86,0,0,1002,0,808,257,0,26211.8,0.084243,86,86,0,2694,4658,21,268,1327,1117,86,12560,1089,27455,10156488,0,0,276,138
394,3,999,7655,523,4443,2689,10271,10107,248671,314960,157480,2580,170,0,0,957,0,702,269,0,26697.8,0.0845836,170,170,0,2689,4443,14,509,1275,1135,170,12153,1289,29999,22947742,0,0,527,95
394,4,1001,7763,430,3984,3349,10561,10131,248741,316280,158140,2569,114,0,0,1009,0,741,238,0,26627.8,0.0821797,114,114,0,3349,3984,31,399,1444,1011,114,10113,1667,23768,17071994,0,0,453,165
395,1,1002,7629,595,4691,2343,10294,10386,248402,310360,155180,2587,185,0,0,997,0,674,272,0,26966.8,0.0864581,185,185,0,2343,4691,5,590,1199,1203,185,19733,5724,34789,32162912,0,0,712,742
395,2,999,7593,307,4721,2565,10250,10149,248759,324600,162300,2636,87,0,0,943,0,723,268,0,26609.8,0.0848387,87,87,0,2565,4721,23,284,1299,1250,87,13103,1300,28560,11753255,0,0,309,139
395,3,998,7631,559,4330,2742,10249,10157,248686,314120,157060,2531,163,0,0,997,0,767,252,0,26682.8,0.0847655,163,163,0,2742,4330,17,542,1248,1120,163,11967,1433,29232,25254404,0,0,562,108
395,4,1001,7816,442,3969,3405,10573,10101,248531,326320,163160,2643,121,0,0,1037,0,708,277,0,26837.8,0.0841904,121,121,0,3405,3969,37,405,1469,1053,121,10164,1766,23757,17688392,0,0,469,177
396,1,1002,7706,600,4664,2442,10325,10239,248869,303600,151800,2543,166,0,0,1043,0,720,247,0,26499.8,0.0868886,166,166,0,2442,4664,6,594,1179,1198,166,19441,5971,34403,33020188,0,0,722,759
396,2,999,7620,358,4743,2519,10254,10260,248668,310040,155020,2545,91,0,0,991,0,703,263,0,26700.8,0.081977,91,91,0,2519,4743,26,332,1263,1191,91,13543,1463,29300,13958682,0,0,369,160
396,3,999,7598,559,4225,2814,10277,10254,248352,320000,160000,2613,159,0,0,987,0,712,307,0,27016.8,0.0849444,159,159,0,2814,4225,21,538,1312,1142,159,11699,1518,28451,26109858,0,0,567,115
396,4,1000,7811,440,4011,3360,10537,10193,248864,331680,165840,2688,137,0,0,1008,0,728,283,0,26504.8,0.0822437,137,137,0,3360,4011,33,407,1535,1016,137,10273,1799,23954,17504842,0,0,469,180
397,1,1001,7743,603,4678,2462,10411,10233,248923,309560,154780,2606,192,0,0,1008,0,735,234,0,26445.8,0.0872851,192,192,0,2462,4678,5,598,1237,1177,192,19338,5998,34361,32526074,0,0,734,764
397,2,999,7625,368,4765,2492,10269,10276,248485,308680,154340,2555,102,0,0,961,0,699,259,0,26883.8,0.0861203,102,102,0,2492,4765,22,346,1267,1186,102,13940,1536,30033,14585613,0,0,394,167
397,3,1001,7572,545,4215,2812,10338,10253,249143,318840,159420,2585,172,0,0,965,0,733,259,0,26225.8,0.0844273,172,172,0,2812,4215,19,526,1312,1101,172,11503,1531,27929,26013794,0,0,557,129
397,4,999,7757,449,4025,3283,10518,10233,248546,320520,160260,2597,132,0,0,954,0,741,266,0,26822.8,0.0799106,132,132,0,3283,4025,25,424,1488,977,132,10305,1804,24060,18342809,0,0,479,194
398,1,1000,7796,594,4708,2494,10355,10185,248498,318960,159480,2574,196,0,0,1040,0,735,253,0,26870.8,0.0854301,196,196,0,2494,4708,6,588,1228,1150,196,19321,6017,34508,33035747,0,0,726,769
398,2,998,7583,368,4764,2451,10191,10370,249051,320680,160340,2594,122,0,0,976,0,767,253,0,26317.8,0.0870926,122,122,0,2451,4764,20,348,1232,1240,122,14234,1451,30614,14153415,0,0,393,151
398,3,1002,7537,531,4102,2904,10319,10283,248734,307880,153940,2511,170,0,0,960,0,742,251,0,26634.8,0.0822536,170,170,0,2904,4102,21,510,1274,1067,170,11229,1620,27005,25807407,0,0,555,131
398,4,1000,7717,454,4013,3250,10519,10207,248671,330200,165100,2587,124,0,0,930,0,705,264,0,26697.8,0.0836851,124,124,0,3250,4013,28,426,1421,1042,124,10427,1769,24142,18346543,0,0,481,196
399,1,1000,7730,610,4665,2455,10374,10205,248954,309560,154780,2618,163,0,0,972,0,773,267,0,26414.8,0.0842449,163,163,0,2455,4665,4,606,1246,1209,163,19043,6256,34070,33658563,0,0,736,783
399,2,998,7651,392,4789,2470,10266,10346,248875,303480,151740,2528,104,0,0,992,0,692,231,0,26493.8,0.0820686,104,104,0,2470,4789,18,374,1231,1193,104,14575,1553,31129,14965375,0,0,422,155
399,3,1003,7533,537,4041,2955,10343,10298,248791,310760,155380,2496,157,0,0,976,0,741,238,0,26577.8,0.0865102,157,157,0,2955,4041,26,511,1318,1021,157,11041,1709,26567,27150758,0,0,569,140
399,4,999,7691,456,3951,3284,10496,10171,248685,336720,168360,2624,156,0,0,1017,0,760,283,0,26683.8,0.0808533,156,156,0,3284,3951,35,421,1411,1057,156,10448,1749,23995,19045455,0,0,486,203
400,1,1000,7711,644,4667,2400,10447,10137,248750,316960,158480,2552,177,0,0,968,0,743,243,0,26618.8,0.08533,177,177,0,2400,4667,7,637,1194,1181,177,19122,6419,34298,34908855,0,0,767,828
400,2,996,7689,428,4798,2463,10366,10318,248763,313120,156560,2575,113,0,0,1030,0,713,279,0,26605.8,0.0872998,113,113,0,2463,4798,15,413,1252,1210,113,14888,1586,31723,16396580,0,0,465,167
400,3,1004,7480,522,3978,2980,10355,10374,248678,315400,157700,2568,156,0,0,952,0,709,295,0,26690.8,0.085525,156,156,0,2980,3978,24,498,1336,1076,156,10842,1658,25825,25678256,0,0,556,144
400,4,1000,7673,458,3943,3272,10504,10167,248681,323360,161680,2623,134,0,0,991,0,720,291,0,26687.8,0.0792461,134,134,0,3272,3943,33,425,1482,1007,134,10437,1836,23822,19971235,0,0,493,210
401,1,1000,7616,610,4651,2355,10518,10165,248418,317880,158940,2578,203,0,0,938,0,788,245,0,26950.8,0.0839814,203,203,0,2355,4651,8,602,1207,1168,203,18802,6031,33821,32887611,0,0,731,800
401,2,996,7644,444,4754,2446,10370,10381,248399,315520,157760,2618,136,0,0,976,0,755,266,0,26969.8,0.0849698,136,136,0,2446,4754,12,432,1240,1242,136,15002,1723,32086,17531494,0,0,501,168
401,3,1004,7474,497,3967,3010,10444,10254,248979,313000,156500,2524,161,0,0,972,0,727,250,0,26389.8,0.0846251,161,161,0,3010,3967,26,471,1335,1028,161,10721,1617,25560,24450278,0,0,527,146
401,4,1000,7674,461,3930,3283,10529,10274,248439,320480,160240,2561,128,0,0,968,0,721,247,0,26929.8,0.0825326,128,128,0,3283,3930,37,424,1410,1023,128,10498,1841,23817,19999954,0,0,503,224
402,1,999,7604,617,4640,2347,10544,10229,248553,316880,158440,2562,177,0,0,960,0,716,260,0,26815.8,0.0847828,177,177,0,2347,4640,12,605,1198,1187,177,18680,6094,33744,33721402,0,0,749,813
402,2,998,7643,464,4727,2452,10410,10519,248275,313480,156740,2561,139,0,0,977,0,720,258,0,27093.8,0.0854772,139,139,0,2452,4727,12,452,1213,1209,139,15183,1878,32321,19729144,0,0,531,187
402,3,1002,7549,496,3941,3112,10472,10176,248243,309440,154720,2502,138,0,0,1042,0,691,275,0,27125.8,0.0843123,138,138,0,3112,3941,28,468,1359,1005,138,10674,1657,25282,24699852,0,0,528,146
402,4,1001,7640,474,3883,3283,10515,10329,248701,322480,161240,2555,139,0,0,922,0,687,266,0,26667.8,0.0840294,139,139,0,3283,3883,45,429,1425,991,139,10345,1937,23419,20626941,0,0,525,229
403,1,1000,7556,607,4579,2370,10479,10317,248368,307800,153900,2525,179,0,0,971,0,743,277,0,27000.8,0.0846243,179,179,0,2370,4579,12,595,1172,1174,179,18384,6142,33386,33289823,0,0,737,797
403,2,998,7680,484,4692,2504,10358,10429,248757,304720,152360,2531,123,0,0,1022,0,727,257,0,26611.8,0.086429,123,123,0,2504,4692,11,473,1201,1207,123,15380,2015,32609,21029783,0,0,560,201
403,3,1002,7577,517,3910,3150,10407,10100,248817,314120,157060,2612,147,0,0,1021,0,705,287,0,26551.8,0.0876608,147,147,0,3150,3910,23,494,1444,1021,147,10661,1723,25054,26144729,0,0,548,151
403,4,1000,7600,459,3835,3306,10509,10314,248827,326000,163000,2556,125,0,0,947,0,721,267,0,26541.8,0.0826958,125,125,0,3306,3835,45,414,1411,1020,125,10260,1839,23026,20214144,0,0,510,218
404,1,1000,7555,574,4610,2371,10487,10236,248983,309440,154720,2570,203,0,0,984,0,730,254,0,26385.8,0.0877217,203,203,0,2371,4610,12,562,1215,1152,203,18332,5877,33141,31740689,0,0,709,777
404,2,998,7627,498,4675,2454,10437,10331,248609,317840,158920,2637,149,0,0,990,0,751,291,0,26759.8,0.0873318,149,149,0,2454,4675,13,485,1276,1212,149,15368,2111,32688,21404491,0,0,574,223
404,3,1001,7496,513,3825,3158,10422,10098,248696,311800,155900,2546,155,0,0,982,0,785,278,0,26672.8,0.0845274,155,155,0,3158,3825,29,484,1367,1024,155,10296,1778,24206,26212463,0,0,545,161
404,4,1001,7630,473,3801,3356,10512,10273,249271,326720,163360,2568,153,0,0,1013,0,719,266,0,26097.8,0.0814164,153,153,0,3356,3801,49,424,1424,991,153,10193,1810,22674,20440740,0,0,517,214
405,1,1000,7582,575,4555,2452,10420,10110,248888,318200,159100,2603,170,0,0,998,0,712,263,0,26480.8,0.0852694,170,170,0,2452,4555,10,565,1210,1223,170,18151,5941,32862,31946662,0,0,731,790
405,2,998,7708,510,4667,2531,10482,10272,248639,308520,154260,2572,158,0,0,1035,0,704,250,0,26729.8,0.0841925,158,158,0,2531,4667,9,501,1219,1195,158,15433,2334,33022,22893839,0,0,600,251
405,3,1001,7509,521,3769,3219,10442,10161,248726,303960,151980,2462,157,0,0,994,0,729,247,0,26642.8,0.0855444,157,157,0,3219,3769,31,490,1382,923,157,10067,1774,23569,26173210,0,0,552,157
405,4,1001,7689,487,3797,3405,10552,10152,248510,323160,161580,2586,134,0,0,1040,0,720,262,0,26858.8,0.079878,134,134,0,3405,3797,49,438,1466,986,134,10233,1938,22564,21254580,0,0,534,233
406,1,998,7585,564,4531,2490,10469,10146,248889,305480,152740,2528,155,0,0,1013,0,739,268,0,26479.8,0.0832205,155,155,0,2490,4531,10,554,1203,1170,155,17966,5934,32601,31572611,0,0,720,759
406,2,999,7740,506,4667,2567,10539,10034,248665,304560,152280,2585,139,0,0,1079,0,763,287,0,26703.8,0.0866386,139,139,0,2567,4667,6,500,1262,1184,139,15454,2419,32934,23171412,0,0,602,258
406,3,1001,7539,507,3772,3260,10445,10036,249006,317040,158520,2580,145,0,0,976,0,691,256,0,26362.8,0.0876522,145,145,0,3260,3772,28,479,1432,1003,145,9967,1783,23463,24919859,0,0,540,163
406,4,1002,7695,498,3754,3443,10492,10102,249157,318640,159320,2592,132,0,0,1002,0,754,241,0,26211.8,0.0831129,132,132,0,3443,3754,46,452,1496,964,132,10157,1964,22256,21583591,0,0,536,246
407,1,997,7572,541,4493,2538,10445,10240,249333,303160,151580,2521,182,0,0,1001,0,748,268,0,26035.8,0.0866824,182,182,0,2538,4493,8,533,1208,1131,182,17736,5616,32388,29979779,0,0,667,713
407,2,1000,7703,517,4693,2493,10494,10146,248807,318600,159300,2687,164,0,0,973,0,738,269,0,26561.8,0.0876798,164,164,0,2493,4693,8,509,1304,1219,164,15501,2664,33035,24098726,0,0,641,281
407,3,1001,7574,516,3756,3302,10352,10114,248724,312760,156380,2502,153,0,0,994,0,728,230,0,26644.8,0.0831528,153,153,0,3302,3756,29,487,1395,954,153,9907,1791,23325,24692069,0,0,550,173
407,4,1002,7727,502,3731,3494,10491,10145,248637,317480,158740,2569,168,0,0,989,0,705,254,0,26731.8,0.0822613,168,168,0,3494,3731,42,460,1458,943,168,10168,2006,22198,22115854,0,0,534,263
408,1,996,7566,524,4499,2543,10445,10340,249274,311960,155980,2566,149,0,0,993,0,738,260,0,26094.8,0.0858812,149,149,0,2543,4499,6,518,1280,1137,149,17425,5477,31908,29194747,0,0,652,692
408,2,1001,7719,539,4693,2487,10492,10186,248890,314640,157320,2575,156,0,0,959,0,705,240,0,26478.8,0.0833702,156,156,0,2487,4693,7,532,1241,1178,156,15499,2857,33039,25273601,0,0,672,309
408,3,1001,7615,536,3749,3330,10348,10129,249103,312960,156480,2551,158,0,0,1021,0,721,260,0,26265.8,0.0851923,158,158,0,3330,3749,32,504,1467,926,158,9725,1849,22789,26102944,0,0,562,191
408,4,1002,7744,499,3804,3441,10546,10203,248658,325120,162560,2613,145,0,0,968,0,700,249,0,26710.8,0.0841998,145,145,0,3441,3804,44,455,1506,962,145,10265,2110,22195,22457576,0,0,537,261
409,1,997,7578,544,4435,2599,10477,10374,249034,308720,154360,2575,159,0,0,975,0,694,269,0,26334.8,0.0836477,159,159,0,2599,4435,11,533,1252,1164,159,17216,5717,31406,31135666,0,0,673,707
409,2,1001,7741,548,4599,2594,10368,10250,248711,304200,152100,2511,151,0,0,1026,0,742,262,0,26657.8,0.0841557,151,151,0,2594,4599,8,540,1188,1172,151,15311,2876,32454,26191984,0,0,691,322
409,3,1001,7592,541,3772,3279,10357,10163,248486,323880,161940,2607,148,0,0,961,0,687,298,0,26882.8,0.0839269,148,148,0,3279,3772,32,509,1507,952,148,9827,1822,23003,26180737,0,0,560,190
409,4,1001,7670,501,3822,3347,10605,10203,248730,334320,167160,2623,147,0,0,957,0,729,301,0,26638.8,0.0821566,147,147,0,3347,3822,46,455,1503,973,147,10310,2199,22135,23017249,0,0,537,261
410,1,997,7560,539,4338,2683,10538,10302,248514,302600,151300,2490,174,0,0,1018,0,770,267,0,26854.8,0.085303,174,174,0,2683,4338,12,527,1218,1098,174,16703,5368,30504,29644379,0,0,650,673
410,2,1001,7789,562,4624,2603,10296,10206,248879,325000,162500,2651,177,0,0,1005,0,686,272,0,26489.8,0.0876323,177,177,0,2603,4624,5,557,1300,1174,177,15409,2998,32665,27199066,0,0,721,340
410,3,1001,7608,547,3762,3299,10370,10220,248809,321480,160740,2556,178,0,0,950,0,683,251,0,26559.8,0.0830022,178,178,0,3299,3762,29,518,1408,970,178,9857,1858,22873,27375589,0,0,570,202
410,4,1001,7695,504,3831,3360,10600,10365,248983,325520,162760,2548,157,0,0,973,0,695,251,0,26385.8,0.0796804,157,157,0,3360,3831,44,460,1458,933,157,10524,2234,22481,23072080,0,0,542,259
411,1,999,7648,518,4381,2749,10507,10344,248790,312440,156220,2584,146,0,0,1062,0,728,244,0,26578.8,0.0887467,146,146,0,2749,4381,11,507,1283,1155,146,16535,5273,30376,29225701,0,0,636,673
411,2,999,7782,563,4603,2616,10299,10189,248864,325240,162620,2667,163,0,0,985,0,728,264,0,26504.8,0.0815069,163,163,0,2616,4603,11,552,1299,1205,163,15233,3047,32247,27956324,0,0,722,347
411,3,1001,7653,535,3805,3313,10410,10182,248743,323280,161640,2574,159,0,0,974,0,667,263,0,26625.8,0.0826171,159,159,0,3313,3805,32,503,1445,970,159,9934,1864,23205,26135629,0,0,562,210
411,4,1001,7653,503,3820,3330,10601,10393,248929,323440,161720,2567,141,0,0,981,0,765,259,0,26439.8,0.0810572,141,141,0,3330,3820,50,453,1441,985,141,10694,2358,22653,23591753,0,0,545,267
412,1,999,7696,543,4377,2776,10595,10257,248363,315760,157880,2642,169,0,0,1001,0,671,283,0,27005.8,0.0850683,169,169,0,2776,4377,13,530,1372,1101,169,16340,5436,30132,30148925,0,0,657,692
412,2,998,7814,557,4600,2657,10312,10212,248765,312800,156400,2555,159,0,0,993,0,733,227,0,26603.8,0.0814929,159,159,0,2657,4600,13,544,1251,1145,159,15144,3291,32165,29318593,0,0,725,368
412,3,1002,7639,516,3823,3300,10432,10312,248581,327600,163800,2607,161,0,0,993,0,722,284,0,26787.8,0.0823613,161,161,0,3300,3823,33,483,1469,977,161,9968,1913,23386,25285103,0,0,542,220
412,4,1001,7712,501,3845,3366,10592,10272,248752,323720,161860,2569,135,0,0,1067,0,732,277,0,26616.8,0.0817455,135,135,0,3366,3845,45,456,1459,975,135,10984,2462,23176,23528105,0,0,555,280
413,1,999,7706,553,4340,2813,10544,10293,248687,305920,152960,2522,157,0,0,1005,0,736,259,0,26681.8,0.0855262,157,157,0,2813,4340,15,538,1296,1069,157,16006,5408,29576,30345577,0,0,670,717
413,2,998,7799,560,4501,2738,10333,10209,248589,322800,161400,2618,172,0,0,1009,0,749,274,0,26779.8,0.0850504,172,172,0,2738,4501,14,546,1267,1179,172,14753,3466,31442,30153499,0,0,739,366
413,3,1002,7622,513,3778,3331,10387,10274,249056,318560,159280,2535,163,0,0,1015,0,764,267,0,26312.8,0.0817697,163,163,0,3331,3778,39,474,1431,941,163,9763,1949,23033,25493282,0,0,533,228
413,4,1001,7726,511,3943,3272,10596,10292,248847,319880,159940,2603,161,0,0,961,0,704,245,0,26521.8,0.0822215,161,161,0,3272,3943,47,464,1505,937,161,11171,2555,23421,23723291,0,0,561,297
414,1,999,7814,583,4297,2934,10429,10244,248601,322760,161380,2624,165,0,0,1037,0,687,243,0,26767.8,0.0872181,165,165,0,2934,4297,15,568,1315,1144,165,15856,5637,29427,31625040,0,0,691,751
414,2,999,7719,560,4442,2717,10323,10205,248912,323400,161700,2615,152,0,0,955,0,762,274,0,26456.8,0.0829608,152,152,0,2717,4442,17,543,1294,1169,152,14507,3530,30885,29960135,0,0,729,356
414,3,1002,7661,517,3786,3358,10368,10208,248832,319800,159900,2578,147,0,0,1023,0,722,264,0,26536.8,0.082599,147,147,0,3358,3786,41,476,1471,960,147,9763,2063,23032,26075917,0,0,535,251
414,4,1000,7705,502,3926,3277,10553,10139,248910,327160,163580,2584,148,0,0,1035,0,769,283,0,26458.8,0.0829116,148,148,0,3277,3926,44,458,1420,1016,148,11197,2552,23281,23306700,0,0,558,292
415,1,999,7833,574,4338,2921,10457,10085,248761,328640,164320,2664,188,0,0,1040,0,754,268,0,26607.8,0.0829339,188,188,0,2921,4338,16,558,1411,1065,188,15531,5783,28905,32548085,0,0,704,758
415,2,999,7662,577,4285,2800,10324,10311,248497,316440,158220,2547,182,0,0,979,0,765,269,0,26871.8,0.0818081,182,182,0,2800,4285,16,561,1245,1120,182,14080,3583,29842,30539370,0,0,755,373
