Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
450,1,1001,1000,0.503635,3617.25,396.485,0.111932,7.805,48.6965,194,183,314,13159,4,13159,4,4285,4,7805,5470,1720,34744,77,0.25974,2833,1094,977,2901,0
450,2,999,999,0.730277,13230,1842.11,0.0357678,8.70971,51.5345,116,316,495,3159,4,3159,4,2853,4,8701,5905,1929,11734,77,0.25974,2123,515,2192,3871,0
450,3,997,997,0.440284,18018.2,1095.7,0.02932,7.63089,53.7919,164,308,449,1336,4,1336,4,1251,4,7608,5795,1400,13154,77,0.25974,2260,257,216,4875,0
450,4,1003,1003,0.738384,17885.7,2135.36,0.0408654,8.43569,54.9775,122,340,537,3079,4,3079,4,2782,4,8461,5909,1811,11311,77,0.25974,1465,651,750,5595,0
451,1,999,999,0.506362,3877.39,402.706,0.112236,7.7978,48.3086,162,182,304,13214,4,13214,4,4265,4,7790,5452,1721,34905,77,0.25974,2830,1106,966,2888,0
451,2,1000,1000,0.733523,13501,1859.15,0.035998,8.719,51.9433,108,304,479,3194,4,3194,4,2877,4,8719,5926,1928,11853,77,0.25974,2134,518,2208,3859,0
451,3,999,999,0.448433,16249.7,1123.68,0.0297358,7.57558,55.658,193,289,444,1382,4,1382,4,1298,4,7568,5761,1390,13297,77,0.25974,2323,269,218,4758,0
451,4,1002,1002,0.734666,16435.2,2091.38,0.0412255,8.45908,56.776,120,350,533,3146,4,3146,4,2834,4,8476,5912,1818,11449,77,0.25974,1481,657,758,5580,0
452,1,999,999,0.497009,3622.44,394.227,0.112416,7.82683,49.8789,160,162,298,13282,4,13282,4,4260,4,7819,5475,1730,35094,77,0.25974,2849,1115,965,2890,0
452,2,1000,1000,0.728896,12709.9,1794.44,0.036206,8.715,53.4537,135,288,462,3248,4,3248,4,2898,4,8715,5949,1907,11984,77,0.25974,2128,524,2206,3857,0
452,3,998,998,0.456836,17087.7,1171.4,0.0300141,7.54309,58.5847,177,296,453,1413,4,1413,4,1323,4,7528,5726,1389,13444,77,0.25974,2374,276,221,4657,0
452,4,1003,1003,0.732079,16974.1,2068.33,0.0415972,8.44367,57.3776,145,337,521,3193,4,3193,4,2869,4,8469,5906,1813,11577,77,0.25974,1502,668,775,5524,0
453,1,999,999,0.500549,3763.81,400.497,0.11254,7.81181,49.9478,151,172,291,13317,4,13317,4,4234,4,7804,5476,1720,35230,77,0.25974,2833,1126,959,2886,0
453,2,999,999,0.732524,12792.8,1789.41,0.0364024,8.6987,53.9317,130,271,445,3301,4,3301,4,2932,4,8690,5935,1899,12099,77,0.25974,2125,525,2218,3822,0
453,3,1000,1000,0.46688,16742.3,1202.75,0.0303101,7.469,55.3267,215,298,458,1446,4,1446,4,1351,4,7469,5675,1376,13586,77,0.25974,2420,279,231,4539,0
453,4,1002,1001,0.730314,15673.9,2020.98,0.041976,8.44955,56.3614,138,352,518,3237,4,3237,4,2892,4,8458,5903,1811,11708,77,0.25974,1516,680,787,5475,0
454,1,999,999,0.490469,3828.17,391.97,0.112757,7.75075,49.7625,190,183,304,13359,4,13359,4,4198,4,7743,5456,1694,35359,77,0.25974,2813,1116,952,2862,0
454,2,999,999,0.731135,12912.1,1724.89,0.0366266,8.69169,51.5446,129,269,433,3361,4,3361,4,2966,4,8683,5934,1895,12221,77,0.25974,2128,532,2229,3794,0
454,3,1000,999,0.475722,16066.8,1249.8,0.030706,7.41842,57.2174,188,299,457,1474,4,1474,4,1373,4,7411,5636,1367,13716,77,0.25974,2448,288,241,4434,0
454,4,1002,1001,0.726207,16689.2,2006.88,0.0423273,8.49251,58.0758,122,333,516,3318,4,3318,4,2953,4,8501,5930,1824,11873,77,0.25974,1533,688,822,5458,0
455,1,999,999,0.487699,3670.94,391.85,0.112975,7.78478,51.6644,149,172,291,13420,4,13420,4,4216,4,7777,5469,1716,35542,77,0.25974,2809,1125,961,2882,0
455,2,1000,1000,0.728197,12569.1,1688.82,0.03684,8.693,54.1277,139,239,414,3432,4,3432,4,3023,4,8693,5943,1888,12361,77,0.25974,2114,536,2258,3785,0
455,3,999,998,0.485564,16849.3,1281.57,0.0310131,7.38477,57.0479,167,289,454,1497,4,1497,4,1387,4,7370,5610,1349,13851,77,0.25974,2502,290,246,4332,0
455,4,1002,1002,0.721191,15680.8,1954.28,0.0427445,8.46507,55.0794,148,350,521,3381,4,3381,4,2992,4,8482,5919,1818,12002,77,0.25974,1561,689,826,5406,0
456,1,999,999,0.480045,3915.51,385.63,0.113145,7.77277,51.7901,159,184,289,13471,4,13471,4,4191,4,7765,5455,1714,35689,77,0.25974,2810,1138,961,2856,0
456,2,1000,1000,0.721594,12621.5,1625.9,0.036964,8.669,52.5284,167,234,402,3489,4,3489,4,3046,4,8669,5931,1885,12506,77,0.25974,2116,541,2262,3750,0
456,3,999,998,0.493915,16001.6,1321.64,0.0313994,7.37074,57.3888,163,310,463,1533,4,1533,4,1421,4,7356,5582,1360,13998,77,0.25974,2551,296,260,4249,0
456,4,1002,1002,0.711342,16946.9,1923.36,0.0431257,8.50798,57.5484,142,334,519,3466,4,3466,4,3046,4,8525,5941,1830,12187,77,0.25974,1587,705,848,5385,0
457,1,999,999,0.471597,3585.17,376.92,0.113339,7.76476,49.3381,159,186,302,13517,4,13517,4,4172,4,7757,5442,1718,35840,77,0.25974,2815,1135,955,2852,0
457,2,1000,1000,0.719039,12179.7,1561.14,0.037192,8.639,52.75,163,228,396,3557,4,3557,4,3089,4,8639,5921,1878,12639,77,0.25974,2104,545,2253,3737,0
457,3,999,998,0.499425,16323.5,1346.8,0.0317918,7.32164,56.28,175,281,456,1555,4,1555,4,1434,4,7307,5551,1347,14124,77,0.25974,2585,299,270,4153,0
457,4,1002,1002,0.704706,16005.1,1863.21,0.0435908,8.52794,58.1101,159,337,510,3535,4,3535,4,3089,4,8545,5957,1837,12366,77,0.25974,1610,715,862,5358,0
458,1,998,998,0.46565,3850.53,371.564,0.113525,7.75751,50.8384,174,172,297,13576,4,13576,4,4151,4,7742,5431,1711,36004,77,0.25974,2811,1144,951,2836,0
458,2,1000,1000,0.707286,11572.6,1503.92,0.037442,8.634,53.4464,154,248,388,3632,4,3632,4,3138,4,8634,5923,1877,12788,77,0.25974,2091,551,2262,3730,0
458,3,1000,999,0.502901,16218.2,1351.98,0.032198,7.32432,57.5368,153,308,461,1600,4,1600,4,1479,4,7317,5546,1362,14282,77,0.25974,2643,305,283,4086,0
458,4,1002,1002,0.697323,17461.9,1800.8,0.0440439,8.52295,57.1129,165,350,510,3609,4,3609,4,3136,4,8540,5953,1837,12526,77,0.25974,1625,722,868,5325,0
459,1,998,998,0.460934,3681.9,354.56,0.113721,7.78156,50.4184,170,166,293,13638,4,13638,4,4143,4,7766,5448,1705,36198,77,0.25974,2836,1158,953,2819,0
459,2,1000,1000,0.696114,11098.2,1418.5,0.037638,8.614,54.1373,153,256,388,3693,4,3693,4,3178,4,8614,5900,1880,12921,77,0.25974,2079,558,2280,3697,0
459,3,1000,998,0.507532,15507,1382.17,0.032548,7.33868,56.9135,156,291,466,1652,4,1652,4,1521,4,7324,5538,1371,14445,77,0.25974,2716,314,296,3998,0
459,4,1002,1002,0.691433,16637.9,1740.2,0.044489,8.54192,59.4383,152,326,515,3696,4,3696,4,3197,4,8559,5964,1838,12697,77,0.25974,1640,738,888,5293,0
460,1,998,998,0.454393,3801.21,350.279,0.113876,7.78056,48.843,164,183,300,13692,4,13692,4,4132,4,7765,5448,1703,36361,77,0.25974,2846,1159,961,2799,0
460,2,1001,1001,0.683111,10269.6,1370.4,0.0378541,8.58541,53.77,169,255,379,3756,4,3756,4,3214,4,8594,5882,1878,13061,77,0.25974,2071,564,2282,3677,0
460,3,999,998,0.515262,16196.5,1353.31,0.0329009,7.29158,56.0846,167,304,464,1694,4,1694,4,1560,4,7277,5502,1356,14574,77,0.25974,2760,324,302,3891,0
460,4,1002,1002,0.682559,17047.5,1665.72,0.0448862,8.51497,58.7436,175,338,518,3758,4,3758,4,3221,4,8532,5955,1842,12845,77,0.25974,1649,743,903,5237,0
461,1,998,998,0.450178,3876.14,331.184,0.114034,7.78958,48.6162,156,184,302,13746,4,13746,4,4128,4,7774,5453,1705,36526,77,0.25974,2855,1171,945,2803,0
461,2,1001,1001,0.679819,10481.1,1286.4,0.0380939,8.57243,55.4487,173,261,391,3833,4,3833,4,3260,4,8581,5872,1878,13221,77,0.25974,2081,568,2270,3662,0
461,3,999,998,0.520728,14867.9,1384.27,0.0332213,7.3016,58.6113,164,295,465,1741,4,1741,4,1591,4,7287,5496,1366,14748,77,0.25974,2812,331,319,3825,0
461,4,1002,1002,0.674973,16614.9,1611.51,0.0453872,8.49701,60.2469,161,332,508,3830,4,3830,4,3263,4,8514,5937,1844,12988,77,0.25974,1659,751,911,5193,0
462,1,1000,1000,0.449218,3656.29,332.672,0.114078,7.772,49.8211,167,166,295,13809,4,13809,4,4122,4,7772,5460,1691,36678,77,0.25974,2857,1167,955,2793,0
462,2,1001,1001,0.668315,9970.89,1239.28,0.0382657,8.53347,55.0513,190,249,396,3900,4,3900,4,3290,4,8542,5853,1864,13372,77,0.25974,2079,582,2266,3615,0
462,3,998,997,0.525959,16210.9,1347.81,0.0335351,7.29388,55.4643,161,314,470,1782,4,1782,4,1628,4,7272,5476,1366,14898,77,0.25974,2848,343,334,3747,0
462,4,1001,1001,0.65845,15868.1,1532.82,0.0457622,8.47752,60.1382,170,348,510,3907,4,3907,4,3297,4,8486,5914,1841,13139,77,0.25974,1659,757,919,5151,0
463,1,999,999,0.451142,4006.78,317.99,0.11431,7.77978,51.5428,143,168,293,13866,4,13866,4,4109,4,7772,5463,1694,36830,77,0.25974,2861,1174,956,2781,0
463,2,1000,1000,0.663685,10531,1179.55,0.038472,8.501,56.1483,182,263,399,3969,4,3969,4,3328,4,8501,5823,1859,13521,77,0.25974,2068,592,2265,3576,0
463,3,998,997,0.526582,15150.1,1356.67,0.0339539,7.3009,57.4636,151,306,467,1818,4,1818,4,1662,4,7279,5473,1368,15056,77,0.25974,2906,350,343,3680,0
463,4,1003,1003,0.652835,16157.4,1493.58,0.0463469,8.45663,59.9674,188,349,516,3988,4,3988,4,3352,4,8482,5903,1846,13306,77,0.25974,1658,761,937,5126,0
464,1,1002,1002,0.448266,3511.3,319.19,0.114305,7.78243,48.8167,150,166,286,13906,4,13906,4,4107,4,7798,5495,1693,36980,77,0.25974,2870,1189,957,2782,0
464,2,999,999,0.647999,10239.7,1136.27,0.0387127,8.47347,57.5691,190,250,398,4045,4,4045,4,3350,4,8465,5792,1857,13685,77,0.25974,2075,592,2262,3536,0
464,3,996,995,0.528194,16929.1,1349.79,0.0342289,7.30854,57.5784,161,326,474,1872,4,1872,4,1709,4,7272,5445,1380,15226,77,0.25974,2945,362,369,3596,0
464,4,1003,1003,0.641636,15511.5,1424.79,0.0468933,8.43669,60.0421,202,350,535,4077,4,4077,4,3401,4,8462,5879,1849,13488,77,0.25974,1675,782,956,5049,0
465,1,1002,1002,0.444797,3922.47,311.059,0.114419,7.75948,51.1012,168,170,274,13946,4,13934,4,4085,4,7775,5475,1691,37108,77,0.25974,2854,1185,971,2765,0
465,2,999,999,0.638423,10455.3,1111.15,0.0389429,8.45445,54.7889,193,252,385,4119,4,4119,4,3383,4,8446,5790,1850,13858,77,0.25974,2077,587,2263,3519,0
465,3,996,995,0.532257,15986.5,1330.95,0.0346868,7.30854,58.3117,148,310,470,1907,4,1907,4,1730,4,7272,5447,1374,15372,77,0.25974,3007,374,383,3508,0
465,4,1003,1003,0.63377,16285.9,1406.38,0.0473858,8.41177,58.5653,176,367,540,4145,4,4145,4,3453,4,8437,5852,1845,13639,77,0.25974,1695,793,968,4981,0
466,1,1005,1005,0.437147,3228.05,306.354,0.114541,7.7592,48.3103,168,168,281,14000,4,13992,4,4076,4,7798,5486,1689,37274,77,0.25974,2870,1184,971,2773,0
466,2,999,999,0.619459,9866.05,1078.75,0.0391311,8.45345,55.6866,211,231,386,4236,4,4236,4,3455,4,8445,5781,1857,14068,77,0.25974,2089,599,2262,3495,0
466,3,995,994,0.536286,17778.3,1341.49,0.0350191,7.28873,57.1508,160,325,470,1942,4,1942,4,1751,4,7245,5420,1376,15513,77,0.25974,3056,376,389,3424,0
466,4,1001,1001,0.626492,16101.9,1360.16,0.0477682,8.42857,60.4301,161,367,536,4233,4,4233,4,3508,4,8437,5849,1846,13817,77,0.25974,1705,809,985,4938,0
467,1,1006,1006,0.437203,3736.92,307.819,0.114594,7.7664,48.0152,148,168,275,14059,4,14053,4,4082,4,7813,5497,1692,37428,77,0.25974,2879,1187,969,2778,0
467,2,998,998,0.604216,10143.5,1065.5,0.0393547,8.46293,56.3815,172,258,392,4326,4,4326,4,3506,4,8446,5784,1847,14250,77,0.25974,2112,610,2260,3464,0
467,3,995,994,0.537708,16676.2,1316.49,0.0353207,7.32596,60.1728,149,311,472,2004,4,2004,4,1807,4,7282,5428,1390,15699,77,0.25974,3106,397,411,3368,0
467,4,1001,1000,0.620754,16839.2,1362.29,0.0482298,8.466,59.3189,167,368,548,4346,4,4346,4,3593,4,8466,5859,1857,14013,77,0.25974,1725,817,1011,4913,0
468,1,1007,1007,0.434482,3069.68,299.554,0.114733,7.76961,49.6136,154,163,274,14099,4,14093,4,4072,4,7824,5514,1700,37583,77,0.25974,2888,1179,978,2779,0
468,2,998,998,0.585159,9388.83,1042.86,0.0396152,8.41283,55.1465,198,249,399,4386,4,4386,4,3527,4,8396,5754,1837,14398,77,0.25974,2113,618,2249,3416,0
468,3,995,994,0.540624,18579.9,1312.37,0.035787,7.37223,58.2785,127,330,474,2045,4,2045,4,1839,4,7328,5456,1400,15872,77,0.25974,3178,414,419,3317,0
468,4,1000,999,0.616852,16627.5,1332.07,0.048622,8.42643,58.8622,166,391,557,4400,4,4400,4,3604,4,8418,5826,1850,14141,77,0.25974,1731,820,1021,4846,0
469,1,1006,1005,0.434704,3660.91,299.419,0.114887,7.76915,48.6305,158,166,289,14153,4,14149,4,4059,4,7808,5504,1692,37734,77,0.25974,2859,1192,973,2784,0
469,2,998,998,0.573739,10007.6,1015.44,0.0398056,8.40281,55.6941,179,258,399,4460,4,4460,4,3559,4,8386,5753,1833,14567,77,0.25974,2108,635,2250,3393,0
469,3,995,994,0.540452,17449.3,1306.78,0.0361669,7.39437,55.7843,142,327,484,2083,4,2083,4,1867,4,7350,5454,1412,16036,77,0.25974,3257,419,426,3248,0
469,4,1001,1000,0.611518,17707.2,1352.42,0.0492148,8.425,60.9426,159,377,555,4471,4,4471,4,3647,4,8425,5814,1867,14298,77,0.25974,1742,834,1031,4818,0
470,1,1006,1005,0.435181,2979.59,299.834,0.115048,7.77313,50.7141,174,159,294,14223,4,14220,4,4052,4,7812,5498,1703,37914,77,0.25974,2855,1202,966,2789,0
470,2,999,999,0.562673,9110.28,986.199,0.0399779,8.38839,57.7543,205,239,393,4540,4,4540,4,3595,4,8380,5750,1835,14756,77,0.25974,2110,636,2248,3386,0
470,3,994,993,0.539122,18692,1284.98,0.0365735,7.37865,59.1088,147,344,476,2110,4,2110,4,1891,4,7327,5432,1409,16169,77,0.25974,3298,429,439,3161,0
470,4,1001,1001,0.606341,17405.9,1332.33,0.0496303,8.41858,61.9855,173,396,569,4548,4,4548,4,3684,4,8427,5812,1872,14472,77,0.25974,1759,837,1046,4785,0
471,1,1007,1005,0.434927,3554.15,301.786,0.115205,7.77512,48.8913,161,163,270,14270,4,14267,4,4037,4,7814,5511,1695,38067,77,0.25974,2871,1211,971,2761,0
471,2,998,998,0.554848,9888.67,942.154,0.0402004,8.35571,56.5119,220,266,391,4625,4,4625,4,3636,4,8339,5714,1830,14940,77,0.25974,2097,653,2245,3344,0
471,3,994,993,0.543089,18136.3,1294.33,0.0369819,7.4149,57.4407,118,332,487,2146,4,2146,4,1918,4,7363,5431,1433,16323,77,0.25974,3365,444,448,3106,0
471,4,1001,1001,0.600141,18788.4,1336.22,0.0501278,8.34066,60.0335,209,402,578,4610,4,4610,4,3692,4,8349,5758,1859,14608,77,0.25974,1769,825,1042,4713,0
472,1,1007,1005,0.43369,2827.6,301.884,0.115356,7.74925,49.7008,155,141,275,14309,4,14307,4,4026,4,7788,5507,1683,38196,77,0.25974,2854,1205,980,2749,0
472,2,999,999,0.546434,9070.72,918.279,0.0405325,8.34735,55.1677,193,236,384,4711,4,4711,4,3674,4,8339,5722,1825,15129,77,0.25974,2105,666,2249,3319,0
472,3,994,993,0.541563,18482,1257.81,0.0373481,7.47029,58.8095,126,348,498,2193,4,2193,4,1958,4,7418,5456,1449,16504,77,0.25974,3432,461,462,3063,0
472,4,1000,1000,0.60108,18196.8,1334.97,0.050566,8.376,60.2154,159,396,570,4709,4,4709,4,3755,4,8376,5770,1863,14798,77,0.25974,1788,838,1060,4690,0
473,1,1008,1006,0.436929,3379.5,296.69,0.115526,7.74553,47.9608,166,156,257,14362,4,14360,4,4007,4,7792,5503,1693,38356,77,0.25974,2853,1199,981,2759,0
473,2,999,999,0.541517,9592.9,882.184,0.0408949,8.32733,57.0249,211,244,384,4801,4,4801,4,3719,4,8319,5702,1829,15320,77,0.25974,2101,674,2247,3297,0
473,3,994,993,0.545872,18535,1274.84,0.0377304,7.47331,58.0758,150,365,512,2238,4,2238,4,1992,4,7421,5446,1455,16657,77,0.25974,3488,472,479,2982,0
473,4,999,999,0.590972,19313.2,1313.54,0.051051,8.36637,59.8636,164,407,577,4777,4,4777,4,3785,4,8358,5750,1868,14954,77,0.25974,1802,847,1065,4644,0
474,1,1007,1005,0.434726,2719.62,302.815,0.115762,7.7403,52.1299,153,138,259,14418,4,14416,4,3989,4,7779,5497,1689,38505,77,0.25974,2851,1194,988,2746,0
474,2,999,999,0.53741,8783.63,872.739,0.0412092,8.31632,57.0273,211,228,385,4905,4,4905,4,3756,4,8308,5680,1836,15520,77,0.25974,2094,681,2269,3264,0
474,3,994,993,0.544928,18208.8,1245.65,0.0382696,7.50352,57.6537,122,365,521,2289,4,2289,4,2029,4,7451,5453,1472,16809,77,0.25974,3542,485,490,2934,0
474,4,1000,1000,0.590539,18376.7,1311.64,0.051626,8.333,58.7804,181,425,589,4854,4,4854,4,3827,4,8333,5741,1856,15101,77,0.25974,1815,852,1070,4596,0
475,1,1007,1006,0.430897,3186.79,293.331,0.115934,7.74553,49.3606,156,156,257,14479,4,14477,4,3988,4,7792,5505,1694,38674,77,0.25974,2861,1193,1001,2737,0
475,2,1000,1000,0.530803,9196.42,853.648,0.041488,8.281,57.1765,216,238,381,4994,4,4994,4,3791,4,8281,5657,1830,15702,77,0.25974,2084,694,2267,3236,0
475,3,994,993,0.550059,18728.2,1277.39,0.0387062,7.56697,56.9597,121,370,536,2349,4,2349,4,2080,4,7514,5488,1494,16993,77,0.25974,3614,493,511,2896,0
475,4,999,999,0.5891,19913.2,1287.67,0.052004,8.35335,59.8061,136,434,600,4928,4,4928,4,3863,4,8345,5745,1864,15256,77,0.25974,1828,855,1082,4580,0
476,1,1005,1004,0.427391,2702.25,303.731,0.116159,7.72012,50.1404,170,151,262,14524,4,14522,4,3956,4,7751,5480,1684,38824,77,0.25974,2854,1187,997,2713,0
476,2,1000,1000,0.526785,8456.78,848.995,0.041784,8.274,55.5467,190,247,373,5086,4,5086,4,3834,4,8274,5656,1830,15885,77,0.25974,2066,716,2284,3208,0
476,3,994,993,0.544534,17992.4,1261.39,0.0391609,7.61833,57.2062,100,372,549,2388,4,2388,4,2113,4,7565,5523,1500,17144,77,0.25974,3673,506,524,2862,0
476,4,1001,1001,0.590337,18589.1,1289.45,0.0525314,8.34366,59.6831,183,430,609,5010,4,5010,4,3922,4,8352,5740,1872,15425,77,0.25974,1828,875,1091,4558,0
477,1,1004,1002,0.425337,2942.4,288.276,0.116396,7.72555,49.3727,166,149,258,14580,4,14578,4,3930,4,7741,5476,1678,38990,77,0.25974,2828,1201,1000,2712,0
477,2,1000,1000,0.519902,8886.96,829.767,0.04212,8.263,57.1907,177,247,383,5173,4,5173,4,3880,4,8263,5649,1829,16050,77,0.25974,2048,722,2302,3191,0
477,3,997,996,0.54967,19503.2,1306.35,0.0395165,7.68373,57.5505,109,387,551,2448,4,2448,4,2171,4,7653,5570,1528,17319,77,0.25974,3748,517,542,2846,0
477,4,999,999,0.591155,20768.3,1278.24,0.053017,8.34535,58.8042,136,441,605,5079,4,5079,4,3946,4,8337,5726,1872,15559,77,0.25974,1838,877,1100,4522,0
478,1,1004,1003,0.425066,2884.86,293.25,0.116552,7.6999,48.6757,170,145,258,14635,4,14633,4,3928,4,7723,5461,1672,39142,77,0.25974,2815,1197,1004,2707,0
478,2,1000,1000,0.519464,8349,825.104,0.042466,8.23,56.5496,199,244,389,5253,4,5253,4,3918,4,8230,5639,1823,16216,77,0.25974,2054,736,2287,3153,0
478,3,997,996,0.544139,18156.9,1299.56,0.0398856,7.72791,56.6289,95,379,554,2497,4,2497,4,2214,4,7697,5586,1543,17458,77,0.25974,3791,527,555,2824,0
478,4,999,999,0.588236,18694.3,1293.51,0.0533974,8.33233,57.7986,157,424,605,5147,4,5147,4,3983,4,8324,5719,1875,15703,77,0.25974,1856,882,1108,4478,0
479,1,1004,1003,0.420746,2846.46,276.686,0.116659,7.71984,50.9926,153,157,257,14700,4,14698,4,3940,4,7743,5465,1676,39315,77,0.25974,2825,1206,1011,2701,0
479,2,1000,1000,0.512705,8759,800.34,0.042752,8.266,57.2717,173,267,392,5331,4,5331,4,3952,4,8266,5660,1833,16425,77,0.25974,2054,749,2312,3151,0
479,3,997,996,0.551594,19740,1349.8,0.0403611,7.72992,55.7,140,405,569,2545,4,2545,4,2244,4,7699,5589,1553,17600,77,0.25974,3840,539,567,2753,0
479,4,999,999,0.595544,20960.4,1293.9,0.0539119,8.35335,60.5175,171,441,606,5229,4,5229,4,4025,4,8345,5723,1890,15895,77,0.25974,1877,897,1131,4440,0
480,1,1003,1002,0.419267,2891.59,282.953,0.116895,7.70459,49.4549,169,149,255,14760,4,14758,4,3936,4,7720,5441,1677,39471,77,0.25974,2808,1211,1015,2686,0
480,2,999,999,0.511647,8503.03,800.352,0.043075,8.22322,54.0204,196,254,394,5407,4,5407,4,3967,4,8215,5626,1827,16580,77,0.25974,2021,752,2293,3149,0
480,3,999,999,0.549971,18819.5,1347.84,0.0407447,7.77578,55.9808,104,392,572,2591,4,2591,4,2298,4,7768,5633,1568,17753,77,0.25974,3903,549,580,2736,0
480,4,999,999,0.590989,18627.9,1323.23,0.0542762,8.32933,58.5769,169,433,616,5299,4,5299,4,4055,4,8321,5694,1896,16040,77,0.25974,1881,910,1141,4389,0
481,1,1003,1002,0.413049,2723.47,266.111,0.117037,7.71357,49.8147,141,142,249,14804,4,14802,4,3920,4,7729,5439,1683,39621,77,0.25974,2807,1221,1024,2677,0
481,2,999,999,0.509756,8832.15,774.93,0.0434134,8.1982,54.7976,184,256,385,5481,4,5481,4,3995,4,8190,5604,1835,16739,77,0.25974,2015,752,2293,3130,0
481,3,999,999,0.548994,19110.3,1384.71,0.0411151,7.82182,60.2303,108,410,576,2633,4,2633,4,2325,4,7814,5665,1580,17907,77,0.25974,3960,563,588,2703,0
481,4,999,999,0.603058,20319.7,1330.05,0.0546586,8.35435,58.2098,146,466,633,5372,4,5372,4,4099,4,8346,5702,1907,16211,77,0.25974,1888,922,1154,4382,0
482,1,1005,1003,0.413821,3039.91,273.22,0.117076,7.70489,47.5981,167,148,242,14852,4,14850,4,3915,4,7728,5455,1667,39769,77,0.25974,2800,1214,1034,2680,0
482,2,999,999,0.506077,9184.59,778.127,0.0436916,8.20821,55.6816,181,266,403,5575,4,5575,4,4046,4,8200,5606,1845,16930,77,0.25974,2015,760,2315,3110,0
482,3,998,997,0.54872,19686.8,1397.83,0.0416473,7.88265,56.4125,100,398,586,2691,4,2691,4,2372,4,7859,5686,1595,18062,77,0.25974,3998,573,606,2682,0
482,4,998,998,0.596899,18341.1,1372.67,0.0550561,8.37074,60.0739,132,440,637,5434,4,5434,4,4134,4,8354,5701,1908,16359,77,0.25974,1905,935,1160,4354,0
483,1,1003,1000,0.406936,2729.16,254.801,0.117336,7.755,48.0735,136,139,247,14916,4,14915,4,3923,4,7755,5475,1672,39949,77,0.25974,2812,1225,1039,2679,0
483,2,999,999,0.503362,8880.47,757.949,0.0440059,8.18719,53.9189,188,282,416,5652,4,5652,4,4069,4,8179,5594,1849,17097,77,0.25974,2006,755,2321,3097,0
483,3,998,997,0.549472,18768.4,1412.47,0.0420962,7.92578,58.4927,103,407,586,2741,4,2741,4,2410,4,7902,5712,1610,18208,77,0.25974,4051,572,615,2664,0
483,4,1000,1000,0.605738,19863.5,1382.53,0.0554839,8.362,60.9493,143,478,648,5492,4,5492,4,4167,4,8362,5702,1918,16493,77,0.25974,1914,946,1166,4336,0
484,1,1003,1000,0.401945,3006.67,258.572,0.117541,7.709,52.3426,166,164,260,14962,4,14961,4,3909,4,7709,5446,1660,40069,77,0.25974,2794,1220,1046,2649,0
484,2,999,999,0.499923,9881.24,760.449,0.0443043,8.16216,56.9042,184,295,432,5718,4,5718,4,4075,4,8154,5580,1849,17256,77,0.25974,2012,768,2298,3076,0
484,3,998,997,0.546453,20174.3,1429.55,0.0425812,7.96489,55.5816,98,415,595,2783,4,2783,4,2437,4,7941,5734,1624,18345,77,0.25974,4088,585,628,2640,0
484,4,1000,1000,0.601872,18218.7,1422.17,0.0558879,8.375,58.8117,152,457,657,5563,4,5563,4,4194,4,8375,5715,1915,16658,77,0.25974,1931,957,1176,4311,0
485,1,1003,999,0.396096,2807.88,242.244,0.117693,7.69169,49.3981,146,152,247,14997,4,14996,4,3888,4,7684,5444,1645,40190,77,0.25974,2785,1204,1049,2646,0
485,2,999,999,0.494589,9197.21,739.848,0.0445705,8.16817,54.3895,164,289,445,5793,4,5793,4,4111,4,8160,5595,1839,17426,77,0.25974,2004,771,2300,3085,0
485,3,998,997,0.548388,18646.8,1429.67,0.0429559,7.98596,58.5074,119,430,608,2831,4,2831,4,2474,4,7962,5741,1634,18485,77,0.25974,4120,585,634,2623,0
485,4,1000,999,0.603667,20129.2,1422.94,0.056234,8.4044,59.3313,146,485,664,5628,4,5628,4,4216,4,8396,5729,1922,16825,77,0.25974,1939,971,1181,4305,0
486,1,1003,998,0.393504,3062.83,244.748,0.11785,7.72245,48.0672,145,153,253,15056,4,15055,4,3893,4,7707,5455,1651,40358,77,0.25974,2782,1214,1061,2650,0
486,2,1000,998,0.494004,10647.6,738.825,0.0448959,8.12224,55.4672,198,304,447,5855,4,5855,4,4125,4,8106,5564,1827,17560,77,0.25974,1998,778,2286,3044,0
486,3,997,996,0.555268,19957.1,1451.28,0.043324,8.01807,58.7962,100,454,609,2882,4,2882,4,2497,4,7986,5752,1641,18619,77,0.25974,4146,593,633,2614,0
486,4,1000,999,0.609104,18507.2,1464.54,0.056666,8.37437,58.5035,178,476,673,5702,4,5702,4,4239,4,8366,5684,1928,16973,77,0.25974,1940,984,1181,4261,0
