Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
404,17,0,12661,216,358,12087,12110,14160,194175,83960,41980,0,0,0,0,1476,0,1505,0,0,16855.5,3737.24,1965.72,0.316281,0.324826,0.31752,0,0,0
404,16,0,23488,363,337,22788,17787,28429,388441,136920,68460,0,0,0,0,2718,0,2877,0,0,33475.9,7692.48,3857.43,0.337479,0.310246,0.275715,0,0,0
404,15,5,1993,22,487,1484,2351,2934,38970,13520,6760,284,0,166,0,259,0,239,0,0,3232.11,777.25,367.345,0.352823,0.310925,0.203305,0,0,0
404,14,0,1997,21,103,1873,2864,2831,38990,15800,7900,0,0,0,0,269,0,230,0,0,3374.11,645.25,337.345,0.243461,0.271611,0.22146,0,0,0
404,13,0,2311,27,107,2177,4060,2903,38736,17600,8800,0,0,0,0,297,0,302,0,0,3501.11,772.25,337.345,0.289843,0.202351,0.199156,0,0,0
404,12,0,2871,61,114,2696,5744,2829,38892,26600,13300,0,0,0,0,277,0,349,0,0,3313.11,769.25,372.345,0.197042,0.181002,0.141792,0,0,0
404,11,0,10121,228,291,9602,9592,14379,194137,68840,34420,0,0,0,0,1328,0,1258,0,0,16875.5,3886.24,1834.72,0.294738,0.24671,0.319631,0,0,0
404,10,0,1145,15,95,1035,1576,1431,19474,7000,3500,0,0,0,0,138,0,115,0,0,1657.06,368.625,173.673,0.103912,0.0832595,0.119612,0,0,0
404,9,0,2117,26,137,1954,2448,2868,38852,17040,8520,0,0,0,0,268,0,229,0,0,3321.11,805.25,368.345,0.19977,0.15178,0.244964,0,0,0
404,8,0,2063,44,82,1937,2865,2835,38972,16320,8160,0,0,0,0,278,0,243,0,0,3275.11,713.25,386.345,0.305355,0.2861,0.264225,0,0,0
404,7,0,2274,62,117,2095,3681,2821,38842,23680,11840,0,0,0,0,234,0,293,0,0,3396.11,718.25,390.345,0.131985,0.217433,0.132218,0,0,0
404,6,10,2272,63,554,1655,3582,2798,38791,69520,34760,500,7,307,2,275,0,288,0,0,3398.11,775.25,382.345,0.0527743,0.0597591,0.0444458,9,12,-3
404,5,15,1117,22,234,861,1398,1419,19468,25000,12500,180,2,106,0,148,0,133,0,0,1677.06,340.625,187.673,0.0963201,0.0779731,0.0924277,2,2,0
404,4,5,1214,15,289,910,1555,1444,19396,37000,18500,279,1,155,1,153,0,131,0,0,1690.06,397.625,189.673,0.0590104,0.0575122,0.0740616,2,2,0
404,3,0,2088,54,108,1926,2358,2925,38800,19760,9880,0,0,0,0,264,0,248,0,0,3349.11,805.25,392.345,0.321972,0.268571,0.235841,0,0,0
404,2,0,2126,50,181,1895,2555,2842,38944,25400,12700,0,0,0,0,282,0,226,0,0,3338.11,700.25,364.345,0.184887,0.162709,0.144311,0,0,0
404,1,5,2044,54,333,1657,2567,2874,38617,68560,34280,399,5,237,1,314,0,234,0,0,3530.11,809.25,390.345,0.0622541,0.0532929,0.0614533,6,5,1
405,26,136,46135,2288,14021,29826,46048,56585,777437,1923640,961820,9010,146,5542,83,5433,0,5486,0,0,66929.9,15014.3,7577.87,0.0467312,0.0489048,0.043208,229,211,18
405,25,1,1917,29,210,1678,2598,2826,38651,80480,40240,440,2,269,4,256,0,245,0,0,3528.11,775.517,393.345,0.0533254,0.0454001,0.0615896,6,8,-2
405,24,0,2265,44,137,2084,3668,2854,38857,30800,15400,0,0,0,0,277,0,281,0,0,3315.11,776.517,399.345,0.160824,0.15526,0.113793,0,0,0
405,23,0,10174,142,547,9485,9567,14314,194096,89440,44720,0,0,0,0,1406,0,1233,0,0,16962.5,3810.58,1870.72,0.380029,0.368153,0.31359,0,0,0
405,22,0,23028,282,552,22194,17533,28871,388395,123880,61940,0,0,0,0,2761,0,2746,0,0,33819.9,7548.16,3716.43,0.289488,0.287069,0.266535,0,0,0
405,21,0,25628,264,264,25100,19180,28648,387922,153640,76820,0,0,0,0,2814,0,3181,0,0,33941.9,7809.16,3806.43,0.296917,0.33465,0.30141,0,0,0
405,20,0,2056,16,112,1928,2602,2810,38970,44960,22480,0,0,0,0,308,0,207,0,0,3244.11,730.517,403.345,0.230075,0.219122,0.419345,0,0,0
405,19,0,2228,34,175,2019,3668,2886,38798,120920,60460,0,0,0,0,275,0,257,0,0,3400.11,757.517,392.345,0.203229,0.156994,0.211303,0,0,0
405,18,0,3015,50,197,2768,5887,2859,38844,28080,14040,0,0,0,0,285,0,359,0,0,3332.11,778.517,393.345,0.0513484,0.0594399,0.0484492,0,0,0
405,17,0,12621,187,293,12141,12270,13997,193818,73840,36920,0,0,0,0,1447,0,1545,0,0,17145.5,3901.58,1874.72,0.273096,0.258097,0.253314,0,0,0
405,16,0,23397,311,332,22754,17732,28460,388336,130880,65440,0,0,0,0,2687,0,2798,0,0,33727.9,7635.16,3780.43,0.327938,0.297237,0.430517,0,0,0
405,15,5,1991,24,639,1328,2390,2922,38964,132400,66200,666,2,396,6,272,0,233,0,0,3261.11,747.517,375.345,0.304916,0.335021,0.612242,8,15,-7
405,14,0,2011,28,100,1883,2834,2892,38813,34760,17380,0,0,0,0,272,0,217,0,0,3365.11,769.517,400.345,0.292892,0.196722,0.337345,0,0,0
405,13,0,2306,24,94,2188,4003,2951,38663,27360,13680,0,0,0,0,270,0,275,0,0,3506.11,760.517,418.345,0.252242,0.306448,0.281121,0,0,0
405,12,0,2769,51,97,2621,5611,2897,38867,20400,10200,0,0,0,0,232,0,353,0,0,3328.11,812.517,340.345,0.171486,0.176433,0.127516,0,0,0
405,11,0,10248,198,282,9768,9737,14169,194191,64720,32360,0,0,0,0,1376,0,1191,0,0,16833.5,3781.58,1933.72,0.330115,0.306486,0.364031,0,0,0
405,10,0,1187,11,94,1082,1616,1421,19388,24760,12380,0,0,0,0,133,0,117,0,0,1743.06,367.259,175.673,0.274347,0.658258,0.434182,0,0,0
405,9,0,2149,18,143,1988,2523,2785,38845,40160,20080,0,0,0,0,306,0,245,0,0,3320.11,801.517,381.345,0.266971,0.34709,0.161555,0,0,0
405,8,0,2092,35,99,1958,2854,2859,38964,17920,8960,0,0,0,0,251,0,198,0,0,3189.11,822.517,372.345,0.251932,0.297187,0.419941,0,0,0
405,7,0,2308,52,112,2144,3647,2836,38875,20040,10020,0,0,0,0,296,0,290,0,0,3340.11,783.517,349.345,0.191223,0.166261,0.243966,0,0,0
405,6,10,2220,54,555,1611,3628,2832,38758,62000,31000,459,2,273,1,276,0,270,0,0,3432.11,807.517,350.345,0.0635874,0.0728618,0.0702841,3,4,-1
405,5,15,1075,18,234,823,1418,1450,19398,60400,30200,273,3,184,1,124,0,121,0,0,1737.06,369.259,169.673,0.0795568,0.160672,0.104263,4,2,2
405,4,5,1216,14,313,889,1533,1432,19358,45000,22500,302,1,173,1,146,0,152,0,0,1700.06,396.259,219.673,0.0586011,0.0758826,0.0649564,2,2,0
405,3,0,2118,46,96,1976,2392,2877,38782,15600,7800,0,0,0,0,279,0,227,0,0,3447.11,736.517,382.345,0.256834,0.159772,0.233539,0,0,0
405,2,0,2092,56,141,1895,2533,2890,38653,24560,12280,0,0,0,0,287,0,252,0,0,3494.11,800.517,400.345,0.164277,0.176831,0.325308,0,0,0
405,1,5,2047,53,323,1671,2583,2824,38790,75960,37980,433,6,275,0,275,0,225,0,0,3363.11,808.517,386.345,0.0707154,0.0609375,0.0728256,6,13,-7
406,26,136,45968,2230,14013,29725,46000,56930,775971,1915800,957900,9062,158,5300,65,5477,0,5644,0,0,68001.9,15510.4,7500.87,0.0466683,0.0468611,0.0448182,223,233,-10
406,25,1,1917,29,182,1706,2613,2875,38748,60480,30240,401,0,210,2,261,0,210,0,0,3477.11,743.772,380.345,0.0570154,0.0577022,0.0762297,2,1,1
406,24,0,2256,43,116,2097,3610,2855,38948,22920,11460,0,0,0,0,286,0,278,0,0,3245.11,795.772,360.345,0.132817,0.181429,0.255991,0,0,0
406,23,0,10211,165,403,9643,9588,14148,194242,67880,33940,0,0,0,0,1335,0,1203,0,0,16883.5,3767.85,1852.72,0.254234,0.244268,0.262741,0,0,0
406,22,0,23076,263,435,22378,17745,28548,388595,120480,60240,0,0,0,0,2804,0,2850,0,0,33561.9,7642.7,3692.43,0.37428,0.348806,0.312831,0,0,0
406,21,0,25577,269,254,25054,19381,28761,388154,143680,71840,0,0,0,0,2723,0,3155,0,0,33994.9,7574.7,3768.43,0.294226,0.270026,0.40667,0,0,0
406,20,0,2048,20,111,1917,2572,2844,38825,21480,10740,0,0,0,0,259,0,201,0,0,3386.11,785.772,352.345,0.0985454,0.0826377,0.126045,0,0,0
406,19,0,2184,35,148,2001,3710,2869,38908,47240,23620,0,0,0,0,270,0,279,0,0,3336.11,716.772,388.345,0.0374132,0.0396191,0.0359291,0,0,0
406,18,0,2931,47,141,2743,5875,2835,38710,18960,9480,0,0,0,0,268,0,356,0,0,3442.11,817.772,379.345,0.155998,0.218685,0.124476,0,0,0
406,17,0,12536,169,256,12111,12153,14196,193831,69640,34820,0,0,0,0,1310,0,1489,0,0,16984.5,3970.85,1959.72,0.300587,0.354689,0.323227,0,0,0
406,16,0,23322,293,267,22762,17547,28689,387860,120360,60180,0,0,0,0,2675,0,2874,0,0,34009.9,7706.7,3915.43,0.332099,0.395194,0.378043,0,0,0
406,15,5,2091,25,675,1391,2452,2853,38658,41880,20940,436,0,256,0,296,0,242,0,0,3463.11,831.772,396.345,0.0329939,0.0308382,0.0402731,0,0,0
406,14,0,2069,24,107,1938,2790,2836,38786,17040,8520,0,0,0,0,253,0,237,0,0,3378.11,826.772,358.345,0.1239,0.153903,0.153979,0,0,0
406,13,0,2248,21,74,2153,4048,2833,38874,18080,9040,0,0,0,0,289,0,280,0,0,3298.11,787.772,389.345,0.168888,0.179367,0.177265,0,0,0
406,12,1,2767,53,132,2582,5712,2865,38823,22640,11320,1335,8,790,6,299,0,349,0,0,3351.11,774.772,400.345,0.253667,0.161214,0.15194,14,12,2
406,11,0,10222,173,237,9812,9681,14291,194175,73000,36500,0,0,0,0,1376,0,1193,0,0,16797.5,3879.85,1893.72,0.341866,0.351448,0.409686,0,0,0
406,10,0,1161,13,101,1047,1617,1427,19212,13080,6540,0,0,0,0,145,0,140,0,0,1875.06,394.886,192.673,0.0935116,0.120809,0.0570366,0,0,0
406,9,0,2199,14,164,2021,2475,2761,38848,20240,10120,0,0,0,0,302,0,201,0,0,3314.11,810.772,376.345,0.119086,0.0906694,0.110856,0,0,0
406,8,0,2100,38,81,1981,2903,2901,38753,19280,9640,0,0,0,0,261,0,254,0,0,3433.11,784.772,378.345,0.260548,0.188651,0.28208,0,0,0
406,7,0,2226,47,106,2073,3579,2828,38884,24600,12300,0,0,0,0,278,0,278,0,0,3319.11,752.772,393.345,0.215213,0.268328,0.218341,0,0,0
406,6,9,2219,57,590,1572,3635,2888,38759,80120,40060,546,7,293,0,246,0,265,0,0,3406.11,831.772,352.345,0.0733985,0.0791683,0.069513,7,4,3
406,5,15,1063,14,235,814,1425,1406,19465,34000,17000,198,1,117,0,142,0,136,0,0,1692.06,329.886,187.673,0.0388082,0.0381465,0.0284686,1,1,0
406,4,5,1230,16,299,915,1583,1404,19492,36000,18000,266,0,154,2,168,0,145,0,0,1636.06,371.886,174.673,0.0494778,0.0619154,0.0518096,2,0,2
406,3,0,2116,39,88,1989,2399,2849,38837,15160,7580,0,0,0,0,284,0,248,0,0,3350.11,792.772,369.345,0.300271,0.317464,0.212414,0,0,0
406,2,0,2058,47,114,1897,2563,2907,38917,19960,9980,0,0,0,0,280,0,278,0,0,3352.11,709.772,370.345,0.181985,0.212903,0.250216,0,0,0
406,1,5,2012,52,329,1631,2596,2902,38775,76640,38320,423,4,268,3,248,0,236,0,0,3414.11,780.772,379.345,0.0579048,0.0671526,0.066155,7,6,1
407,26,136,45919,2256,13940,29723,46034,57123,776328,1943480,971740,9146,157,5442,80,5435,0,5484,0,0,67784.9,15426.2,7469.87,0.0476965,0.0468196,0.0472347,237,217,20
407,25,2,2003,37,165,1801,2594,2843,38895,68320,34160,428,0,262,3,302,0,186,0,0,3333.11,788.014,334.345,0.0788104,0.0712425,0.0642475,3,1,2
407,24,0,2225,32,86,2107,3625,2831,38838,23040,11520,0,0,0,0,270,0,246,0,0,3394.11,745.014,373.345,0.193162,0.184206,0.200192,0,0,0
407,23,0,10223,171,285,9767,9677,14174,194124,53120,26560,0,0,0,0,1372,0,1181,0,0,16879.5,3901.06,1847.72,0.325936,0.373795,0.308786,0,0,0
407,22,0,23164,264,313,22587,17643,28551,387958,124480,62240,0,0,0,0,2784,0,2845,0,0,33893.9,7811.12,3841.43,0.374408,0.36603,0.370726,0,0,0
407,21,0,25379,245,207,24927,19370,28709,388713,140320,70160,0,0,0,0,2737,0,3121,0,0,33330.9,7620.12,3840.43,0.320707,0.324816,0.262426,0,0,0
407,20,0,2054,16,118,1920,2556,2905,38756,22520,11260,0,0,0,0,269,0,246,0,0,3423.11,790.014,381.345,0.225741,0.223231,0.119036,0,0,0
407,19,0,2182,37,135,2010,3716,2932,38982,19560,9780,0,0,0,0,275,0,284,0,0,3289.11,750.014,329.345,0.108881,0.084525,0.0478258,0,0,0
407,18,0,2959,41,102,2816,5912,2852,38971,18240,9120,0,0,0,0,286,0,354,0,0,3216.11,760.014,403.345,0.245165,0.296294,0.175623,0,0,0
407,17,0,12660,147,222,12291,12139,14024,194126,68960,34480,0,0,0,0,1422,0,1471,0,0,17054.5,3818.06,1753.72,0.317348,0.357091,0.391943,0,0,0
407,16,0,23394,289,244,22861,17527,28628,388338,133320,66660,0,0,0,0,2724,0,2782,0,0,33825.9,7728.12,3612.43,0.3739,0.389227,0.407858,0,0,0
407,15,5,2139,23,661,1455,2444,2780,38971,41200,20600,402,1,246,1,302,0,235,0,0,3280.11,736.014,363.345,0.108222,0.130782,0.112598,2,3,-1
407,14,0,2043,26,97,1920,2867,2861,38738,16880,8440,0,0,0,0,301,0,247,0,0,3378.11,819.014,415.345,0.257478,0.299555,0.308919,0,0,0
407,13,0,2296,25,65,2206,3975,2806,38829,12040,6020,0,0,0,0,284,0,242,0,0,3419.11,766.014,336.345,0.241797,0.25577,0.286283,0,0,0
407,12,1,2777,49,111,2617,5676,2825,38853,20280,10140,538,4,308,0,288,0,359,0,0,3404.11,707.014,386.345,0.174174,0.352169,0.333621,4,7,-3
407,11,0,10248,139,229,9880,9728,14165,193989,76440,38220,0,0,0,0,1418,0,1150,0,0,17051.5,3887.06,1824.72,0.314795,0.303113,0.276859,0,0,0
407,10,0,1152,14,96,1042,1618,1401,19508,13000,6500,0,0,0,0,145,0,127,0,0,1580.06,399.507,187.673,0.210208,0.151879,0.123508,0,0,0
407,9,0,2170,11,173,1986,2458,2787,38774,22640,11320,0,0,0,0,274,0,277,0,0,3389.11,805.014,382.345,0.224533,0.187679,0.324436,0,0,0
407,8,0,2131,33,79,2019,2960,2882,38725,19320,9660,0,0,0,0,304,0,261,0,0,3389.11,819.014,417.345,0.239743,0.230815,0.242529,0,0,0
407,7,0,2233,53,92,2088,3593,2836,38866,22360,11180,0,0,0,0,264,0,267,0,0,3298.11,785.014,401.345,0.188586,0.171085,0.151287,0,0,0
407,6,9,2225,53,603,1569,3653,2919,38893,70040,35020,455,4,296,2,284,0,282,0,0,3336.11,756.014,365.345,0.0534208,0.0796716,0.0595178,6,8,-2
407,5,15,1066,10,244,812,1418,1419,19472,33000,16500,202,0,134,0,132,0,122,0,0,1666.06,377.507,159.673,0.0682281,0.0499827,0.0721818,0,0,0
407,4,4,1216,16,291,909,1557,1451,19387,36600,18300,268,1,171,1,130,0,137,0,0,1679.06,440.507,168.673,0.0583472,0.0699034,0.0661639,2,3,-1
407,3,0,2068,34,77,1957,2391,2868,38876,16120,8060,0,0,0,0,269,0,261,0,0,3364.11,772.014,338.345,0.291822,0.254094,0.659545,0,0,0
407,2,0,2070,45,120,1905,2516,2904,38873,24640,12320,0,0,0,0,289,0,245,0,0,3307.11,803.014,367.345,0.212159,0.25349,0.272313,0,0,0
407,1,5,1999,48,317,1634,2590,2877,38739,63440,31720,392,4,217,0,252,0,212,0,0,3449.11,798.014,364.345,0.0615821,0.0515021,0.0628055,4,3,1
408,26,136,45927,2262,13779,29886,46178,57179,776422,1907680,953840,8906,149,5477,96,5547,0,5539,0,0,67827.9,15275.8,7507.87,0.0467779,0.0486694,0.042098,245,238,7
408,25,2,1943,39,160,1744,2597,2924,38670,72920,36460,431,2,267,4,253,0,226,0,0,3467.11,840.244,374.345,0.0645452,0.0654497,0.0720572,6,3,3
408,24,0,2273,43,69,2161,3614,2813,38792,19280,9640,0,0,0,0,295,0,250,0,0,3401.11,765.244,393.345,0.215911,0.211652,0.0982488,0,0,0
408,23,0,10287,166,201,9920,9736,14147,194292,52840,26420,0,0,0,0,1411,0,1239,0,0,16740.5,3855.21,1870.72,0.435038,0.413248,0.37863,0,0,0
408,22,0,23053,247,247,22559,17516,28671,388061,119200,59600,0,0,0,0,2681,0,2791,0,0,34119.9,7577.42,3758.43,0.362115,0.362971,0.41041,0,0,0
408,21,0,25364,238,168,24958,19459,28480,387963,145840,72920,0,0,0,0,2656,0,3089,0,0,33998.9,7729.42,3825.43,0.322225,0.313844,0.304796,0,0,0
408,20,0,2101,23,120,1958,2619,2900,38881,28720,14360,0,0,0,0,285,0,252,0,0,3285.11,765.244,420.345,0.230048,0.144163,0.176549,0,0,0
408,19,0,2244,32,131,2081,3710,2853,38904,31040,15520,0,0,0,0,297,0,263,0,0,3256.11,768.244,423.345,0.238342,0.170458,0.242166,0,0,0
408,18,0,2944,42,73,2829,5870,2814,38888,16440,8220,0,0,0,0,289,0,359,0,0,3322.11,764.244,377.345,0.249698,0.191923,0.288104,0,0,0
408,17,0,12449,132,171,12146,12022,14168,194100,71800,35900,0,0,0,0,1321,0,1617,0,0,16750.5,3928.21,1979.72,0.344118,0.261511,0.365358,0,0,0
408,16,0,23337,272,194,22871,17482,28842,388431,136360,68180,0,0,0,0,2753,0,2842,0,0,33582.9,7704.42,3798.43,0.350746,0.313133,0.296101,0,0,0
408,15,5,2078,12,649,1417,2468,2824,38809,77440,38720,526,0,327,3,278,0,264,0,0,3413.11,792.244,337.345,0.104997,0.0948472,0.165157,3,8,-5
408,14,0,2021,20,101,1900,2896,2894,38851,22000,11000,0,0,0,0,240,0,224,0,0,3294.11,817.244,389.345,0.292224,0.208932,0.296675,0,0,0
408,13,0,2295,28,52,2215,3972,2806,38882,11440,5720,0,0,0,0,279,0,281,0,0,3307.11,756.244,406.345,0.403197,0.435235,0.186859,0,0,0
408,12,0,2772,36,85,2651,5801,2771,38799,20800,10400,0,0,0,0,288,0,351,0,0,3445.11,749.244,358.345,0.222782,0.339911,0.13231,0,0,0
408,11,0,10175,141,217,9817,9748,14215,194002,72560,36280,0,0,0,0,1373,0,1227,0,0,16937.5,3851.21,1967.72,0.310931,0.250455,0.300118,0,0,0
408,10,0,1125,11,110,1004,1623,1452,19449,19160,9580,0,0,0,0,112,0,139,0,0,1637.06,366.122,223.673,0.156752,0.184957,0.246938,0,0,0
408,9,0,2133,23,170,1940,2332,2875,38817,29320,14660,0,0,0,0,269,0,258,0,0,3386.11,789.244,359.345,0.20565,0.209639,0.164804,0,0,0
408,8,0,2124,35,73,2016,2928,2901,38750,19520,9760,0,0,0,0,262,0,249,0,0,3494.11,738.244,369.345,0.240704,0.235349,0.237128,0,0,0
408,7,0,2230,39,104,2087,3563,2858,38866,24000,12000,0,0,0,0,246,0,281,0,0,3359.11,787.244,339.345,0.198204,0.223015,0.18243,0,0,0
408,6,10,2256,51,614,1591,3566,2874,38809,65400,32700,477,5,268,3,286,0,280,0,0,3382.11,742.244,418.345,0.0609224,0.0744108,0.0713565,8,10,-2
408,5,15,1101,10,278,813,1397,1440,19442,50600,25300,266,0,158,1,146,0,119,0,0,1686.06,340.122,207.673,0.0652843,0.0827866,0.0546824,1,1,0
408,4,4,1217,20,267,930,1562,1491,19471,41440,20720,280,2,156,1,136,0,111,0,0,1653.06,370.122,181.673,0.0606596,0.0688292,0.0669336,3,3,0
408,3,0,2081,25,81,1975,2366,2856,38583,18200,9100,0,0,0,0,259,0,215,0,0,3555.11,813.244,400.345,0.301444,0.241254,0.192242,0,0,0
408,2,0,2091,44,120,1927,2578,2864,38798,25000,12500,0,0,0,0,290,0,222,0,0,3429.11,735.244,389.345,0.193625,0.147613,0.173276,0,0,0
408,1,5,2021,44,303,1674,2605,2835,38853,78520,39260,434,4,273,1,293,0,210,0,0,3452.11,733.244,313.345,0.0722176,0.0770284,0.068486,5,4,1
409,26,136,45856,2208,13867,29781,45969,57699,776591,1908880,954440,9023,151,5462,83,5357,0,5428,0,0,67777.9,15159.2,7529.87,0.0477016,0.0469737,0.0467605,234,235,-1
409,25,1,1938,34,137,1767,2582,2915,38853,62480,31240,381,2,227,1,265,0,224,0,0,3355.11,755.462,389.345,0.0634538,0.0695566,0.0603783,3,4,-1
409,24,0,2241,36,59,2146,3625,2793,38911,19920,9960,0,0,0,0,274,0,281,0,0,3317.11,765.462,359.345,0.231054,0.242166,0.280961,0,0,0
409,23,0,10294,159,157,9978,9735,14168,194181,62840,31420,0,0,0,0,1366,0,1129,0,0,16731.5,3846.3,2005.72,0.43595,0.446205,0.322537,0,0,0
409,22,0,23191,263,167,22761,17467,28438,388485,132280,66140,0,0,0,0,2854,0,2784,0,0,33587.9,7710.59,3745.43,0.391463,0.334101,0.401542,0,0,0
409,21,0,25503,223,111,25169,19388,28403,388647,154560,77280,0,0,0,0,2789,0,3028,0,0,33570.9,7558.59,3752.43,0.311118,0.288411,0.39195,0,0,0
409,20,0,2131,20,125,1986,2687,2800,38949,29160,14580,0,0,0,0,290,0,235,0,0,3299.11,751.462,353.345,0.15097,0.163514,0.184362,0,0,0
409,19,0,2199,25,118,2056,3759,2884,38946,24240,12120,0,0,0,0,261,0,255,0,0,3284.11,758.462,364.345,0.137971,0.146611,0.19243,0,0,0
409,18,0,2979,46,51,2882,5849,2796,38998,29520,14760,0,0,0,0,272,0,387,0,0,3237.11,743.462,374.345,0.257928,0.272944,0.496507,0,0,0
409,17,0,12469,157,96,12216,12071,14160,193968,103920,51960,0,0,0,0,1415,0,1529,0,0,17039.5,3914.3,1842.72,0.301702,0.36781,0.353521,0,0,0
409,16,0,23359,273,146,22940,17473,28918,388051,190720,95360,0,0,0,0,2844,0,2834,0,0,33982.9,7785.59,3709.43,0.316581,0.328127,0.558593,0,0,0
409,15,4,2022,19,638,1365,2397,2911,38901,57360,28680,463,2,256,1,275,0,242,0,0,3324.11,761.462,366.345,0.0592143,0.0605691,0.0502002,3,4,-1
409,14,0,2101,20,107,1974,2916,2964,38750,19200,9600,0,0,0,0,281,0,241,0,0,3452.11,786.462,364.345,0.193771,0.252236,0.221219,0,0,0
409,13,0,2285,27,54,2204,4003,2779,38832,22600,11300,0,0,0,0,269,0,305,0,0,3388.11,762.462,370.345,0.39941,0.429684,0.290247,0,0,0
409,12,0,2792,40,74,2678,5870,2761,38896,126960,63480,0,0,0,0,260,0,335,0,0,3314.11,782.462,360.345,0.247494,0.191134,0.121063,0,0,0
409,11,0,10080,142,193,9745,9694,14172,194313,103560,51780,0,0,0,0,1333,0,1167,0,0,16876.5,3687.3,1887.72,0.307954,0.318809,0.359072,0,0,0
409,10,0,1110,15,103,992,1636,1445,19368,14080,7040,0,0,0,0,134,0,148,0,0,1760.06,375.731,172.673,0.117605,0.107683,0.121561,0,0,0
409,9,1,2114,35,181,1898,2322,2845,38900,28320,14160,937,8,528,3,273,0,277,0,0,3375.11,722.462,355.345,0.154758,0.160415,0.142597,11,12,-1
409,8,0,2071,32,72,1967,2976,2897,38889,24160,12080,0,0,0,0,271,0,241,0,0,3335.11,781.462,347.345,0.244002,0.227853,0.188442,0,0,0
409,7,0,2213,30,82,2101,3643,2843,38912,33800,16900,0,0,0,0,262,0,274,0,0,3363.11,759.462,318.345,0.180597,0.216276,0.19281,0,0,0
409,6,9,2316,56,655,1605,3580,2794,38864,83000,41500,531,4,337,5,309,0,285,0,0,3340.11,783.462,365.345,0.0725153,0.0565735,0.0741747,9,10,-1
409,5,15,1104,16,270,818,1362,1448,19404,32880,16440,234,2,101,0,164,0,139,0,0,1705.06,417.731,149.673,0.0430996,0.0408801,0.0657192,2,5,-3
409,4,5,1227,26,274,927,1518,1458,19401,39600,19800,288,2,149,0,131,0,163,0,0,1689.06,395.731,190.673,0.0530506,0.0544297,0.0522048,2,2,0
409,3,0,2071,31,59,1981,2413,2866,38782,17960,8980,0,0,0,0,291,0,246,0,0,3446.11,765.462,359.345,0.286703,0.19001,0.263385,0,0,0
409,2,0,2109,45,110,1954,2534,2839,38882,24560,12280,0,0,0,0,313,0,237,0,0,3383.11,723.462,364.345,0.183965,0.181991,0.167821,0,0,0
409,1,6,2040,42,323,1675,2572,2892,38859,72760,36380,436,3,257,2,270,0,236,0,0,3356.11,793.462,344.345,0.0567409,0.0585658,0.0607259,5,6,-1
410,26,136,45861,2175,13830,29856,45974,57368,776535,1945640,972820,9065,159,5371,90,5618,0,5613,0,0,67286.9,15491.3,7768.87,0.0475008,0.047049,0.0471206,249,228,21
410,25,1,1960,29,99,1832,2591,2896,38717,70240,35120,444,3,237,1,275,0,209,0,0,3443.11,819.667,374.345,0.0717518,0.0746504,0.069526,4,7,-3
410,24,0,2283,40,43,2200,3596,2814,38953,20320,10160,0,0,0,0,294,0,278,0,0,3251.11,763.667,386.345,0.236262,0.185792,0.204174,0,0,0
410,23,0,10181,168,71,9942,9639,14312,194085,51600,25800,0,0,0,0,1318,0,1175,0,0,16980.5,3816.32,1888.72,0.363412,0.405728,0.274005,0,0,0
410,22,0,23439,282,83,23074,17401,28299,388965,131520,65760,0,0,0,0,2827,0,2804,0,0,33285.9,7506.65,3783.43,0.331373,0.387078,0.340494,0,0,0
410,21,0,25338,234,64,25040,19396,28556,388334,142320,71160,0,0,0,0,2757,0,3174,0,0,33654.9,7785.65,3766.43,0.288014,0.299944,0.293159,0,0,0
410,20,0,2115,23,113,1979,2679,2904,38835,23960,11980,0,0,0,0,291,0,264,0,0,3358.11,815.667,345.345,0.145978,0.167737,0.169878,0,0,0
410,19,0,2234,37,120,2077,3758,2834,38784,25000,12500,0,0,0,0,290,0,265,0,0,3411.11,777.667,381.345,0.187878,0.156707,0.189763,0,0,0
410,18,0,2921,52,30,2839,5883,2849,38858,23720,11860,0,0,0,0,253,0,367,0,0,3333.11,746.667,416.345,0.145816,0.16304,0.135632,0,0,0
410,17,0,12491,153,63,12275,12157,14148,194569,77800,38900,0,0,0,0,1428,0,1491,0,0,16414.5,3941.32,1845.72,0.222447,0.201768,0.232666,0,0,0
410,16,0,23677,254,92,23331,17638,28760,388104,144960,72480,0,0,0,0,2896,0,2716,0,0,33840.9,7923.65,3672.43,0.241837,0.25018,0.194415,0,0,0
410,15,4,1930,25,628,1277,2361,2909,38704,49240,24620,388,0,234,1,252,0,260,0,0,3440.11,797.667,412.345,0.0821986,0.071836,0.0579661,1,0,1
410,14,0,2087,29,101,1957,2878,3029,38872,17120,8560,0,0,0,0,256,0,251,0,0,3313.11,783.667,385.345,0.275728,0.147831,0.267901,0,0,0
